cnae,quarter,observed_exposure_cnae,observed_exposure_cnae_cosine_nearest,observed_exposure_cnae_cosine_weighted,observed_exposure_cnae_ensemble,observed_exposure_cnae_rf,observed_exposure_cnae_ridge,total_weight,covered_weight,coverage_share,occupation_count
18,2021,0.2114140996291675,0.09535455704270236,0.07686379820563974,0.12697167841689105,0.2114140996291675,0.12425425879005454,6276.0,6276.0,1.0,46
19,2021,0.17848666638471047,0.034680833333333334,0.07688904475433803,0.10037280270582503,0.17848666638471047,0.11143466635091834,840.0,840.0,1.0,36
20,2021,0.18850435416969585,0.05636025641025642,0.07690391860977883,0.10603163089050754,0.18850435416969585,0.10235799437229909,9204.0,9204.0,1.0,48
21,2021,0.18577300239626623,0.05969240109674892,0.07697646841797373,0.10666637542684339,0.18577300239626623,0.10422362979638465,5106.0,5106.0,1.0,43
22,2021,0.19857101256740894,0.042852345366750984,0.07679364114368334,0.10423903792474251,0.19857101256740894,0.09873915262112676,8698.0,8698.0,1.0,45
23,2021,0.18936549791691742,0.04738613398620076,0.07692857253035323,0.10334311037773193,0.18936549791691742,0.09969223707745627,8986.0,8986.0,1.0,47
24,2021,0.19516228332638172,0.05498766449746927,0.07689784084291397,0.10881377069930089,0.19516228332638172,0.1082072941304386,6915.0,6915.0,1.0,44
25,2021,0.1873048723506205,0.06674453654860588,0.07699891878631868,0.10997851101274926,0.1873048723506205,0.108865716365452,23886.0,23886.0,1.0,47
26,2021,0.16929021552539025,0.05082353389185073,0.0770659856405486,0.10470109664557546,0.16929021552539025,0.12162465152451223,2626.0,2626.0,1.0,43
27,2021,0.17841413465012793,0.046293688504919606,0.07695259891563351,0.10231561684155548,0.17841413465012793,0.10760204529554085,4167.0,4167.0,1.0,44
28,2021,0.1890258825053768,0.07247888128842325,0.07691572480722177,0.11394988814231766,0.1890258825053768,0.1173790639682489,11549.0,11549.0,1.0,46
29,2021,0.1910902381860353,0.060344667399670156,0.07685562133030023,0.10908545744308848,0.1910902381860353,0.10805130285634822,14552.0,14552.0,1.0,45
30,2021,0.18009095034322456,0.05249576289321635,0.0768735489878259,0.1068426147643089,0.18009095034322456,0.11791019683296877,4673.0,4673.0,1.0,46
31,2021,0.1646048387417026,0.06406746906255298,0.07710215756305004,0.10318602180929094,0.1646048387417026,0.10696962186985821,5899.0,5899.0,1.0,46
32,2021,0.18012324351487966,0.09777246647957594,0.07709044954460506,0.1148184274259756,0.18012324351487966,0.10428755016484173,3207.0,3207.0,1.0,46
33,2021,0.18869888864468176,0.08244038938053098,0.07695654792070117,0.11856672514941406,0.18869888864468176,0.12617107465174235,8475.0,8475.0,1.0,46
35,2021,0.1740408159714562,0.0525604718904748,0.07706089394896341,0.1062157487287865,0.1740408159714562,0.12120081310425158,3433.0,3433.0,1.0,43
36,2021,0.17026364728264531,0.045529908103592316,0.07708730584106482,0.10219657109528466,0.17026364728264531,0.11590542315383616,3591.0,3591.0,1.0,46
37,2021,0.16927612214481494,0.0454990157480315,0.07712404882612899,0.10312731937046615,0.16927612214481494,0.12061009076288914,508.0,508.0,1.0,34
38,2021,0.20028403805455045,0.036533440753594444,0.077074547259838,0.11248103680323915,0.20028403805455045,0.1360321211449737,8068.0,8068.0,1.0,45
39,2021,0.18597829297203367,0.06023273809523809,0.07705348872463089,0.11070296315720725,0.18597829297203367,0.11954733283692634,168.0,168.0,1.0,29
41,2021,0.15884513070346484,0.05766910034602076,0.0772512394030252,0.09607328831439839,0.15884513070346484,0.09052768280508282,46240.0,46240.0,1.0,47
42,2021,0.17043094907605427,0.05189340701958503,0.07712353797303001,0.1026823533353689,0.17043094907605427,0.1112815192728063,5157.0,5157.0,1.0,44
43,2021,0.182308183369216,0.038236725926140226,0.0769961814847085,0.10243251654763026,0.182308183369216,0.11218897541045633,69131.0,69131.0,1.0,47
45,2021,0.20131732024877452,0.14297144735976852,0.07683426001867105,0.13756720754143703,0.20131732024877452,0.12914580253853403,30414.0,30414.0,1.0,48
46,2021,0.1937818428965713,0.1435032021170319,0.07688671212095029,0.1319876844805037,0.1937818428965713,0.11377898078746132,94094.0,94094.0,1.0,56
47,2021,0.1633500362179448,0.17460590931594785,0.07723766385712547,0.13515405542451808,0.1633500362179448,0.12542261230705415,179767.0,179767.0,1.0,59
49,2021,0.2096900394052293,0.052922665801146816,0.07687493349157926,0.12147207400026934,0.2096900394052293,0.14640065730312204,55458.0,55458.0,1.0,49
50,2021,0.1857877117071684,0.06500406137184116,0.0770661281065932,0.11611198563971212,0.1857877117071684,0.13659004137324565,1108.0,1108.0,1.0,40
51,2021,0.17940524594941792,0.04599360645561763,0.077481504214264,0.10840400375394461,0.17940524594941792,0.13073565839647888,3222.0,3222.0,1.0,44
52,2021,0.18095587569957325,0.17715623894759544,0.07690891738326053,0.13810388430497583,0.18095587569957325,0.11739450518947418,23185.0,23185.0,1.0,50
53,2021,0.1739208238307747,0.16779020971970154,0.07678704259634267,0.14376335633917622,0.1739208238307747,0.15655534920988606,9918.0,9918.0,1.0,42
55,2021,0.19494385417052498,0.0855911828442438,0.07740323456087649,0.12082838593081134,0.19494385417052498,0.12537527214760008,22150.0,22150.0,1.0,57
56,2021,0.21867201656979388,0.16069154924812667,0.07740688957578384,0.14317353453071027,0.21867201656979388,0.11592368272913668,118238.0,118238.0,1.0,53
58,2021,0.17792391098648117,0.12730488313856428,0.07715266772327709,0.12813535821172556,0.17792391098648117,0.13015997099857973,4792.0,4792.0,1.0,44
59,2021,0.17214861416613336,0.20822426257952573,0.07711319408896714,0.14731593148416966,0.17214861416613336,0.13177765510205236,6916.0,6916.0,1.0,46
60,2021,0.17217651481207308,0.1681262313860252,0.07713371489404289,0.13676989597276742,0.17217651481207308,0.1296431227989285,2619.0,2619.0,1.0,44
61,2021,0.17918470879852672,0.06643161720169595,0.07701501810334535,0.11270848083692092,0.17918470879852672,0.12820257924411568,6604.0,6604.0,1.0,44
62,2021,0.1641011346790615,0.07920506516969932,0.07739298396788065,0.1184381367122304,0.1641011346790615,0.15305336303228007,30996.0,30996.0,1.0,42
63,2021,0.17623994908656418,0.10265311188811188,0.07713043583764635,0.12143885106185769,0.17623994908656418,0.12973190743510826,2860.0,2860.0,1.0,39
64,2021,0.2030776355617005,0.16753265600710637,0.0768552968371873,0.14173644133032515,0.2030776355617005,0.11948017691530635,18012.0,18012.0,1.0,40
65,2021,0.19069181677083918,0.10956071304347827,0.07707954519213739,0.12283328922987416,0.19069181677083918,0.11400108191304184,5750.0,5750.0,1.0,40
66,2021,0.21373887932119137,0.14709981197427016,0.07673862713055739,0.13465896348899403,0.21373887932119137,0.10105853552995715,10105.0,10105.0,1.0,38
68,2021,0.20046748965122763,0.10435006225680934,0.07697834625846268,0.12317954575465612,0.20046748965122763,0.11092228485212483,12850.0,12850.0,1.0,42
69,2021,0.17130499021871973,0.05923180670412222,0.07741071163131753,0.10535623264542815,0.17130499021871973,0.1134774220275531,31682.0,31682.0,1.0,40
70,2021,0.1871904189301876,0.09086170761924427,0.0770183538213098,0.11755294769309498,0.1871904189301876,0.1151413104016382,9686.0,9686.0,1.0,39
71,2021,0.15619525146364074,0.03799045044328708,0.07700760551824742,0.09836498626863302,0.15619525146364074,0.12226663764935683,25153.0,25153.0,1.0,45
72,2021,0.16607298988288796,0.05474048865619546,0.0770762728535813,0.1042718955204785,0.16607298988288796,0.11919783068924925,8022.0,8022.0,1.0,47
73,2021,0.1912515324758307,0.09802105436302327,0.07687113473457544,0.11901579865183241,0.1912515324758307,0.10991947303390025,12159.0,12159.0,1.0,40
74,2021,0.17182175852154608,0.08882862751649821,0.07717073340896287,0.11386429739698241,0.17182175852154608,0.1176360701409225,11971.0,11971.0,1.0,48
75,2021,0.1552622396916376,0.04718305224187578,0.07771566280689769,0.09728966948387652,0.1552622396916376,0.10899772319509497,2431.0,2431.0,1.0,32
77,2021,0.18684264864797878,0.07843428724257823,0.07708886803112824,0.11713461338773497,0.18684264864797878,0.12617264962925456,7478.0,7478.0,1.0,46
78,2021,0.1851702708993877,0.08101444494995451,0.07722879758325728,0.11677596723902114,0.1851702708993877,0.12369035552348501,4396.0,4396.0,1.0,41
79,2021,0.1876335387892297,0.039696569468267585,0.07705039662406232,0.10557882998753139,0.1876335387892297,0.11793481506856597,5247.0,5247.0,1.0,37
80,2021,0.21116699048212698,0.012641214083367058,0.07735308507393485,0.11060158269699304,0.21116699048212698,0.14124504114854328,12355.0,12355.0,1.0,43
81,2021,0.17866061861883226,0.02768203893273756,0.07792711773006944,0.107656327525294,0.17866061861883226,0.14635553481953673,54607.0,54607.0,1.0,55
82,2021,0.18649598339899584,0.06129483626789534,0.07700070894066613,0.11019759218014111,0.18649598339899584,0.11599884011300707,30385.0,30385.0,1.0,49
84,2021,0.18631365207765782,0.04776844563712714,0.07733888529241063,0.10892716542925489,0.18631365207765782,0.12428767870982396,129307.0,129307.0,1.0,56
85,2021,0.12901593208182466,0.012692072778556983,0.07691708167751533,0.07302936101432791,0.12901593208182466,0.07349235751941469,129049.0,129049.0,1.0,58
86,2021,0.16828271969747788,0.02734284826630811,0.07772796142719123,0.0970246004849247,0.16828271969747788,0.11474487254872164,98172.0,98172.0,1.0,54
87,2021,0.18714697026154056,0.010620019486846379,0.07784780575310833,0.10034966610367839,0.18714697026154056,0.1257838689132183,30790.0,30790.0,1.0,52
88,2021,0.1855861774265678,0.019835766508972907,0.0778109320868718,0.10086232485427843,0.1855861774265678,0.12021642339470118,25577.0,25577.0,1.0,52
90,2021,0.1764747448155743,0.23945172413793103,0.07712092417981363,0.1545123478771621,0.1764747448155743,0.12500199837532935,8468.0,8468.0,1.0,43
91,2021,0.1798597152608893,0.1249249558563861,0.07726549530182535,0.12747605502809226,0.1798597152608893,0.1278540536932682,1699.0,1699.0,1.0,46
92,2021,0.19176724852393304,0.0685425853216551,0.07687460435636424,0.11391233931255455,0.19176724852393304,0.11846491904826582,3311.0,3311.0,1.0,48
93,2021,0.16230514044950073,0.03642638305559319,0.07748168301976367,0.09728031885620897,0.16230514044950073,0.11290806889997826,22143.0,22143.0,1.0,56
94,2021,0.16516972543353023,0.04157692129092176,0.0775193280546606,0.10129599673160261,0.16516972543353023,0.12091801214729785,12921.0,12921.0,1.0,50
95,2021,0.1949523281077314,0.05816422778257119,0.07701137306968155,0.12010375851320483,0.1949523281077314,0.1502871050928352,5795.0,5795.0,1.0,45
96,2021,0.19706497403866155,0.008679874152000786,0.0779529867475536,0.1071240737963154,0.19706497403866155,0.1447984602470456,30513.0,30513.0,1.0,56
97,2021,0.1588459781072948,0.0027792489242404487,0.07785414174917293,0.08900572774387949,0.1588459781072948,0.11654354219480981,38345.0,38345.0,1.0,45
98,2021,0.16280926869468168,0.15545,0.07695695125450047,0.13046747098589134,0.16280926869468168,0.12665366399438313,2.0,2.0,1.0,2
99,2021,0.18696124698129113,0.08426086956521739,0.07711727367147261,0.11745267712168199,0.18696124698129113,0.12147131826874688,138.0,138.0,1.0,31
