cnae,quarter,observed_exposure_cnae_rf,observed_exposure_cnae_ridge,observed_exposure_cnae_cosine_weighted,observed_exposure_cnae_cosine_nearest,observed_exposure_cnae_ensemble,total_weight,covered_weight,coverage_share,occupation_count
47,2021,0.16362671816084504,0.12486309066365849,0.13252333939858013,0.16203559218321495,0.14576218510157465,179767.0,179767.0,1.0,59
49,2021,0.2096926592067109,0.1464042661152042,0.052954163511125536,0.052954163511125536,0.11550131308604153,55458.0,55458.0,1.0,49
50,2021,0.18585327531302018,0.1366803561297676,0.0657923285198556,0.0657923285198556,0.11352957212062474,1108.0,1108.0,1.0,40
51,2021,0.17944623938956453,0.13079212741641358,0.04648646803227809,0.04648646803227809,0.10080282571763358,3222.0,3222.0,1.0,44
52,2021,0.18097695394832733,0.11742354076308856,0.17740966141902093,0.17740966141902093,0.16330495438736442,23185.0,23185.0,1.0,50
53,2021,0.1739208238307747,0.15655534920988606,0.16779020971970154,0.16779020971970154,0.16651414812001597,9918.0,9918.0,1.0,42
55,2021,0.19669768012070055,0.1273561828530988,0.0992912357339219,0.09932578329571107,0.1306677205008581,22150.0,22150.0,1.0,57
56,2021,0.22209427673367374,0.12057447999215672,0.2007642183925749,0.20076551277930954,0.18604962197442873,118238.0,118238.0,1.0,53
58,2021,0.17792391098648117,0.13015997099857973,0.12730488313856428,0.12730488313856428,0.14067341206554737,4792.0,4792.0,1.0,44
59,2021,0.17218680990475463,0.13183027025018124,0.20868348756506652,0.20868348756506652,0.18034601382126722,6916.0,6916.0,1.0,46
60,2021,0.17220677388748024,0.12968480508580815,0.16849003436426116,0.16849003436426116,0.15971791192545268,2619.0,2619.0,1.0,44
61,2021,0.17918470879852672,0.12820257924411568,0.0657363762928863,0.06643161720169595,0.10988882038430615,6604.0,6604.0,1.0,44
62,2021,0.1641011346790615,0.15305336303228007,0.07920506516969932,0.07920506516969932,0.11889115701268507,30996.0,30996.0,1.0,42
63,2021,0.17623994908656418,0.12973190743510826,0.10265311188811188,0.10265311188811188,0.12781952007447406,2860.0,2860.0,1.0,39
64,2021,0.2030776355617005,0.11948017691530635,0.16753265600710637,0.16753265600710637,0.16440578112280488,18012.0,18012.0,1.0,40
65,2021,0.19069181677083918,0.11400108191304184,0.10956071304347827,0.10956071304347827,0.1309535811927094,5750.0,5750.0,1.0,40
66,2021,0.21373887932119137,0.10105853552995715,0.14709981197427016,0.14709981197427016,0.1522492596999222,10105.0,10105.0,1.0,38
68,2021,0.20046748965122763,0.11092228485212483,0.10435006225680934,0.10435006225680934,0.1300224747542428,12850.0,12850.0,1.0,42
69,2021,0.17130499021871973,0.1134774220275531,0.05923180670412222,0.05923180670412222,0.1008115064136293,31682.0,31682.0,1.0,40
70,2021,0.1871904189301876,0.1151413104016382,0.09086170761924427,0.09086170761924427,0.12101378614257857,9686.0,9686.0,1.0,39
71,2021,0.15619525146364074,0.12226663764935683,0.03799045044328708,0.03799045044328708,0.08861069749989293,25153.0,25153.0,1.0,45
72,2021,0.16607298988288796,0.11919783068924925,0.05474048865619546,0.05474048865619546,0.09868794947113205,8022.0,8022.0,1.0,47
73,2021,0.1912515324758307,0.10991947303390025,0.09802105436302327,0.09802105436302327,0.12430327855894437,12159.0,12159.0,1.0,40
74,2021,0.17182175852154608,0.1176360701409225,0.08880305810730499,0.08882862751649821,0.11677237857156796,11971.0,11971.0,1.0,48
75,2021,0.1552622396916376,0.10899772319509497,0.04718305224187578,0.04718305224187578,0.08965651684262103,2431.0,2431.0,1.0,32
77,2021,0.18684264864797878,0.12617264962925456,0.07747237926716767,0.07843428724257823,0.11723049119674481,7478.0,7478.0,1.0,46
78,2021,0.1851702708993877,0.12369035552348501,0.08101444494995451,0.08101444494995451,0.11772237908069544,4396.0,4396.0,1.0,41
79,2021,0.1876335387892297,0.11793481506856597,0.039696569468267585,0.039696569468267585,0.09624037319858271,5247.0,5247.0,1.0,37
80,2021,0.21116699048212698,0.14124504114854328,0.012641214083367058,0.012641214083367058,0.09442361494935109,12355.0,12355.0,1.0,43
81,2021,0.17866739112821067,0.14636486404308394,0.02776346439101214,0.02776346439101214,0.09513979598832972,54607.0,54607.0,1.0,55
82,2021,0.18649598339899584,0.11599884011300707,0.06129483626789534,0.06129483626789534,0.10627112401194841,30385.0,30385.0,1.0,49
84,2021,0.18638076145901228,0.12438012279307148,0.04857529754769657,0.04857529754769657,0.10197786983686923,129307.0,129307.0,1.0,56
85,2021,0.12904617632653562,0.07353401937680905,0.01305569744825609,0.01305569744825609,0.05717289764996421,129049.0,129049.0,1.0,58
86,2021,0.1683324323235874,0.11481335236560816,0.027940540072525773,0.027940540072525773,0.08475671620856177,98172.0,98172.0,1.0,54
87,2021,0.18724606308264863,0.12592037061862602,0.011811406300746997,0.011811406300746997,0.08419731157569216,30790.0,30790.0,1.0,52
88,2021,0.1856453057799534,0.12029787350364785,0.020546663017554836,0.020546663017554836,0.08675912632967772,25577.0,25577.0,1.0,52
90,2021,0.1764747448155743,0.12500199837532935,0.23945172413793103,0.23945172413793103,0.1950950478666914,8468.0,8468.0,1.0,43
91,2021,0.1800307440431936,0.12808964816113466,0.12698122424955857,0.12698122424955857,0.14052071017586135,1699.0,1699.0,1.0,46
92,2021,0.1923337082856251,0.11924522505480778,0.0742437339868852,0.07535309574146784,0.11529394076719648,3311.0,3311.0,1.0,48
93,2021,0.16263410489234942,0.11336122188286056,0.04036076696490187,0.04038150205482545,0.08918439894873433,22143.0,22143.0,1.0,56
94,2021,0.16526581398109091,0.12105037542513689,0.04273218791115239,0.04273218791115239,0.09294514130713315,12921.0,12921.0,1.0,50
95,2021,0.1949523281077314,0.1502871050928352,0.05790012821617608,0.05816422778257119,0.11532594729982845,5795.0,5795.0,1.0,45
96,2021,0.1970777436302864,0.14481605053274607,0.008828386402558714,0.008833402156457903,0.08988889568051227,30513.0,30513.0,1.0,56
97,2021,0.15886388971229135,0.11656821567368825,0.002994599035076281,0.002994599035076281,0.07035532586403304,38345.0,38345.0,1.0,45
98,2021,0.16280926869468168,0.12665366399438313,0.15545,0.15545,0.15009073317226618,2.0,2.0,1.0,2
99,2021,0.187056957752416,0.1216031611544205,0.08541159420289855,0.08541159420289855,0.1198708268281584,138.0,138.0,1.0,31
