cnae,quarter,observed_exposure_cnae_rf,observed_exposure_cnae_ridge,observed_exposure_cnae_cosine_weighted,observed_exposure_cnae_cosine_nearest,observed_exposure_cnae_ensemble,total_weight,covered_weight,coverage_share,occupation_count
70,2021,0.16629041374191905,0.20680033048515342,0.3404578813967002,0.35842695643196365,0.2679938955139341,9686.0,9686.0,1.0,39
71,2021,0.11685318271850247,0.17122027148484567,0.13834695875457076,0.08630627360553413,0.12818167164086325,25153.0,25153.0,1.0,45
72,2021,0.12823815536363206,0.17419273883684874,0.14415068972338646,0.10519739466467215,0.13794474464713485,8022.0,8022.0,1.0,47
73,2021,0.15606567789772466,0.2140792010824708,0.29777905799524085,0.3160947364092442,0.2460046683461701,12159.0,12159.0,1.0,40
74,2021,0.12650070894889323,0.16348507161574713,0.15401905467440427,0.19379947372817644,0.15945107724180527,11971.0,11971.0,1.0,48
75,2021,0.08649720931401042,0.12707566201253503,0.06862419508677503,0.02666174413821473,0.0772147026378838,2431.0,2431.0,1.0,32
77,2021,0.11857879342975182,0.138520549970239,0.1783546189871999,0.21958157261299813,0.1637588837500472,7478.0,7478.0,1.0,46
78,2021,0.10694714043200103,0.12015612537760324,0.17373476112290592,0.20489324385805277,0.15143281769764075,4396.0,4396.0,1.0,41
79,2021,0.14894477876774362,0.20638440511030112,0.21652728618689257,0.2631797408042691,0.2087590527173016,5247.0,5247.0,1.0,37
80,2021,0.03989996471967814,0.050306915557038354,0.05278363653006708,0.08826111695669768,0.057812908440870316,12355.0,12355.0,1.0,43
81,2021,0.031640780929187685,-0.012543794114021605,0.03155659768579045,0.03275226069917776,0.020851461300033573,54607.0,54607.0,1.0,55
82,2021,0.12483400150820272,0.16710098181798955,0.16535977259109555,0.20407258186605232,0.16534183444583503,30385.0,30385.0,1.0,49
84,2021,0.09751964248913839,0.11214630728968218,0.16782062781548446,0.19629102523451938,0.1434444007072061,129307.0,129307.0,1.0,56
85,2021,0.12019679622034127,0.11779668394073875,0.08103954428240993,0.0890230400855489,0.10201401613225972,129049.0,129049.0,1.0,58
86,2021,0.09151939441453356,0.11274451991002285,0.07398289774572613,0.04792808947561423,0.08154372538647418,98172.0,98172.0,1.0,54
87,2021,0.08407822593973843,0.06444002266506771,0.04513145707008069,0.06559827216628776,0.06481199446029365,30790.0,30790.0,1.0,52
88,2021,0.08047896521062281,0.07546053621868731,0.06878723518029568,0.10485121007154866,0.0823944866702886,25577.0,25577.0,1.0,52
90,2021,0.13496396941984967,0.19114898684458376,0.14638708053752367,0.05522834199338687,0.131932094698836,8468.0,8468.0,1.0,43
91,2021,0.11293785304284332,0.13687955857087236,0.13679161526731645,0.12928010594467332,0.12897228320642637,1699.0,1699.0,1.0,46
92,2021,0.1267761105810598,0.18011100154588416,0.1664118648183276,0.20245454545454544,0.16893838059995425,3311.0,3311.0,1.0,48
93,2021,0.10708248383515095,0.09431359250726422,0.053294881495288444,0.2115555164160231,0.11656161856343168,22143.0,22143.0,1.0,56
94,2021,0.1298419145632042,0.14815967158244853,0.15366494209027556,0.22224358795758842,0.16347752904837917,12921.0,12921.0,1.0,50
95,2021,0.08580192562917105,0.09330006690543534,0.08251596958239332,0.08166862812769629,0.085821647561174,5795.0,5795.0,1.0,45
96,2021,0.062031143347226585,0.08619296427601648,0.04249933022380621,0.06313656146560483,0.06346499982816353,30513.0,30513.0,1.0,56
97,2021,0.03197689192563868,0.014394102236021743,0.04436354228815633,0.005355976007302125,0.02402262811427972,38345.0,38345.0,1.0,45
98,2021,0.12452514511183263,0.1876978568971309,0.14774291888174818,0.01895,0.11972898022267792,2.0,2.0,1.0,2
99,2021,0.12965638685535477,0.1628254948567313,0.17491504069545355,0.18527608695652176,0.16316825234101534,138.0,138.0,1.0,31
