OCUP1,occupation_title,occupation_title_clean,occupation_title_en,embedding_text,observed_exposure_rf,observed_exposure_ridge,observed_exposure_cosine_weighted,observed_exposure_cosine_nearest,observed_exposure_ensemble,observed_exposure
29,Profesionales de la cultura y el espectáculo,Profesionales de la cultura y el espectáculo,Culture and entertainment professionals,Culture and entertainment professionals,0.17778276468748555,0.12701981609508428,0.07705908542379546,0.3109,0.17319041655159134,0.17778276468748555
31,Técnicos de las ciencias y de las ingenierías,Técnicos de las ciencias y de las ingenierías,Science and engineering technicians,Science and engineering technicians,0.13603666085148877,0.11405365657157808,0.07712381466904167,0.0309,0.08952853302302713,0.13603666085148877
32,"Supervisores en ingeniería de minas, de industrias manufactureras y de la construcción","Supervisores en ingeniería de minas, de industrias manufactureras y de la construcción","Supervisors in mining engineering, manufacturing industries and construction","Supervisors in mining engineering, manufacturing industries and construction",0.17082258573062906,0.11480566702788822,0.07697156786103762,0.0309,0.09837495515488871,0.17082258573062906
33,Técnicos sanitarios y profesionales de las terapias alternativas,Técnicos sanitarios y profesionales de las terapias alternativas,Health technicians and alternative therapy professionals,Health technicians and alternative therapy professionals,0.15216054783652805,0.10043927239626951,0.07739991836971839,0.2315,0.140374934650629,0.15216054783652805
34,Profesionales de apoyo en finanzas y matemáticas,Profesionales de apoyo en finanzas y matemáticas,Support professionals in finance and mathematics,Support professionals in finance and mathematics,0.2110466187445614,0.08117651689093602,0.07686025024455653,0.3478,0.1792208464700135,0.2110466187445614
35,"Representantes, agentes comerciales y afines","Representantes, agentes comerciales y afines","Representatives, commercial agents and the like","Representatives, commercial agents and the like",0.234758048566736,0.09259608561845958,0.07651517338637108,0.1651,0.14224232689289165,0.234758048566736
36,Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad,Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad,Administrative management support professionals; technicians of the security forces and bodies,Administrative management support professionals; technicians of the security forces and bodies,0.2074445299180162,0.14692744443014666,0.07735247031381105,0.1015,0.13330611116549348,0.2074445299180162
37,"Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines","Professionals supporting legal, social, cultural, sports and related services","Professionals supporting legal, social, cultural, sports and related services",0.1319614590039011,0.09929859916230284,0.0776187333397479,0.0,0.07721969787648796,0.1319614590039011
38,Técnicos de las tecnologías de la información y las comunicaciones (TIC),Técnicos de las tecnologías de la información y las comunicaciones (TIC),Information and communications technology (ICT) technicians,Information and communications technology (ICT) technicians,0.14391981427886757,0.16558197879289357,0.07717499340631082,0.1651,0.137944196619518,0.14391981427886757
41,"Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte","Employees in accounting, financial services, and production and transportation support services","Employees in accounting, financial services, and production and transportation support services",0.22036809850728464,0.14575662760917468,0.07674537418715285,0.3109,0.18844252507590303,0.22036809850728464
42,"Empleados de bibliotecas, servicios de correos y afines","Empleados de bibliotecas, servicios de correos y afines","Employees of libraries, postal services and related services","Employees of libraries, postal services and related services",0.15634013906740132,0.17809676224148285,0.0766467377609152,0.2426,0.16342090976744983,0.15634013906740132
43,Otros empleados administrativos sin tareas de atención al público,Otros empleados administrativos sin tareas de atención al público,Other administrative employees without customer service tasks,Other administrative employees without customer service tasks,0.15388062722367643,0.11228073876333805,0.07794036731376422,0.0215,0.09140043332519467,0.15388062722367643
44,"Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)","Travel agency employees, receptionists and telephone operators; counter and related employees (except ticket clerks)","Travel agency employees, receptionists and telephone operators; counter and related employees (except ticket clerks)",0.1831697058872896,0.10339013408129696,0.07649415629465403,0.0,0.09076349906581016,0.1831697058872896
45,Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes,Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes,Administrative employees with public service tasks not classified under other headings,Administrative employees with public service tasks not classified under other headings,0.15752622508674008,0.11811229088334003,0.07724749235654647,0.0636,0.10412150208165664,0.15752622508674008
50,Camareros y cocineros propietarios,Camareros y cocineros propietarios,Waiters and chefs-owners,Waiters and chefs-owners,0.23514087411866083,0.11204716573110925,0.07692468753241846,0.1378,0.14047818184554714,0.23514087411866083
51,Trabajadores asalariados de los servicios de restauración,Trabajadores asalariados de los servicios de restauración,Salaried workers in catering services,Salaried workers in catering services,0.2320611551699079,0.11192596917560514,0.07759223108034527,0.2315,0.1632698388564646,0.2320611551699079
52,Dependientes en tiendas y almacenes,Dependientes en tiendas y almacenes,Shop assistants and warehouses,Shop assistants and warehouses,0.16352348794465496,0.1462795183954475,0.07687939915407384,0.1378,0.1311206013735441,0.16352348794465496
53,Comerciantes propietarios de tiendas,Comerciantes propietarios de tiendas,Store Owner Merchants,Store Owner Merchants,0.09681174558871425,0.09930735646711417,0.07845430127403878,0.2315,0.1265183508324668,0.09681174558871425
54,Vendedores (excepto en tiendas y almacenes),Vendedores (excepto en tiendas y almacenes),Sellers (except in stores and warehouses),Sellers (except in stores and warehouses),0.19579206350272635,0.08030256163055265,0.076884234689064,0.1378,0.12269471495558576,0.19579206350272635
55,Cajeros y taquilleros (excepto bancos),Cajeros y taquilleros (excepto bancos),Cashiers and lockers (except banks),Cashiers and lockers (except banks),0.2537088316035108,0.1314597320790274,0.07647072817022953,0.5195,0.24528482296319193,0.2537088316035108
56,Trabajadores de los cuidados a las personas en servicios de salud,Trabajadores de los cuidados a las personas en servicios de salud,People care workers in health services,People care workers in health services,0.21741767813586088,0.13149780046909693,0.07794916043005878,0.0,0.10671615975875415,0.21741767813586088
57,Otros trabajadores de los cuidados a las personas,Otros trabajadores de los cuidados a las personas,Other care workers,Other care workers,0.21378617256050986,0.1179738121705126,0.07822005849765379,0.0,0.10249501080716907,0.21378617256050986
58,Trabajadores de los servicios personales,Trabajadores de los servicios personales,Personal services workers,Personal services workers,0.1989845390345755,0.1505349066673358,0.0781804555741463,0.0,0.1069249753190144,0.1989845390345755
59,Trabajadores de los servicios de protección y seguridad,Trabajadores de los servicios de protección y seguridad,Protection and security services workers,Protection and security services workers,0.21704356970363692,0.14465064287595847,0.07741362783013518,0.0,0.10977696010243264,0.21704356970363692
61,Trabajadores cualificados en actividades agrícolas,Trabajadores cualificados en actividades agrícolas,Skilled workers in agricultural activities,Skilled workers in agricultural activities,0.22476548191770354,0.1652409147247043,0.07787366265125717,0.2315,0.17484501482341627,0.22476548191770354
62,"Trabajadores cualificados en actividades ganaderas, (incluidas avícolas, apícolas y similares)","Trabajadores cualificados en actividades ganaderas, (incluidas avícolas, apícolas y similares)","Skilled workers in livestock activities (including poultry, beekeeping and similar)","Skilled workers in livestock activities (including poultry, beekeeping and similar)",0.2387510565208135,0.10140948638632719,0.07700030262613494,0.4413,0.2146152113833189,0.2387510565208135
63,Trabajadores cualificados en actividades agropecuarias mixtas,Trabajadores cualificados en actividades agropecuarias mixtas,Qualified workers in mixed agricultural activities,Qualified workers in mixed agricultural activities,0.23955142929831838,0.09498685749739263,0.07731383706485913,0.2315,0.16083803096514254,0.23955142929831838
64,"Trabajadores cualificados en actividades forestales, pesqueras y cinegéticas","Trabajadores cualificados en actividades forestales, pesqueras y cinegéticas","Qualified workers in forestry, fishing and hunting activities","Qualified workers in forestry, fishing and hunting activities",0.2209865036563659,0.14030439567524444,0.07706314722752412,0.0,0.10958851163978361,0.2209865036563659
71,Trabajadores en obras estructurales de construcción y afines,Trabajadores en obras estructurales de construcción y afines,Workers in structural construction and related works,Workers in structural construction and related works,0.14005832515606978,0.06769812204122189,0.077453918570591,0.0309,0.07902759144197066,0.14005832515606978
72,"Trabajadores de acabado de construcciones e instalaciones (excepto electricistas), pintores y afines","Trabajadores de acabado de construcciones e instalaciones (excepto electricistas), pintores y afines","Construction and installation finishing workers (except electricians), painters and the like","Construction and installation finishing workers (except electricians), painters and the like",0.18079966399410613,0.07146583771669807,0.07648464509478002,0.0,0.08218753670139606,0.18079966399410613
73,"Soldadores, chapistas, montadores de estructuras metálicas, herreros, elaboradores de herramientas y afines","Soldadores, chapistas, montadores de estructuras metálicas, herreros, elaboradores de herramientas y afines","Welders, sheet metal workers, metal structure assemblers, blacksmiths, tool makers and the like","Welders, sheet metal workers, metal structure assemblers, blacksmiths, tool makers and the like",0.22819725602560664,0.1428088971548685,0.07673432659026942,0.1015,0.13731011994268613,0.22819725602560664
74,Mecánicos y ajustadores de maquinaria,Mecánicos y ajustadores de maquinaria,Mechanics and machinery adjusters,Mechanics and machinery adjusters,0.20861678328411554,0.13756330243325637,0.0767763412229419,0.1559,0.14471410673507845,0.20861678328411554
75,Trabajadores especializados en electricidad y electrotecnología,Trabajadores especializados en electricidad y electrotecnología,Workers specialized in electricity and electrotechnology,Workers specialized in electricity and electrotechnology,0.22017182968330543,0.16982581993357992,0.07710759351512529,0.0309,0.12450131078300265,0.22017182968330543
76,"Mecánicos de precisión en metales, ceramistas, vidrieros, artesanos y trabajadores de artes gráficas","Mecánicos de precisión en metales, ceramistas, vidrieros, artesanos y trabajadores de artes gráficas","Precision metal mechanics, ceramists, glass workers, craftsmen and graphic arts workers","Precision metal mechanics, ceramists, glass workers, craftsmen and graphic arts workers",0.24202392320234448,0.1283941861810412,0.07679427976922656,0.1015,0.13717809728815308,0.24202392320234448
77,"Trabajadores de la industria de la alimentación, bebidas y tabaco","Trabajadores de la industria de la alimentación, bebidas y tabaco","Workers in the food, beverage and tobacco industry","Workers in the food, beverage and tobacco industry",0.23246017664755958,0.07771967661979626,0.0767223068476608,0.3478,0.18367554002875416,0.23246017664755958
78,"Trabajadores de la madera, textil, confección, piel, cuero, calzado y otros operarios en oficios","Trabajadores de la madera, textil, confección, piel, cuero, calzado y otros operarios en oficios","Wood, textile, clothing, fur, leather, footwear and other trades workers","Wood, textile, clothing, fur, leather, footwear and other trades workers",0.1530229417407158,0.16285733567408017,0.07695247264417089,0.1015,0.1235831875147417,0.1530229417407158
81,Operadores de instalaciones y maquinaria fijas,Operadores de instalaciones y maquinaria fijas,Operators of fixed installations and machinery,Operators of fixed installations and machinery,0.2323004898473734,0.08948941940032715,0.07638644647976439,0.0,0.09954408893186624,0.2323004898473734
82,Montadores y ensambladores en fábricas,Montadores y ensambladores en fábricas,Assemblers and assemblers in factories,Assemblers and assemblers in factories,0.1598454667979691,0.08579780297698418,0.07648275405834672,0.0,0.08053150595832499,0.1598454667979691
83,"Maquinistas de locomotoras, operadores de maquinaria agrícola y de equipos pesados móviles, y marineros","Maquinistas de locomotoras, operadores de maquinaria agrícola y de equipos pesados móviles, y marineros","Locomotive drivers, agricultural machinery and heavy mobile equipment operators, and sailors","Locomotive drivers, agricultural machinery and heavy mobile equipment operators, and sailors",0.23319834673206055,0.1932150237939531,0.07681287577909797,0.0,0.12580656157627793,0.23319834673206055
84,Conductores de vehículos para el transporte urbano o por carretera,Conductores de vehículos para el transporte urbano o por carretera,Drivers of vehicles for urban or road transport,Drivers of vehicles for urban or road transport,0.21475857964445624,0.1524812117284074,0.07682037778337272,0.0324,0.11911504228905909,0.21475857964445624
91,Empleados domésticos,Empleados domésticos,Domestic employees,Domestic employees,0.1544797441328169,0.1134553428543482,0.07784178775666048,0.0,0.08644421868595639,0.1544797441328169
92,Otro personal de limpieza,Otro personal de limpieza,Other cleaning staff,Other cleaning staff,0.17223018819893451,0.15246495619466283,0.07817030134403986,0.0,0.1007163614344093,0.17223018819893451
93,Ayudantes de preparación de alimentos,Ayudantes de preparación de alimentos,Food preparation helpers,Food preparation helpers,0.13964130244950604,0.11195894465261808,0.07767360013777236,0.0,0.08231846180997412,0.13964130244950604
94,"Recogedores de residuos urbanos, vendedores callejeros y otras ocupaciones elementales en servicios","Recogedores de residuos urbanos, vendedores callejeros y otras ocupaciones elementales en servicios","Urban waste collectors, street vendors and other basic service occupations","Urban waste collectors, street vendors and other basic service occupations",0.20937013469141091,0.1423100728285815,0.0771588578889695,0.0,0.10720976635224047,0.20937013469141091
95,"Peones agrarios, forestales y de la pesca","Peones agrarios, forestales y de la pesca","Agricultural, forestry and fishing laborers","Agricultural, forestry and fishing laborers",0.20679799624992273,0.14560240336995806,0.07706913983366448,0.1015,0.13274238486338633,0.20679799624992273
96,Peones de la construcción y de la minería,Peones de la construcción y de la minería,Construction and mining laborers,Construction and mining laborers,0.19049919285901534,0.14284290884298645,0.07715188219397563,0.1378,0.13707349597399435,0.19049919285901534
97,Peones de las industrias manufactureras,Peones de las industrias manufactureras,Laborers in manufacturing industries,Laborers in manufacturing industries,0.16073095310335053,0.04938641990587118,0.07737881165883327,0.0,0.07187404616701375,0.16073095310335053
98,"Peones del transporte, descargadores y reponedores","Peones del transporte, descargadores y reponedores","Transport workers, unloaders and replenishers","Transport workers, unloaders and replenishers",0.14952049725828667,0.08754801704991602,0.07659409724253871,0.3109,0.15614065288768536,0.14952049725828667
