OCUP1,occupation_title,occupation_title_clean,occupation_title_en,embedding_text,observed_exposure_rf,observed_exposure_ridge,observed_exposure_cosine_weighted,observed_exposure_cosine_nearest,observed_exposure_ensemble
33,Técnicos sanitarios y profesionales de las terapias alternativas,Técnicos sanitarios y profesionales de las terapias alternativas,Health technicians and alternative therapy professionals,Health technicians and alternative therapy professionals,0.15216054783652805,0.10043927239626951,0.2315,0.2315,0.17889995505819942
34,Profesionales de apoyo en finanzas y matemáticas,Profesionales de apoyo en finanzas y matemáticas,Support professionals in finance and mathematics,Support professionals in finance and mathematics,0.2110466187445614,0.08117651689093602,0.3478,0.3478,0.24695578390887435
35,"Representantes, agentes comerciales y afines","Representantes, agentes comerciales y afines","Representatives, commercial agents and the like","Representatives, commercial agents and the like",0.234758048566736,0.09259608561845958,0.1651,0.1651,0.1643885335462989
36,Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad,Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad,Administrative management support professionals; technicians of the security forces and bodies,Administrative management support professionals; technicians of the security forces and bodies,0.2074445299180162,0.14692744443014666,0.1015,0.1015,0.13934299358704072
37,"Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines","Professionals supporting legal, social, cultural, sports and related services","Professionals supporting legal, social, cultural, sports and related services",0.1319614590039011,0.09929859916230284,0.0,0.0,0.05781501454155098
38,Técnicos de las tecnologías de la información y las comunicaciones (TIC),Técnicos de las tecnologías de la información y las comunicaciones (TIC),Information and communications technology (ICT) technicians,Information and communications technology (ICT) technicians,0.14391981427886757,0.16558197879289357,0.1651,0.1651,0.1599254482679403
41,"Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte","Employees in accounting, financial services, and production and transportation support services","Employees in accounting, financial services, and production and transportation support services",0.22036809850728464,0.14575662760917468,0.3109,0.3109,0.2469811815291148
42,"Empleados de bibliotecas, servicios de correos y afines","Empleados de bibliotecas, servicios de correos y afines","Employees of libraries, postal services and related services","Employees of libraries, postal services and related services",0.15634013906740132,0.17809676224148285,0.2426,0.2426,0.20490922532722106
43,Otros empleados administrativos sin tareas de atención al público,Otros empleados administrativos sin tareas de atención al público,Other administrative employees without customer service tasks,Other administrative employees without customer service tasks,0.15388062722367643,0.11228073876333805,0.0215,0.0215,0.07729034149675362
44,"Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)","Travel agency employees, receptionists and telephone operators; counter and related employees (except ticket clerks)","Travel agency employees, receptionists and telephone operators; counter and related employees (except ticket clerks)",0.1831697058872896,0.10339013408129696,0.0,0.0,0.07163995999214665
45,Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes,Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes,Administrative employees with public service tasks not classified under other headings,Administrative employees with public service tasks not classified under other headings,0.15752622508674008,0.11811229088334003,0.0636,0.0636,0.10070962899252002
50,Camareros y cocineros propietarios,Camareros y cocineros propietarios,Waiters and chefs-owners,Waiters and chefs-owners,0.23514087411866083,0.11204716573110925,0.1378,0.1378,0.15569700996244254
51,Trabajadores asalariados de los servicios de restauración,Trabajadores asalariados de los servicios de restauración,"Salaried food service, catering, and hospitality workers","Salaried food service, catering, and hospitality workers",0.23866519837752193,0.12102312828708559,0.3109,0.3109,0.24537208166615188
52,Dependientes en tiendas y almacenes,Dependientes en tiendas y almacenes,Shop assistants and warehouses,Shop assistants and warehouses,0.16352348794465496,0.1462795183954475,0.1378,0.1378,0.14635075158502564
53,Comerciantes propietarios de tiendas,Comerciantes propietarios de tiendas,Store Owner Merchants,Store Owner Merchants,0.09681174558871425,0.09930735646711417,0.07845430127403881,0.2315,0.12651835083246682
54,Vendedores (excepto en tiendas y almacenes),Vendedores (excepto en tiendas y almacenes),Sellers (except in stores and warehouses),Sellers (except in stores and warehouses),0.19579206350272635,0.08030256163055265,0.1378,0.1378,0.13792365628331976
55,Cajeros y taquilleros (excepto bancos),Cajeros y taquilleros (excepto bancos),Cashiers and lockers (except banks),Cashiers and lockers (except banks),0.2537088316035108,0.1314597320790274,0.5195,0.5195,0.3560421409206346
56,Trabajadores de los cuidados a las personas en servicios de salud,Trabajadores de los cuidados a las personas en servicios de salud,People care workers in health services,People care workers in health services,0.21741767813586088,0.13149780046909693,0.0,0.0,0.08722886965123945
57,Otros trabajadores de los cuidados a las personas,Otros trabajadores de los cuidados a las personas,Other care workers,Other care workers,0.21378617256050986,0.1179738121705126,0.0,0.0,0.08293999618275562
58,Trabajadores de los servicios personales,Trabajadores de los servicios personales,Personal services workers,Personal services workers,0.1989845390345755,0.1505349066673358,0.0,0.0,0.08737986142547782
59,Trabajadores de los servicios de protección y seguridad,Trabajadores de los servicios de protección y seguridad,Protection and security services workers,Protection and security services workers,0.21704356970363692,0.14465064287595847,0.0,0.0,0.09042355314489885
61,Trabajadores cualificados en actividades agrícolas,Trabajadores cualificados en actividades agrícolas,Skilled workers in agricultural activities,Skilled workers in agricultural activities,0.22476548191770354,0.1652409147247043,0.2315,0.2315,0.213251599160602
62,"Trabajadores cualificados en actividades ganaderas, (incluidas avícolas, apícolas y similares)","Trabajadores cualificados en actividades ganaderas, (incluidas avícolas, apícolas y similares)","Skilled workers in livestock activities (including poultry, beekeeping and similar)","Skilled workers in livestock activities (including poultry, beekeeping and similar)",0.2387510565208135,0.10140948638632719,0.4413,0.4413,0.30569013572678516
63,Trabajadores cualificados en actividades agropecuarias mixtas,Trabajadores cualificados en actividades agropecuarias mixtas,Qualified workers in mixed agricultural activities,Qualified workers in mixed agricultural activities,0.23955142929831838,0.09498685749739263,0.2315,0.2315,0.19938457169892776
64,"Trabajadores cualificados en actividades forestales, pesqueras y cinegéticas","Trabajadores cualificados en actividades forestales, pesqueras y cinegéticas","Qualified workers in forestry, fishing and hunting activities","Qualified workers in forestry, fishing and hunting activities",0.2209865036563659,0.14030439567524444,0.0,0.0,0.09032272483290259
71,Trabajadores en obras estructurales de construcción y afines,Trabajadores en obras estructurales de construcción y afines,Workers in structural construction and related works,Workers in structural construction and related works,0.14005832515606978,0.06769812204122189,0.0309,0.0309,0.06738911179932291
72,"Trabajadores de acabado de construcciones e instalaciones (excepto electricistas), pintores y afines","Trabajadores de acabado de construcciones e instalaciones (excepto electricistas), pintores y afines","Construction and installation finishing workers (except electricians), painters and the like","Construction and installation finishing workers (except electricians), painters and the like",0.18079966399410613,0.07146583771669807,0.0,0.0,0.06306637542770105
73,"Soldadores, chapistas, montadores de estructuras metálicas, herreros, elaboradores de herramientas y afines","Soldadores, chapistas, montadores de estructuras metálicas, herreros, elaboradores de herramientas y afines","Welders, sheet metal workers, metal structure assemblers, blacksmiths, tool makers and the like","Welders, sheet metal workers, metal structure assemblers, blacksmiths, tool makers and the like",0.22819725602560664,0.1428088971548685,0.1015,0.1015,0.1435015382951188
74,Mecánicos y ajustadores de maquinaria,Mecánicos y ajustadores de maquinaria,Mechanics and machinery adjusters,Mechanics and machinery adjusters,0.20861678328411554,0.13756330243325637,0.1559,0.1559,0.164495021429343
75,Trabajadores especializados en electricidad y electrotecnología,Trabajadores especializados en electricidad y electrotecnología,Workers specialized in electricity and electrotechnology,Workers specialized in electricity and electrotechnology,0.22017182968330543,0.16982581993357992,0.0309,0.0309,0.11294941240422132
76,"Mecánicos de precisión en metales, ceramistas, vidrieros, artesanos y trabajadores de artes gráficas","Mecánicos de precisión en metales, ceramistas, vidrieros, artesanos y trabajadores de artes gráficas","Precision metal mechanics, ceramists, glass workers, craftsmen and graphic arts workers","Precision metal mechanics, ceramists, glass workers, craftsmen and graphic arts workers",0.24202392320234448,0.1283941861810412,0.1015,0.1015,0.14335452734584644
77,"Trabajadores de la industria de la alimentación, bebidas y tabaco","Trabajadores de la industria de la alimentación, bebidas y tabaco","Workers in the food, beverage and tobacco industry","Workers in the food, beverage and tobacco industry",0.23246017664755958,0.07771967661979626,0.3478,0.3478,0.25144496331683897
78,"Trabajadores de la madera, textil, confección, piel, cuero, calzado y otros operarios en oficios","Trabajadores de la madera, textil, confección, piel, cuero, calzado y otros operarios en oficios","Wood, textile, clothing, fur, leather, footwear and other trades workers","Wood, textile, clothing, fur, leather, footwear and other trades workers",0.1530229417407158,0.16285733567408017,0.1015,0.1015,0.129720069353699
81,Operadores de instalaciones y maquinaria fijas,Operadores de instalaciones y maquinaria fijas,Operators of fixed installations and machinery,Operators of fixed installations and machinery,0.2323004898473734,0.08948941940032715,0.0,0.0,0.08044747731192514
82,Montadores y ensambladores en fábricas,Montadores y ensambladores en fábricas,Assemblers and assemblers in factories,Assemblers and assemblers in factories,0.1598454667979691,0.08579780297698418,0.0,0.0,0.061410817443738316
83,"Maquinistas de locomotoras, operadores de maquinaria agrícola y de equipos pesados móviles, y marineros","Maquinistas de locomotoras, operadores de maquinaria agrícola y de equipos pesados móviles, y marineros","Locomotive drivers, agricultural machinery and heavy mobile equipment operators, and sailors","Locomotive drivers, agricultural machinery and heavy mobile equipment operators, and sailors",0.23319834673206055,0.1932150237939531,0.0,0.0,0.10660334263150342
84,Conductores de vehículos para el transporte urbano o por carretera,Conductores de vehículos para el transporte urbano o por carretera,Drivers of vehicles for urban or road transport,Drivers of vehicles for urban or road transport,0.21475857964445624,0.1524812117284074,0.0324,0.0324,0.10800994784321591
91,Empleados domésticos,Empleados domésticos,Domestic employees,Domestic employees,0.1544797441328169,0.1134553428543482,0.0,0.0,0.06698377174679128
92,Otro personal de limpieza,Otro personal de limpieza,Other cleaning staff,Other cleaning staff,0.17223018819893451,0.15246495619466283,0.0,0.0,0.08117378609839934
93,Ayudantes de preparación de alimentos,Ayudantes de preparación de alimentos,Food preparation helpers,Food preparation helpers,0.13964130244950604,0.11195894465261808,0.0,0.0,0.06290006177553104
94,"Recogedores de residuos urbanos, vendedores callejeros y otras ocupaciones elementales en servicios","Recogedores de residuos urbanos, vendedores callejeros y otras ocupaciones elementales en servicios","Urban waste collectors, street vendors and other basic service occupations","Urban waste collectors, street vendors and other basic service occupations",0.20937013469141091,0.1423100728285815,0.0,0.0,0.0879200518799981
95,"Peones agrarios, forestales y de la pesca","Peones agrarios, forestales y de la pesca","Agricultural, forestry and fishing laborers","Agricultural, forestry and fishing laborers",0.20679799624992273,0.14560240336995806,0.1015,0.1015,0.13885009990497021
96,Peones de la construcción y de la minería,Peones de la construcción y de la minería,Construction and mining laborers,Construction and mining laborers,0.19049919285901534,0.14284290884298645,0.1378,0.1378,0.15223552542550045
97,Peones de las industrias manufactureras,Peones de las industrias manufactureras,Laborers in manufacturing industries,Laborers in manufacturing industries,0.16073095310335053,0.04938641990587118,0.0,0.0,0.052529343252305426
98,"Peones del transporte, descargadores y reponedores","Peones del transporte, descargadores y reponedores","Transport workers, unloaders and replenishers","Transport workers, unloaders and replenishers",0.14952049725828667,0.08754801704991602,0.3109,0.3109,0.21471712857705066
