OCUP1,occupation_title,occupation_title_clean,occupation_title_en,embedding_text,observed_exposure_rf,observed_exposure_ridge,observed_exposure_cosine_weighted,observed_exposure_cosine_nearest,observed_exposure_ensemble
44,"Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)","Travel agency employees, receptionists and telephone operators; counter and related employees (except ticket clerks)","Travel agency employees, receptionists and telephone operators; counter and related employees (except ticket clerks)",0.1804035105411256,0.2821327047922928,0.2171491846145356,0.2467,0.2315963499869885
45,Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes,Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes,Administrative employees with public service tasks not classified under other headings,Administrative employees with public service tasks not classified under other headings,0.1782593044444446,0.09458947796634587,0.4528,0.4528,0.2946121956026976
50,Camareros y cocineros propietarios,Camareros y cocineros propietarios,Waiters and chefs-owners,Waiters and chefs-owners,0.04790143166666671,0.014932600782710859,0.007606709165380574,0.0,0.017610185403689537
51,Trabajadores asalariados de los servicios de restauración,Trabajadores asalariados de los servicios de restauración,"Salaried food service, catering, and hospitality workers","Salaried food service, catering, and hospitality workers",0.03876528373015874,0.046807314316716274,0.015119423239562503,0.0564,0.03927300532160938
52,Dependientes en tiendas y almacenes,Dependientes en tiendas y almacenes,Shop assistants and warehouses,Shop assistants and warehouses,0.03886229476190473,0.13973087294837466,0.12043242070004352,0.3222,0.1553063971025807
53,Comerciantes propietarios de tiendas,Comerciantes propietarios de tiendas,Store Owner Merchants,Store Owner Merchants,0.08980732357142857,0.15590233334639364,0.021896820933748787,0.0,0.06690161946289275
54,Vendedores (excepto en tiendas y almacenes),Vendedores (excepto en tiendas y almacenes),Sellers (except in stores and warehouses),Sellers (except in stores and warehouses),0.11595445238095242,0.23054119699312103,0.1758,0.1758,0.17452391234351838
55,Cajeros y taquilleros (excepto bancos),Cajeros y taquilleros (excepto bancos),Cashiers and lockers (except banks),Cashiers and lockers (except banks),0.05811506690476192,0.04313795332140048,0.09566154851742883,0.0846,0.0703786421858978
56,Trabajadores de los cuidados a las personas en servicios de salud,Trabajadores de los cuidados a las personas en servicios de salud,People care workers in health services,People care workers in health services,0.0698523828571429,0.006407129695775671,0.0,0.0,0.019064878138229643
57,Otros trabajadores de los cuidados a las personas,Otros trabajadores de los cuidados a las personas,Other care workers,Other care workers,0.022332742301587306,-0.0044990170822196696,0.01756823237403317,0.0,0.008850489398350201
58,Trabajadores de los servicios personales,Trabajadores de los servicios personales,Personal services workers,Personal services workers,0.05617833563492062,0.08711984426047781,0.021169182550131338,0.0407,0.051291840611382436
59,Trabajadores de los servicios de protección y seguridad,Trabajadores de los servicios de protección y seguridad,Protection and security services workers,Protection and security services workers,0.020265202142857142,0.0237443634148278,0.024856158606869336,0.0571,0.031491431041138565
61,Trabajadores cualificados en actividades agrícolas,Trabajadores cualificados en actividades agrícolas,Skilled workers in agricultural activities,Skilled workers in agricultural activities,0.030794945158730158,0.011126144840713711,0.02482481554487432,0.0203,0.02176147638607955
62,"Trabajadores cualificados en actividades ganaderas, (incluidas avícolas, apícolas y similares)","Trabajadores cualificados en actividades ganaderas, (incluidas avícolas, apícolas y similares)","Skilled workers in livestock activities (including poultry, beekeeping and similar)","Skilled workers in livestock activities (including poultry, beekeeping and similar)",0.037665068571428574,-0.05186383756134107,0.0030613721209624134,0.0,-0.00278434921723752
63,Trabajadores cualificados en actividades agropecuarias mixtas,Trabajadores cualificados en actividades agropecuarias mixtas,Qualified workers in mixed agricultural activities,Qualified workers in mixed agricultural activities,0.0334564534920635,0.015880352600913333,0.0,0.0,0.012334201523244208
64,"Trabajadores cualificados en actividades forestales, pesqueras y cinegéticas","Trabajadores cualificados en actividades forestales, pesqueras y cinegéticas","Qualified workers in forestry, fishing and hunting activities","Qualified workers in forestry, fishing and hunting activities",0.03218592396825395,0.012655996491278368,0.05948210175829586,0.0,0.026081005554457044
71,Trabajadores en obras estructurales de construcción y afines,Trabajadores en obras estructurales de construcción y afines,Workers in structural construction and related works,Workers in structural construction and related works,0.01704390119047618,0.016835647795049924,0.020671835401192086,0.0491,0.025912846096679546
72,"Trabajadores de acabado de construcciones e instalaciones (excepto electricistas), pintores y afines","Trabajadores de acabado de construcciones e instalaciones (excepto electricistas), pintores y afines","Construction and installation finishing workers (except electricians), painters and the like","Construction and installation finishing workers (except electricians), painters and the like",0.05444690904761906,0.008025171588005434,0.0,0.0,0.015618020158906124
73,"Soldadores, chapistas, montadores de estructuras metálicas, herreros, elaboradores de herramientas y afines","Soldadores, chapistas, montadores de estructuras metálicas, herreros, elaboradores de herramientas y afines","Welders, sheet metal workers, metal structure assemblers, blacksmiths, tool makers and the like","Welders, sheet metal workers, metal structure assemblers, blacksmiths, tool makers and the like",0.06431706952380947,0.009395597141616238,0.0,0.0,0.018428166666356428
74,Mecánicos y ajustadores de maquinaria,Mecánicos y ajustadores de maquinaria,Mechanics and machinery adjusters,Mechanics and machinery adjusters,0.007519640952380952,-0.007222483360709325,0.018276661625457873,0.0818,0.025093454804282374
75,Trabajadores especializados en electricidad y electrotecnología,Trabajadores especializados en electricidad y electrotecnología,Workers specialized in electricity and electrotechnology,Workers specialized in electricity and electrotechnology,0.045535405158730155,0.06796082364717249,0.007373257889165444,0.0,0.03021737167376702
76,"Mecánicos de precisión en metales, ceramistas, vidrieros, artesanos y trabajadores de artes gráficas","Mecánicos de precisión en metales, ceramistas, vidrieros, artesanos y trabajadores de artes gráficas","Precision metal mechanics, ceramists, glass workers, craftsmen and graphic arts workers","Precision metal mechanics, ceramists, glass workers, craftsmen and graphic arts workers",0.08198897031746026,0.008051534787911166,0.07385468137845111,0.0,0.040973796620955634
77,"Trabajadores de la industria de la alimentación, bebidas y tabaco","Trabajadores de la industria de la alimentación, bebidas y tabaco","Workers in the food, beverage and tobacco industry","Workers in the food, beverage and tobacco industry",0.03171389714285714,-0.070199907332904,0.021753423316081797,0.0,-0.004183146718491266
78,"Trabajadores de la madera, textil, confección, piel, cuero, calzado y otros operarios en oficios","Trabajadores de la madera, textil, confección, piel, cuero, calzado y otros operarios en oficios","Wood, textile, clothing, fur, leather, footwear and other trades workers","Wood, textile, clothing, fur, leather, footwear and other trades workers",0.049093262857142855,0.016496592899494976,0.008755121071288306,0.0,0.018586244206981538
81,Operadores de instalaciones y maquinaria fijas,Operadores de instalaciones y maquinaria fijas,Operators of fixed installations and machinery,Operators of fixed installations and machinery,0.007557138571428571,-0.027141309813653064,0.007288037397869553,0.0,-0.0030740334610887352
82,Montadores y ensambladores en fábricas,Montadores y ensambladores en fábricas,Assemblers and assemblers in factories,Assemblers and assemblers in factories,0.0114913873015873,-0.029082824089276746,0.02714002900653769,0.0,0.0023871480547120617
83,"Maquinistas de locomotoras, operadores de maquinaria agrícola y de equipos pesados móviles, y marineros","Maquinistas de locomotoras, operadores de maquinaria agrícola y de equipos pesados móviles, y marineros","Locomotive drivers, agricultural machinery and heavy mobile equipment operators, and sailors","Locomotive drivers, agricultural machinery and heavy mobile equipment operators, and sailors",0.0357721357142857,-0.044069682824444525,0.0,0.0,-0.002074386777539707
84,Conductores de vehículos para el transporte urbano o por carretera,Conductores de vehículos para el transporte urbano o por carretera,Drivers of vehicles for urban or road transport,Drivers of vehicles for urban or road transport,0.02552439857142858,-0.016652137288216295,0.0,0.0,0.0022180653208030707
91,Empleados domésticos,Empleados domésticos,Domestic employees,Domestic employees,0.030132176269841278,0.009982823586147743,0.046118451732692425,0.0,0.021558362897170363
92,Otro personal de limpieza,Otro personal de limpieza,Other cleaning staff,Other cleaning staff,0.015992631428571432,-0.048679250782663955,0.006251730625911718,0.0,-0.0066087221820452
93,Ayudantes de preparación de alimentos,Ayudantes de preparación de alimentos,Food preparation helpers,Food preparation helpers,0.018051018174603174,0.015658153599365274,0.0,0.0,0.008427292943492112
94,"Recogedores de residuos urbanos, vendedores callejeros y otras ocupaciones elementales en servicios","Recogedores de residuos urbanos, vendedores callejeros y otras ocupaciones elementales en servicios","Urban waste collectors, street vendors and other basic service occupations","Urban waste collectors, street vendors and other basic service occupations",0.039988208095238106,0.03403861956305346,0.06457315912228553,0.1758,0.07859999669514428
95,"Peones agrarios, forestales y de la pesca","Peones agrarios, forestales y de la pesca","Agricultural, forestry and fishing laborers","Agricultural, forestry and fishing laborers",0.01263172526695527,0.03530469308005861,0.030771879367585634,0.0203,0.02475207442864988
96,Peones de la construcción y de la minería,Peones de la construcción y de la minería,Construction and mining laborers,Construction and mining laborers,0.012736394999999998,0.025888474301463717,0.0032180951759538923,0.0281,0.0174857411193544
97,Peones de las industrias manufactureras,Peones de las industrias manufactureras,Laborers in manufacturing industries,Laborers in manufacturing industries,0.014106052539682543,0.015567003337923976,0.01456933802547196,0.0393,0.02088559847576962
98,"Peones del transporte, descargadores y reponedores","Peones del transporte, descargadores y reponedores","Transport workers, unloaders and replenishers","Transport workers, unloaders and replenishers",0.005462783333333335,-0.019903939475135815,0.011701463890983031,0.0,-0.0006849230627048622
