cnae,quarter,observed_exposure_cnae_rf,observed_exposure_cnae_ridge,observed_exposure_cnae_cosine_weighted,observed_exposure_cnae_cosine_nearest,observed_exposure_cnae_ensemble,total_weight,covered_weight,coverage_share,occupation_count
9,2012Q1,0.18836331096067502,0.11734452706991294,0.03389199565169533,0.02740190162952053,0.09175043382795095,1378995.21,1378995.21,1.0,9
0,2012Q2,0.20707177622280787,0.13232639714086175,0.16826693500260606,0.166623719500124,0.1685722069665999,722293.51,722293.51,1.0,9
1,2012Q2,0.1891985379770869,0.10878783219216416,0.06852120815786891,0.059820126791316715,0.10658192627960918,793858.78,793858.78,1.0,9
2,2012Q2,0.1778175229358575,0.10782786429405698,0.07941946928264015,0.06720401208286363,0.10806721714885456,948513.56,948513.56,1.0,8
3,2012Q2,0.1746786849624261,0.10327826499377321,0.07853037812546977,0.06501153146771337,0.10537471488734562,747252.58,747252.58,1.0,8
4,2012Q2,0.19284797523256753,0.10001466646556965,0.05879310301896061,0.05250232829173669,0.10103951825220862,1204542.35,1204542.35,1.0,9
5,2012Q2,0.20942813521989273,0.11933936471506239,0.03005862267353885,0.02476362327200568,0.09589743647012491,4238183.05,4238183.05,1.0,9
6,2012Q2,0.17549080876103307,0.11593127830684224,0.09767657340100698,0.08608872055092356,0.11879684525495146,1397096.87,1397096.87,1.0,9
7,2012Q2,0.16041977124598603,0.10782604801511111,0.08963506261023992,0.07635455173836392,0.10855885840242525,2286927.36,2286927.36,1.0,9
8,2012Q2,0.17432822160864767,0.11496369626101834,0.09781878507124943,0.0911779882270423,0.11957217279198944,4043779.08,4043779.08,1.0,10
9,2012Q2,0.18862636197992563,0.1172928672892216,0.03471113495319593,0.02797114406028674,0.09215037707065747,1376042.52,1376042.52,1.0,10
0,2012Q3,0.20922766522673208,0.13316184292097127,0.17319038776609316,0.17215835951394778,0.17193456385693606,714173.46,714173.46,1.0,9
1,2012Q3,0.1902358734325012,0.10939676569581275,0.06786667776607727,0.05971775746261158,0.1068042685892507,781596.69,781596.69,1.0,9
2,2012Q3,0.17730523419191901,0.10745974704046336,0.08025815261958993,0.06799473329963229,0.10825446678790115,953184.85,953184.85,1.0,8
3,2012Q3,0.17577932019065953,0.10351226509790931,0.07839575964128168,0.06509226581065632,0.10569490268512671,761925.36,761925.36,1.0,8
4,2012Q3,0.19207431082633114,0.09931035509720712,0.0585105882370405,0.05175775739896247,0.1004132528898853,1149891.29,1149891.29,1.0,9
5,2012Q3,0.20985782677617063,0.11959056554732116,0.02943043034190554,0.024235319136265362,0.09577853545041567,4300721.82,4300721.82,1.0,9
6,2012Q3,0.17486313948458185,0.11565858827494573,0.0967142668890219,0.08483653718090368,0.1180181329573633,1381301.15,1381301.15,1.0,9
7,2012Q3,0.16101756423430078,0.10837334672901881,0.08988708435307613,0.07694495477715978,0.10905573752338887,2303804.88,2303804.88,1.0,9
8,2012Q3,0.1752244276312264,0.11524488708241548,0.09708518263279142,0.09058046214324424,0.11953373987241939,3891350.62,3891350.62,1.0,10
9,2012Q3,0.1906601800899599,0.1181981199452809,0.03535659769690372,0.029531430553412896,0.09343658207138936,1429750.39,1429750.39,1.0,9
0,2012Q4,0.2061725277721221,0.13202197710546137,0.15127211866151397,0.15042891902225475,0.15997388564033804,774044.15,774044.15,1.0,9
1,2012Q4,0.19011865357627256,0.10970265166849302,0.06726300099527557,0.05923899557867335,0.10658082545467862,778336.52,778336.52,1.0,9
2,2012Q4,0.17515016896803728,0.10696884703167438,0.08089209686866372,0.0679803382343838,0.10774786277568982,939717.59,939717.59,1.0,8
3,2012Q4,0.17731199088028055,0.10406154832023025,0.07976306967575698,0.06739981401005146,0.1071341057215798,720759.38,720759.38,1.0,8
4,2012Q4,0.19209939360507378,0.099620694401117,0.05867765014493627,0.05212872971102027,0.10063161696553684,1090126.28,1090126.28,1.0,9
5,2012Q4,0.20933580859228135,0.11950845362432844,0.029820138154247704,0.024595971057430152,0.09581509285707192,4103156.03,4103156.03,1.0,9
6,2012Q4,0.17511754098254753,0.11581301196706713,0.09789406024272038,0.0861152945871519,0.11873497694487174,1361985.57,1361985.57,1.0,9
7,2012Q4,0.16129934893835468,0.10855087737897759,0.09075824476975694,0.07802378447090812,0.10965806388949934,2277293.5,2277293.5,1.0,9
8,2012Q4,0.17498870817848908,0.11525149306922658,0.0979108735552768,0.09145679451888326,0.11990196733046893,3882947.41,3882947.41,1.0,10
9,2012Q4,0.18939374271131632,0.11762659774053459,0.03607215229199065,0.029839522835685722,0.09323300389488183,1410995.29,1410995.29,1.0,9
0,2013Q1,0.20807181610586897,0.13263293744660093,0.16533242940636755,0.16432507544150282,0.16759056460008506,716498.85,716498.85,1.0,9
1,2013Q1,0.18841017671840427,0.10865984351897981,0.06839674756532181,0.05969571423617577,0.10629062050972042,771405.55,771405.55,1.0,9
2,2013Q1,0.1754983716350182,0.10739469422312779,0.08108617573093341,0.06856649889789829,0.10813643512174442,903569.05,903569.05,1.0,8
3,2013Q1,0.17640796327552208,0.10445083631570898,0.08128522646723564,0.06867605960707238,0.10770502141638479,703517.86,703517.86,1.0,8
4,2013Q1,0.19299899569878776,0.09928650232821021,0.058214691030374424,0.05196659292304998,0.1006166954951056,1065167.9,1065167.9,1.0,9
5,2013Q1,0.2095179595981436,0.11963540147008703,0.030198424649368266,0.024991056317632876,0.09608571050880794,4058827.73,4058827.73,1.0,9
6,2013Q1,0.17385805468197876,0.11525124915828676,0.09729341574482016,0.08482836043607704,0.11780777000529068,1340764.01,1340764.01,1.0,9
7,2013Q1,0.16013203731405048,0.10811485729116836,0.09128913899505108,0.07805937633813553,0.10939885248460136,2254699.67,2254699.67,1.0,9
8,2013Q1,0.17444978907891145,0.11514692368349584,0.09898054375668057,0.09256209498809305,0.12028483787679523,3813109.5,3813109.5,1.0,10
9,2013Q1,0.1896580979778578,0.1177291554929533,0.03493970993752462,0.028710423930441098,0.09275934683469421,1402628.22,1402628.22,1.0,9
0,2013Q2,0.20704976328356162,0.13207752220735033,0.1609088121028122,0.1597405058049322,0.16494415084966407,753096.65,753096.65,1.0,9
1,2013Q2,0.1906125676827761,0.10943860878624988,0.06709158435949016,0.059087021728737026,0.1065574456393133,747944.53,747944.53,1.0,9
2,2013Q2,0.17723428978450886,0.10804407880642004,0.08084027760075874,0.06897912294511083,0.10877444228419964,893954.54,893954.54,1.0,8
3,2013Q2,0.17620690294203883,0.10431634503240095,0.08090640425673282,0.06853467007527267,0.10749108057661132,715780.39,715780.39,1.0,8
4,2013Q2,0.19194896272396836,0.09916938543107558,0.057578464471683945,0.05111492847962167,0.0999529352765874,1034181.47,1034181.47,1.0,8
5,2013Q2,0.2087186129064279,0.11927913473228559,0.03047784694117102,0.02493050529870187,0.0958515249696466,4182400.81,4182400.81,1.0,9
6,2013Q2,0.17527601731648088,0.11606794225794113,0.09625470406441304,0.08424498949168761,0.11796091328263067,1344483.25,1344483.25,1.0,9
7,2013Q2,0.16083528298138972,0.1084503103618568,0.0911393185469863,0.07834768257511453,0.10969314861633685,2226523.73,2226523.73,1.0,9
8,2013Q2,0.17329130153842004,0.11484675267629375,0.09896346444879736,0.09218564230004055,0.11982179024088792,3829077.37,3829077.37,1.0,10
9,2013Q2,0.1903386283519871,0.1178546653855034,0.03637298624561356,0.030189295786350892,0.09368889394236374,1433122.18,1433122.18,1.0,9
0,2013Q3,0.20886373044661496,0.1325996073870375,0.17112733756207638,0.1700663153798813,0.1706642476939025,699360.21,699360.21,1.0,9
1,2013Q3,0.19152759046003948,0.10946751208060247,0.06762252905295421,0.05976646361030215,0.10709602380097458,738184.2,738184.2,1.0,9
2,2013Q3,0.17678887432004775,0.10779815619355392,0.07905715328396014,0.06680753908657011,0.10761293072103298,892769.56,892769.56,1.0,8
3,2013Q3,0.17671418742232578,0.10450414152856462,0.0808148799511449,0.06871435898637322,0.10768689197210214,714109.39,714109.39,1.0,8
4,2013Q3,0.1918466573344386,0.09930215065693908,0.05728173833440306,0.05071222123452129,0.09978569189007551,1028122.73,1028122.73,1.0,8
5,2013Q3,0.20860088738993565,0.11929812623252269,0.03046714305368705,0.02498524772054844,0.09583785109917346,4298640.37,4298640.37,1.0,9
6,2013Q3,0.17366044760238095,0.11573058971243928,0.09679908791955166,0.08436079615967655,0.11763773034851212,1361054.11,1361054.11,1.0,9
7,2013Q3,0.1616195550218257,0.10869206488960191,0.08964481661509303,0.07716413525618734,0.10928014294567699,2304384.34,2304384.34,1.0,9
8,2013Q3,0.1738796453006111,0.11488186308758831,0.09767902218796863,0.09081581315675705,0.11931408593323126,3768087.67,3768087.67,1.0,10
9,2013Q3,0.19282449785475575,0.11889840604543685,0.034485408793249926,0.029021573340749778,0.09380747150854808,1425337.01,1425337.01,1.0,9
0,2013Q4,0.20504623126028942,0.13107420815835022,0.15087612428569067,0.14943870783953958,0.15910881788596748,777298.2,777298.2,1.0,9
1,2013Q4,0.1899854770077866,0.10798761589735276,0.06690525324197735,0.058608768237480964,0.10587177859614942,750704.6900000001,750704.6900000001,1.0,9
2,2013Q4,0.17510246879473615,0.1073123547199717,0.08057302845944737,0.067864297091888,0.10771303726651082,871662.44,871662.44,1.0,8
3,2013Q4,0.1778014773347248,0.10472366206332523,0.08013122277526573,0.06834396946840307,0.1077500829104297,718400.68,718400.68,1.0,8
4,2013Q4,0.19238550642652366,0.09928178802099731,0.056704048374166705,0.050195049866869616,0.09964159817213933,990374.98,990374.98,1.0,8
5,2013Q4,0.2082203200868325,0.11911169725116752,0.03088352363079538,0.02538800684346377,0.0959008869530648,4176732.86,4176732.86,1.0,9
6,2013Q4,0.1730710843838363,0.11549124251833474,0.09761763658371393,0.0851323823308417,0.11782808645418166,1371764.72,1371764.72,1.0,8
7,2013Q4,0.1616367704018972,0.10869221125983136,0.08908301386106324,0.07664681999518741,0.1090147038794948,2276738.85,2276738.85,1.0,9
8,2013Q4,0.1729834870272386,0.11455791522137122,0.09857074920089463,0.09142392724618019,0.11938401967392116,3816176.81,3816176.81,1.0,10
9,2013Q4,0.1910004307167373,0.11845073831562378,0.0343668755599456,0.028622043611926388,0.09311002205105828,1385372.42,1385372.42,1.0,9
0,2014Q1,0.2050348937372529,0.13136416853286023,0.1459921722635063,0.14499273079380057,0.15684599133185498,809076.65,809076.65,1.0,9
1,2014Q1,0.1902463273695282,0.10818067954149754,0.06757726038906843,0.0594271438514409,0.10635785278788377,746499.37,746499.37,1.0,9
2,2014Q1,0.17556206497843013,0.10767610033880887,0.07999393945140389,0.0672607952377361,0.10762322500159476,854830.41,854830.41,1.0,9
3,2014Q1,0.1783096964432116,0.10478530938760541,0.08027506055606354,0.06870088050964085,0.10801773672413036,697264.37,697264.37,1.0,8
4,2014Q1,0.19331707572527382,0.09997899944354699,0.0588516447512056,0.052931084346707666,0.10126970106668352,942147.74,942147.74,1.0,9
5,2014Q1,0.20823322790707333,0.11892785687079015,0.03121354071106087,0.025577642352649047,0.09598806696039336,4081824.11,4081824.11,1.0,9
6,2014Q1,0.1729953614030845,0.11536186824264094,0.096868619975813,0.08418331135383253,0.11735229024384274,1338345.53,1338345.53,1.0,8
7,2014Q1,0.16034223446345913,0.10803594439879557,0.0895521669996213,0.07654061475278079,0.1086177401536642,2241443.46,2241443.46,1.0,9
8,2014Q1,0.17339076558978658,0.11468384678393564,0.09838926834314327,0.09136616825975634,0.11945751224415548,3868919.07,3868919.07,1.0,10
9,2014Q1,0.1889890791722848,0.1177012956614217,0.03611333870951602,0.029609105929691994,0.09310320486822864,1370245.37,1370245.37,1.0,9
0,2014Q2,0.20709544412468253,0.13213561805289784,0.16008615572036347,0.15894152436065861,0.16456468556465062,739264.29,739264.29,1.0,9
1,2014Q2,0.1893855530773451,0.10855310752411527,0.0675903754868228,0.05903675363459497,0.10614144743071954,782920.8,782920.8,1.0,9
2,2014Q2,0.17606791237279645,0.10813624356512505,0.07997706690293656,0.06745551935989356,0.10790918555018791,866718.35,866718.35,1.0,9
3,2014Q2,0.17771795219008535,0.10490218171978066,0.0798110218419118,0.06792656663243697,0.10758943059605369,705644.46,705644.46,1.0,9
4,2014Q2,0.19347941483798847,0.09976357171204671,0.05762854690316737,0.0515563015824166,0.1006069587589048,979027.9,979027.9,1.0,9
5,2014Q2,0.20871954146065164,0.11922092455591678,0.030080594583372325,0.0244647898504467,0.09562146261259687,4292827.35,4292827.35,1.0,9
6,2014Q2,0.17379804096510487,0.11570540094425265,0.09658930671539251,0.08428824027088233,0.1175952472239081,1361326.17,1361326.17,1.0,8
7,2014Q2,0.1599297178079387,0.10777681311482558,0.08964005589293723,0.07627509968071515,0.10840542162410417,2306805.28,2306805.28,1.0,9
8,2014Q2,0.17309362177112556,0.11463074197852802,0.09842882964529479,0.09133510715860947,0.11937207513838946,3898309.73,3898309.73,1.0,10
9,2014Q2,0.18822161324334996,0.11760336700045758,0.03653160688345038,0.029908473594721117,0.09306626518049477,1420168.11,1420168.11,1.0,9
0,2014Q3,0.20919072732217428,0.13326278081155435,0.17345091387057082,0.17235758764512196,0.17206550241235535,666146.6,666146.6,1.0,9
1,2014Q3,0.18992061461573223,0.10867148046619059,0.0653062603174703,0.057065284068859044,0.10524090986706305,806094.87,806094.87,1.0,9
2,2014Q3,0.1761531385721009,0.10798903226567763,0.07967105748795474,0.06696185484664649,0.10769377079309495,891314.44,891314.44,1.0,9
3,2014Q3,0.1777121061573612,0.10506495336082328,0.08054340831031175,0.06879026286085786,0.10802768267233852,729707.35,729707.35,1.0,8
4,2014Q3,0.19265577767099307,0.09926691607153044,0.05760647559475422,0.05124354490825349,0.10019317856138281,1022545.11,1022545.11,1.0,9
5,2014Q3,0.20960856779013032,0.11958281880864137,0.02943810099696405,0.024155198073767092,0.09569617141737571,4414751.7,4414751.7,1.0,9
6,2014Q3,0.17380658112868136,0.1155063710736714,0.09627124771343626,0.08411697063116831,0.11742529263673934,1384002.62,1384002.62,1.0,8
7,2014Q3,0.16072477039088806,0.10812664746574462,0.0900053741146209,0.07697639671013631,0.10895829717034748,2313530.5,2313530.5,1.0,9
8,2014Q3,0.17387985696353886,0.11482412571535297,0.0969990804507302,0.08992198897777917,0.11890626302685031,3828943.43,3828943.43,1.0,10
9,2014Q3,0.18997262637301487,0.11797909936960072,0.03412990640612519,0.027719610715457817,0.09245031071604966,1446968.32,1446968.32,1.0,9
0,2014Q4,0.2061358615308332,0.1319359423356219,0.15798212561428712,0.15663625836470602,0.16317254696136205,728906.37,728906.37,1.0,9
1,2014Q4,0.18982677390737496,0.10830895705524816,0.06708476273293942,0.058768560784132916,0.10599726361992386,815084.26,815084.26,1.0,9
2,2014Q4,0.1747173357480309,0.10780942324937598,0.08008963946008321,0.06708427124594438,0.10742516742585863,915869.62,915869.62,1.0,9
3,2014Q4,0.17683510890408485,0.10461508949978322,0.07961989658488669,0.06767250784186142,0.10718565070765405,707816.64,707816.64,1.0,8
4,2014Q4,0.19415211022518308,0.09954222393534025,0.05682084630166707,0.050911262659076674,0.10035661078031677,1030385.18,1030385.18,1.0,9
5,2014Q4,0.20909254205590236,0.11946607863779923,0.029600265414958575,0.024164216212399826,0.095580775580265,4292722.16,4292722.16,1.0,9
6,2014Q4,0.17337369707747619,0.11549827378030443,0.09814395125776189,0.08598739791087492,0.11825083000660437,1390048.89,1390048.89,1.0,9
7,2014Q4,0.1598029498687216,0.10776669512392938,0.09110702931627779,0.077836792478066,0.10912836669674869,2349909.48,2349909.48,1.0,9
8,2014Q4,0.17418748425883973,0.11498105041968433,0.09776016622370676,0.09101547933667824,0.11948604505972728,3912513.97,3912513.97,1.0,10
9,2014Q4,0.18806694250009207,0.11715251279651981,0.03635321791748237,0.029458883426574493,0.09275788916016718,1425824.19,1425824.19,1.0,9
0,2015Q1,0.20735485307611415,0.13253711426281653,0.16013683408981194,0.1592313776978483,0.1648150447816477,717399.03,717399.03,1.0,9
1,2015Q1,0.1893997816546035,0.10817648777075142,0.06580878845234504,0.057209905460465664,0.10514874083454141,791717.46,791717.46,1.0,9
2,2015Q1,0.17379728656831867,0.10745651748400441,0.08045745093747797,0.06715113162702192,0.10721559665420574,941356.1,941356.1,1.0,9
3,2015Q1,0.17869797034323823,0.10552900671623254,0.07933434689964174,0.06797767965403624,0.10788475090328718,708020.97,708020.97,1.0,8
4,2015Q1,0.1943956888589333,0.09979898883135987,0.05711024096484486,0.051418968262128224,0.10068097172931657,1060636.65,1060636.65,1.0,9
5,2015Q1,0.20843140975137422,0.11914156335991033,0.03014117950061915,0.024509824400202367,0.09555599425302652,4252658.09,4252658.09,1.0,9
6,2015Q1,0.17364733561367238,0.11545464885757797,0.09696630446724694,0.08457658015401137,0.11766121727312716,1336842.95,1336842.95,1.0,8
7,2015Q1,0.1598127207146564,0.10782688281709969,0.09030320209811009,0.07699874883090287,0.10873538861519226,2333659.78,2333659.78,1.0,9
8,2015Q1,0.17387625393918577,0.11478394560366738,0.09785355393915736,0.0909631777346837,0.11936923280417357,3921389.43,3921389.43,1.0,10
9,2015Q1,0.18892888094182161,0.1175369199789109,0.03596163431901546,0.029297365463430602,0.09293120017579465,1391106.9,1391106.9,1.0,9
0,2015Q2,0.20663292759365898,0.1321334741484835,0.15499121845574318,0.15401181290310959,0.1619423582752488,740422.14,740422.14,1.0,9
1,2015Q2,0.19004777016593086,0.10937965740265863,0.06569812696946317,0.057359159027609206,0.10562117839141548,808471.25,808471.25,1.0,9
2,2015Q2,0.17360653443933072,0.1076933962257682,0.08018210596783107,0.06688314690848138,0.10709129588535285,961968.49,961968.49,1.0,9
3,2015Q2,0.17954968866629056,0.10622036054893194,0.08011755587243406,0.06906746255424183,0.1087387669104746,735410.4,735410.4,1.0,8
4,2015Q2,0.1946646100699628,0.10016504104629431,0.05697550540368925,0.051459121926064964,0.10081606961150283,1092911.84,1092911.84,1.0,8
5,2015Q2,0.20852249029746636,0.1191956989724026,0.029622208341621912,0.024087741539452444,0.09535703478773584,4426465.28,4426465.28,1.0,9
6,2015Q2,0.17487048225267068,0.11584887772585811,0.09607361313443133,0.08402048336012936,0.11770336411827237,1383320.55,1383320.55,1.0,8
7,2015Q2,0.15945439338756498,0.10761517808758693,0.09163620752855087,0.07811460562785763,0.1092050961578901,2368920.62,2368920.62,1.0,9
8,2015Q2,0.17382389775560753,0.11494652045256261,0.09852281781776474,0.09177082830595959,0.11976601608297362,3932404.4,3932404.4,1.0,10
9,2015Q2,0.18841432301664113,0.11734055056368757,0.037445183910311285,0.03051399067616307,0.09342851204170077,1416243.13,1416243.13,1.0,9
0,2015Q3,0.20665963876881763,0.13206210135863833,0.15559075935772557,0.15453691435216488,0.1622123534593366,709528.15,709528.15,1.0,9
1,2015Q3,0.188915127513415,0.10887109901860437,0.06559628397316286,0.05698043412906522,0.10509073615856186,812527.03,812527.03,1.0,9
2,2015Q3,0.17711107470524973,0.10896586180150088,0.0789113908243525,0.0668847400290576,0.1079682668400402,962825.49,962825.49,1.0,9
3,2015Q3,0.17749122421627866,0.10494368453788024,0.07976214859454517,0.06791171742708166,0.10752719369394645,743591.57,743591.57,1.0,8
4,2015Q3,0.1952398187145134,0.10014917755635644,0.05623344385482276,0.05089659945396065,0.10062975989491331,1082632.6,1082632.6,1.0,8
5,2015Q3,0.20925885010024184,0.11946101389709952,0.028902810249072153,0.023522592916464337,0.09528631679071947,4555598.44,4555598.44,1.0,9
6,2015Q3,0.17240500503764922,0.11486946275534135,0.0966213827468846,0.08381216045514094,0.11692700274875402,1429050.13,1429050.13,1.0,8
7,2015Q3,0.1603074295878298,0.10788339387165537,0.09056099018609814,0.07738160827000387,0.10903335547889678,2391042.17,2391042.17,1.0,9
8,2015Q3,0.17460955719299326,0.11510804147655095,0.09826204834719382,0.09158842716379645,0.11989201854513362,3925079.92,3925079.92,1.0,10
9,2015Q3,0.18950122265416758,0.11786085261038633,0.03629674282899528,0.029653419058785623,0.0933280592880837,1436830.37,1436830.37,1.0,9
0,2015Q4,0.20486063009618227,0.13184157474891808,0.14587811383878946,0.14490102594664514,0.15687033615763374,779685.77,779685.77,1.0,9
1,2015Q4,0.19022773827806194,0.1092691742162304,0.06622048420365916,0.05827623410112479,0.10599840769976908,788385.96,788385.96,1.0,9
2,2015Q4,0.17662358090036268,0.10814936124655411,0.07797060467950505,0.06581375225466583,0.10713932477027192,930265.35,930265.35,1.0,8
3,2015Q4,0.17765690877866824,0.10470852765974573,0.07857333884057371,0.06673450814513521,0.10691832085603073,744751.91,744751.91,1.0,8
4,2015Q4,0.19528788351472903,0.10018667143537746,0.05640146145011753,0.05100498554061012,0.10072025048520854,1058530.14,1058530.14,1.0,8
5,2015Q4,0.20804330185110284,0.11904352756034066,0.02972551688237738,0.024052580852110195,0.09521623178648277,4471417.0,4471417.0,1.0,9
