cnae,quarter,observed_exposure_cnae,total_weight,covered_weight,coverage_share,occupation_count
6,2012Q3,0.15955632826479343,1381301.15,1381301.15,1.0,9
7,2012Q3,0.145043430275243,2303804.88,2303804.88,1.0,9
8,2012Q3,0.16314719906138345,3891350.62,3891350.62,1.0,10
9,2012Q3,0.1605742755869693,1429750.39,1429750.39,1.0,9
0,2012Q4,0.16847893988107784,774044.15,774044.15,1.0,9
1,2012Q4,0.1692822318294724,778336.52,778336.52,1.0,9
2,2012Q4,0.15806009894001158,939717.59,939717.59,1.0,8
3,2012Q4,0.16099424389367273,720759.38,720759.38,1.0,8
4,2012Q4,0.17300375366517082,1090126.28,1090126.28,1.0,9
5,2012Q4,0.1738076762810501,4103156.03,4103156.03,1.0,9
6,2012Q4,0.15983048239448014,1361985.57,1361985.57,1.0,9
7,2012Q4,0.1456324380038147,2277293.5,2277293.5,1.0,9
8,2012Q4,0.16310520445749416,3882947.41,3882947.41,1.0,10
9,2012Q4,0.15973951629265834,1410995.29,1410995.29,1.0,9
0,2013Q1,0.17005867904721778,716498.85,716498.85,1.0,9
1,2013Q1,0.16795544972792173,771405.55,771405.55,1.0,9
2,2013Q1,0.15867371933728847,903569.05,903569.05,1.0,8
3,2013Q1,0.1604954672923742,703517.86,703517.86,1.0,8
4,2013Q1,0.17384265641034735,1065167.9,1065167.9,1.0,9
5,2013Q1,0.1740054988486783,4058827.73,4058827.73,1.0,9
6,2013Q1,0.1585443980946886,1340764.01,1340764.01,1.0,9
7,2013Q1,0.14472323064163914,2254699.67,2254699.67,1.0,9
8,2013Q1,0.1630262901569405,3813109.5,3813109.5,1.0,10
9,2013Q1,0.15973382154891153,1402628.22,1402628.22,1.0,9
0,2013Q2,0.16918713705591681,753096.65,753096.65,1.0,9
1,2013Q2,0.16973751337876533,747944.53,747944.53,1.0,9
2,2013Q2,0.16034735720760387,893954.54,893954.54,1.0,8
3,2013Q2,0.16061704824122344,715780.39,715780.39,1.0,8
4,2013Q2,0.17291928709126772,1034181.47,1034181.47,1.0,8
5,2013Q2,0.17340877557414439,4182400.81,4182400.81,1.0,9
6,2013Q2,0.1596153940607751,1344483.25,1344483.25,1.0,9
7,2013Q2,0.14540597884812978,2226523.73,2226523.73,1.0,9
8,2013Q2,0.16218851631565084,3829077.37,3829077.37,1.0,10
9,2013Q2,0.16041004086554697,1433122.18,1433122.18,1.0,9
0,2013Q3,0.17067239178286742,699360.21,699360.21,1.0,9
1,2013Q3,0.17043844564473093,738184.2,738184.2,1.0,9
2,2013Q3,0.15978679169228654,892769.56,892769.56,1.0,8
3,2013Q3,0.1612033800462849,714109.39,714109.39,1.0,8
4,2013Q3,0.17271719528956583,1028122.73,1028122.73,1.0,8
5,2013Q3,0.1733146694356374,4298640.37,4298640.37,1.0,9
6,2013Q3,0.1585932607413147,1361054.11,1361054.11,1.0,9
7,2013Q3,0.14596245411556077,2304384.34,2304384.34,1.0,9
8,2013Q3,0.16230783664772447,3768087.67,3768087.67,1.0,10
9,2013Q3,0.16210912556952153,1425337.01,1425337.01,1.0,9
0,2013Q4,0.16776182014826646,777298.2,777298.2,1.0,9
1,2013Q4,0.16964849468737778,750704.6900000001,750704.6900000001,1.0,9
2,2013Q4,0.15878044597887273,871662.44,871662.44,1.0,8
3,2013Q4,0.1621762414341168,718400.68,718400.68,1.0,8
4,2013Q4,0.17300720162251348,990374.98,990374.98,1.0,8
5,2013Q4,0.17306567353341054,4176732.86,4176732.86,1.0,9
6,2013Q4,0.15842022275071357,1371764.72,1371764.72,1.0,8
7,2013Q4,0.146136816078405,2276738.85,2276738.85,1.0,9
8,2013Q4,0.16164977453599638,3816176.81,3816176.81,1.0,10
9,2013Q4,0.16072865329748962,1385372.42,1385372.42,1.0,9
0,2014Q1,0.16784832760527976,809076.65,809076.65,1.0,9
1,2014Q1,0.16963088741239662,746499.37,746499.37,1.0,9
2,2014Q1,0.15913912754316192,854830.41,854830.41,1.0,9
3,2014Q1,0.16269934542914882,697264.37,697264.37,1.0,8
4,2014Q1,0.1741436069173047,942147.74,942147.74,1.0,9
5,2014Q1,0.1731266571617011,4081824.11,4081824.11,1.0,9
6,2014Q1,0.1581649336904117,1338345.53,1338345.53,1.0,8
7,2014Q1,0.14504742640239326,2241443.46,2241443.46,1.0,9
8,2014Q1,0.16199826727582572,3868919.07,3868919.07,1.0,10
9,2014Q1,0.1591930718983608,1370245.37,1370245.37,1.0,9
0,2014Q2,0.16983794709613606,739264.29,739264.29,1.0,9
1,2014Q2,0.16865047511756415,782920.8,782920.8,1.0,9
2,2014Q2,0.15941028068164306,866718.35,866718.35,1.0,9
3,2014Q2,0.16208073118201535,705644.46,705644.46,1.0,9
4,2014Q2,0.1739260718142707,979027.9,979027.9,1.0,9
5,2014Q2,0.17340456956640748,4292827.35,4292827.35,1.0,9
6,2014Q2,0.15872221541015263,1361326.17,1361326.17,1.0,8
7,2014Q2,0.14459783426217596,2306805.28,2306805.28,1.0,9
8,2014Q2,0.1618362075596421,3898309.73,3898309.73,1.0,10
9,2014Q2,0.1586588554817439,1420168.11,1420168.11,1.0,9
0,2014Q3,0.17144274164624268,666146.6,666146.6,1.0,9
1,2014Q3,0.16866046080759411,806094.87,806094.87,1.0,9
2,2014Q3,0.15909224908304076,891314.44,891314.44,1.0,9
3,2014Q3,0.1624162712763239,729707.35,729707.35,1.0,8
4,2014Q3,0.17303528024631018,1022545.11,1022545.11,1.0,9
5,2014Q3,0.1740603734914436,4414751.7,4414751.7,1.0,9
6,2014Q3,0.15869532008989767,1384002.62,1384002.62,1.0,8
7,2014Q3,0.14550346657280908,2313530.5,2313530.5,1.0,9
8,2014Q3,0.16199233132960497,3828943.43,3828943.43,1.0,10
9,2014Q3,0.1596729154882906,1446968.32,1446968.32,1.0,9
0,2014Q4,0.168848957552777,728906.37,728906.37,1.0,9
1,2014Q4,0.16904550019853637,815084.26,815084.26,1.0,9
2,2014Q4,0.15815659485878328,915869.62,915869.62,1.0,9
3,2014Q4,0.1615352701230365,707816.64,707816.64,1.0,8
4,2014Q4,0.1743141235041888,1030385.18,1030385.18,1.0,9
5,2014Q4,0.17367610540479808,4292722.16,4292722.16,1.0,9
6,2014Q4,0.15883644666804855,1390048.89,1390048.89,1.0,9
7,2014Q4,0.14487763609939616,2349909.48,2349909.48,1.0,9
8,2014Q4,0.16257915054610517,3912513.97,3912513.97,1.0,10
9,2014Q4,0.15853083124094605,1425824.19,1425824.19,1.0,9
0,2015Q1,0.17008783214024104,717399.03,717399.03,1.0,9
1,2015Q1,0.16858229912871833,791717.46,791717.46,1.0,9
2,2015Q1,0.1576157671978278,941356.1,941356.1,1.0,9
3,2015Q1,0.16324441059491632,708020.97,708020.97,1.0,8
4,2015Q1,0.17440988909608762,1060636.65,1060636.65,1.0,9
5,2015Q1,0.17330053916139337,4252658.09,4252658.09,1.0,9
6,2015Q1,0.1586378191100803,1336842.95,1336842.95,1.0,8
7,2015Q1,0.14471904592545004,2333659.78,2333659.78,1.0,9
8,2015Q1,0.16225615804839033,3921389.43,3921389.43,1.0,10
9,2015Q1,0.1590485483541459,1391106.9,1391106.9,1.0,9
0,2015Q2,0.16936437528823647,740422.14,740422.14,1.0,9
1,2015Q2,0.16896444136077704,808471.25,808471.25,1.0,9
2,2015Q2,0.15732860005822494,961968.49,961968.49,1.0,9
3,2015Q2,0.1639354007318612,735410.4,735410.4,1.0,8
4,2015Q2,0.17469244512924853,1092911.84,1092911.84,1.0,8
5,2015Q2,0.17329108511006172,4426465.28,4426465.28,1.0,9
6,2015Q2,0.1595070554511343,1383320.55,1383320.55,1.0,8
7,2015Q2,0.14459754495233157,2368920.62,2368920.62,1.0,9
8,2015Q2,0.1622984870970773,3932404.4,3932404.4,1.0,10
9,2015Q2,0.15895505757034595,1416243.13,1416243.13,1.0,9
0,2015Q3,0.16927659272960288,709528.15,709528.15,1.0,9
1,2015Q3,0.16824284098652503,812527.03,812527.03,1.0,9
2,2015Q3,0.1599637893169477,962825.49,962825.49,1.0,9
3,2015Q3,0.16210276956957742,743591.57,743591.57,1.0,8
4,2015Q3,0.17511173730110544,1082632.6,1082632.6,1.0,8
5,2015Q3,0.17377042550473135,4555598.44,4555598.44,1.0,9
6,2015Q3,0.1578359304730708,1429050.13,1429050.13,1.0,8
7,2015Q3,0.14518274189198246,2391042.17,2391042.17,1.0,9
8,2015Q3,0.1627276324687785,3925079.92,3925079.92,1.0,10
9,2015Q3,0.15975838435296089,1436830.37,1436830.37,1.0,9
0,2015Q4,0.16764503915737794,779685.77,779685.77,1.0,9
1,2015Q4,0.16985242621040283,788385.96,788385.96,1.0,9
2,2015Q4,0.15946839203796906,930265.35,930265.35,1.0,8
3,2015Q4,0.16203522632209738,744751.91,744751.91,1.0,8
4,2015Q4,0.17524596368747866,1058530.14,1058530.14,1.0,8
5,2015Q4,0.1729145739588648,4471417.0,4471417.0,1.0,9
6,2015Q4,0.15593334185653537,1453920.41,1453920.41,1.0,8
7,2015Q4,0.1455791758222682,2413285.06,2413285.06,1.0,9
8,2015Q4,0.16260261176315047,4019156.12,4019156.12,1.0,10
9,2015Q4,0.1593647232405616,1434761.78,1434761.78,1.0,9
0,2016Q1,0.1671372920040305,777382.2,777382.2,1.0,9
1,2016Q1,0.17097390863130224,785705.92,785705.92,1.0,9
2,2016Q1,0.16041692235831034,934196.54,934196.54,1.0,8
3,2016Q1,0.1628274046944072,761479.24,761479.24,1.0,8
4,2016Q1,0.1754233830371764,1031656.88,1031656.88,1.0,8
5,2016Q1,0.17277707505432216,4405649.85,4405649.85,1.0,9
6,2016Q1,0.1566522785715473,1468721.22,1468721.22,1.0,8
7,2016Q1,0.14479145245289013,2409918.41,2409918.41,1.0,9
8,2016Q1,0.1620708171970659,4033531.36,4033531.36,1.0,10
9,2016Q1,0.15815689311155293,1421364.03,1421364.03,1.0,9
0,2016Q2,0.16710140710913207,760190.17,760190.17,1.0,9
1,2016Q2,0.17194230231171798,813342.06,813342.06,1.0,9
2,2016Q2,0.1598112459558064,923089.23,923089.23,1.0,9
3,2016Q2,0.16288483542057236,760645.11,760645.11,1.0,8
4,2016Q2,0.17512239853155795,1077233.27,1077233.27,1.0,8
5,2016Q2,0.17264114840529765,4580447.31,4580447.31,1.0,9
6,2016Q2,0.15776465282601873,1463811.14,1463811.14,1.0,8
7,2016Q2,0.14561790228138669,2419236.23,2419236.23,1.0,9
8,2016Q2,0.16157317940976423,4061592.95,4061592.95,1.0,10
9,2016Q2,0.15941718322077494,1441386.96,1441386.96,1.0,9
0,2016Q3,0.16810792573775515,743843.63,743843.63,1.0,9
1,2016Q3,0.17095812885666167,833994.41,833994.41,1.0,9
2,2016Q3,0.16035383504165965,920974.99,920974.99,1.0,9
3,2016Q3,0.1616860182007824,776347.76,776347.76,1.0,8
4,2016Q3,0.17589785091423465,1107155.43,1107155.43,1.0,8
5,2016Q3,0.1734951071795421,4721494.64,4721494.64,1.0,9
6,2016Q3,0.15875754972235942,1477068.66,1477068.66,1.0,9
7,2016Q3,0.14628317277718775,2455433.36,2455433.36,1.0,9
8,2016Q3,0.1615574556246003,4041219.52,4041219.52,1.0,10
9,2016Q3,0.16021159814211516,1449991.05,1449991.05,1.0,9
0,2016Q4,0.166837632024702,816727.91,816727.91,1.0,9
1,2016Q4,0.17078567949185047,847058.39,847058.39,1.0,9
2,2016Q4,0.1597361181230309,937399.1,937399.1,1.0,9
3,2016Q4,0.1614833660716808,794650.86,794650.86,1.0,8
4,2016Q4,0.17549089094815776,1079344.18,1079344.18,1.0,8
5,2016Q4,0.1729477873751111,4584550.98,4584550.98,1.0,9
6,2016Q4,0.1576416894992525,1500912.42,1500912.42,1.0,8
7,2016Q4,0.1454683945050162,2461210.7,2461210.7,1.0,9
8,2016Q4,0.16166917795419658,4043141.18,4043141.18,1.0,10
9,2016Q4,0.15902106526561718,1443098.79,1443098.79,1.0,9
0,2017Q1,0.16666287037371866,847746.05,847746.05,1.0,9
1,2017Q1,0.17213567254074463,845261.73,845261.73,1.0,9
2,2017Q1,0.15845818937357575,924277.48,924277.48,1.0,9
3,2017Q1,0.16208529610262523,801353.27,801353.27,1.0,8
4,2017Q1,0.1743576248380837,1081448.5,1081448.5,1.0,9
5,2017Q1,0.17298755592205772,4461983.08,4461983.08,1.0,9
6,2017Q1,0.1576341703262299,1491662.5,1491662.5,1.0,8
7,2017Q1,0.14495325243277982,2476465.29,2476465.29,1.0,9
8,2017Q1,0.1621680159614009,4076123.7,4076123.7,1.0,10
9,2017Q1,0.15824605409743026,1431943.2,1431943.2,1.0,9
0,2017Q2,0.1672100112611188,832553.53,832553.53,1.0,9
1,2017Q2,0.17317638427475326,866169.47,866169.47,1.0,9
2,2017Q2,0.15974937662961594,971005.39,971005.39,1.0,9
3,2017Q2,0.16159334451826107,799426.55,799426.55,1.0,8
4,2017Q2,0.17515323983859316,1133582.04,1133582.04,1.0,9
5,2017Q2,0.17308338163233467,4655796.88,4655796.88,1.0,9
6,2017Q2,0.15665166028011224,1500016.11,1500016.11,1.0,8
7,2017Q2,0.1449365933434672,2488756.13,2488756.13,1.0,9
8,2017Q2,0.16215662019928653,4110929.97,4110929.97,1.0,10
9,2017Q2,0.15885331865526478,1455075.09,1455075.09,1.0,9
0,2017Q3,0.1681066089289153,777013.22,777013.22,1.0,9
1,2017Q3,0.17180859010955357,869019.86,869019.86,1.0,9
2,2017Q3,0.15990074085428907,988762.11,988762.11,1.0,9
3,2017Q3,0.16070113485752885,812891.25,812891.25,1.0,8
4,2017Q3,0.17561790267953994,1154585.11,1154585.11,1.0,9
5,2017Q3,0.17331629081757907,4779003.71,4779003.71,1.0,9
6,2017Q3,0.15656574505045548,1546049.77,1546049.77,1.0,8
7,2017Q3,0.14387657419557814,2513809.18,2513809.18,1.0,9
8,2017Q3,0.1622581523690946,4097963.02,4097963.02,1.0,10
9,2017Q3,0.16064530982988307,1510116.08,1510116.08,1.0,9
0,2017Q4,0.1677000378592136,820699.12,820699.12,1.0,9
1,2017Q4,0.17225377861304583,896105.25,896105.25,1.0,9
2,2017Q4,0.1594486019760725,977476.36,977476.36,1.0,9
3,2017Q4,0.1597159473605726,837752.49,837752.49,1.0,8
4,2017Q4,0.1743107927298986,1143658.6,1143658.6,1.0,9
5,2017Q4,0.17322888300491107,4626293.46,4626293.46,1.0,9
6,2017Q4,0.15657131128551163,1547922.44,1547922.44,1.0,8
7,2017Q4,0.14420353615794446,2473417.67,2473417.67,1.0,9
8,2017Q4,0.16222013861248152,4178172.97,4178172.97,1.0,10
9,2017Q4,0.15892842385982534,1496854.41,1496854.41,1.0,9
0,2018Q1,0.16727511258336583,833772.58,833772.58,1.0,9
1,2018Q1,0.17097775743662771,870190.01,870190.01,1.0,9
2,2018Q1,0.15950714561836124,985167.73,985167.73,1.0,9
3,2018Q1,0.15962016178583213,821054.18,821054.18,1.0,8
4,2018Q1,0.17514167334878825,1151850.51,1151850.51,1.0,9
5,2018Q1,0.17295371855777072,4492746.17,4492746.17,1.0,9
6,2018Q1,0.15679357306408295,1545749.5,1545749.5,1.0,9
7,2018Q1,0.1445075410383279,2480214.21,2480214.21,1.0,9
8,2018Q1,0.16249440953799812,4221406.14,4221406.14,1.0,10
9,2018Q1,0.15792394372902094,1472054.18,1472054.18,1.0,9
0,2018Q2,0.16768680024358948,822453.85,822453.85,1.0,9
1,2018Q2,0.17014570763539277,861113.32,861113.32,1.0,9
2,2018Q2,0.16026668196580307,1024444.96,1024444.96,1.0,9
3,2018Q2,0.15917265148897866,837274.42,837274.42,1.0,8
4,2018Q2,0.17493741122238615,1215217.56,1215217.56,1.0,9
5,2018Q2,0.17343954908338594,4742511.53,4742511.53,1.0,9
6,2018Q2,0.15737352220455594,1552955.64,1552955.64,1.0,8
7,2018Q2,0.14388802945430124,2548133.61,2548133.61,1.0,9
8,2018Q2,0.16248516699902985,4264575.24,4264575.24,1.0,10
9,2018Q2,0.15893734036702772,1475386.17,1475386.17,1.0,9
0,2018Q3,0.16808288610702538,768404.08,768404.08,1.0,9
1,2018Q3,0.170300532185798,832000.14,832000.14,1.0,9
2,2018Q3,0.16145613231590047,1051048.09,1051048.09,1.0,9
3,2018Q3,0.1605796115960042,842602.24,842602.24,1.0,8
4,2018Q3,0.17405186939204376,1240162.86,1240162.86,1.0,8
5,2018Q3,0.1736322193503664,4908664.78,4908664.78,1.0,9
6,2018Q3,0.15628144409840367,1558176.98,1558176.98,1.0,8
7,2018Q3,0.1446914638813938,2574545.23,2574545.23,1.0,9
8,2018Q3,0.16265379936424706,4261814.35,4261814.35,1.0,10
9,2018Q3,0.16008142529269367,1490561.5,1490561.5,1.0,9
0,2018Q4,0.16682403214627187,825571.08,825571.08,1.0,9
1,2018Q4,0.16901739326192938,864947.14,864947.14,1.0,9
2,2018Q4,0.16126786769702148,1008841.2,1008841.2,1.0,9
3,2018Q4,0.15953510727874795,834497.91,834497.91,1.0,8
4,2018Q4,0.1734914293327516,1279945.77,1279945.77,1.0,9
5,2018Q4,0.1733659425921048,4714737.82,4714737.82,1.0,9
6,2018Q4,0.15669138878297506,1607101.88,1607101.88,1.0,8
7,2018Q4,0.14480504898002605,2593523.24,2593523.24,1.0,9
8,2018Q4,0.16285663162957936,4379242.63,4379242.63,1.0,10
9,2018Q4,0.15626272316886528,1456144.52,1456144.52,1.0,9
0,2019Q1,0.16701925682113336,839681.19,839681.19,1.0,9
1,2019Q1,0.16846476369702187,859058.32,859058.32,1.0,9
2,2019Q1,0.16200583334480986,1020527.29,1020527.29,1.0,9
3,2019Q1,0.1584725914962474,828917.5,828917.5,1.0,8
4,2019Q1,0.173851048948292,1281392.32,1281392.32,1.0,8
5,2019Q1,0.17329884346164104,4600565.82,4600565.82,1.0,9
6,2019Q1,0.1574012873698634,1605547.86,1605547.86,1.0,8
7,2019Q1,0.1441533739567229,2571661.41,2571661.41,1.0,9
8,2019Q1,0.16351114257811997,4388965.16,4388965.16,1.0,10
9,2019Q1,0.1572040768873493,1474814.79,1474814.79,1.0,9
0,2019Q2,0.16800146241904998,809262.79,809262.79,1.0,9
1,2019Q2,0.16809139464317704,892630.2,892630.2,1.0,9
2,2019Q2,0.16151554978336247,1038368.78,1038368.78,1.0,9
3,2019Q2,0.16191914142049682,833550.63,833550.63,1.0,8
4,2019Q2,0.17334530244446267,1276367.13,1276367.13,1.0,8
5,2019Q2,0.1737150009606086,4803735.4,4803735.4,1.0,9
6,2019Q2,0.15750291828566065,1640122.1,1640122.1,1.0,9
7,2019Q2,0.14426910025708814,2639430.56,2639430.56,1.0,9
8,2019Q2,0.16302167021327932,4389268.0,4389268.0,1.0,10
9,2019Q2,0.1578348409440335,1482174.01,1482174.01,1.0,9
0,2019Q3,0.16883919244979095,746247.91,746247.91,1.0,9
1,2019Q3,0.16947864791832032,920056.56,920056.56,1.0,9
2,2019Q3,0.16094117345784417,1057777.41,1057777.41,1.0,9
3,2019Q3,0.1601495687184647,837941.62,837941.62,1.0,8
4,2019Q3,0.17370180958942946,1269893.99,1269893.99,1.0,8
5,2019Q3,0.17330853389252,4917570.18,4917570.18,1.0,9
6,2019Q3,0.15831625990929088,1632447.97,1632447.97,1.0,9
7,2019Q3,0.14422936923988913,2660001.34,2660001.34,1.0,9
8,2019Q3,0.16285525704000062,4349536.83,4349536.83,1.0,10
9,2019Q3,0.1592926803162242,1482849.68,1482849.68,1.0,9
0,2019Q4,0.16715425261559,793876.49,793876.49,1.0,9
1,2019Q4,0.16970225286350543,907316.35,907316.35,1.0,9
2,2019Q4,0.15948165519837482,1026996.08,1026996.08,1.0,9
3,2019Q4,0.16023162286775172,829400.07,829400.07,1.0,8
4,2019Q4,0.17307421221426547,1283909.4,1283909.4,1.0,8
5,2019Q4,0.1729657007876009,4833004.62,4833004.62,1.0,9
6,2019Q4,0.15842612643780637,1657011.31,1657011.31,1.0,8
7,2019Q4,0.14348603678751137,2674528.5,2674528.5,1.0,9
8,2019Q4,0.1625779069947105,4475829.62,4475829.62,1.0,10
9,2019Q4,0.15728200894596067,1485011.48,1485011.48,1.0,9
0,2020Q1,0.16715047289714824,784750.81,784750.81,1.0,9
1,2020Q1,0.16927407938547417,904116.41,904116.41,1.0,9
2,2020Q1,0.1578723777000401,1043716.84,1043716.84,1.0,9
3,2020Q1,0.1598333779233582,821477.73,821477.73,1.0,8
4,2020Q1,0.17305736287375864,1277756.45,1277756.45,1.0,8
5,2020Q1,0.17292098024857006,4660659.74,4660659.74,1.0,9
6,2020Q1,0.15845927146425198,1630550.66,1630550.66,1.0,9
7,2020Q1,0.1441846784947339,2649435.01,2649435.01,1.0,9
8,2020Q1,0.16223179247181502,4451774.42,4451774.42,1.0,10
9,2020Q1,0.15666308177951016,1457026.55,1457026.55,1.0,9
0,2020Q2,0.16698988406696177,763398.62,763398.62,1.0,9
1,2020Q2,0.16735109269580817,860620.05,860620.05,1.0,9
2,2020Q2,0.1564891722603147,988209.28,988209.28,1.0,9
3,2020Q2,0.1595868007119658,793443.97,793443.97,1.0,8
4,2020Q2,0.17311499342300693,1169036.29,1169036.29,1.0,8
5,2020Q2,0.1722888170770518,4252833.54,4252833.54,1.0,9
6,2020Q2,0.15542311395557085,1580992.87,1580992.87,1.0,8
7,2020Q2,0.14473669098406816,2567384.67,2567384.67,1.0,9
8,2020Q2,0.16196805575651693,4333388.73,4333388.73,1.0,10
9,2020Q2,0.15894238565047183,1297912.17,1297912.17,1.0,9
0,2020Q3,0.16794483632445753,731088.18,731088.18,1.0,9
1,2020Q3,0.16869214609102512,845877.96,845877.96,1.0,9
2,2020Q3,0.15617942073504743,1034357.71,1034357.71,1.0,9
3,2020Q3,0.1608314297086945,807480.49,807480.49,1.0,8
4,2020Q3,0.17427580566933676,1249298.36,1249298.36,1.0,8
5,2020Q3,0.17346004571654303,4468202.58,4468202.58,1.0,9
6,2020Q3,0.15474978654846297,1596755.85,1596755.85,1.0,8
7,2020Q3,0.14488193776832503,2617928.32,2617928.32,1.0,9
8,2020Q3,0.16188870791524204,4433712.66,4433712.66,1.0,10
9,2020Q3,0.1595876265837942,1392167.25,1392167.25,1.0,9
0,2020Q4,0.16685633790735896,782098.39,782098.39,1.0,9
1,2020Q4,0.16979758257181762,841597.27,841597.27,1.0,9
2,2020Q4,0.15694057687354698,1031280.22,1031280.22,1.0,9
3,2020Q4,0.16138005922922374,820769.31,820769.31,1.0,8
4,2020Q4,0.1756015952889009,1280218.13,1280218.13,1.0,8
5,2020Q4,0.17292930230165346,4300787.73,4300787.73,1.0,9
6,2020Q4,0.15549394338615002,1612373.98,1612373.98,1.0,8
7,2020Q4,0.14337325758872163,2702494.96,2702494.96,1.0,9
8,2020Q4,0.1621315076695351,4573780.13,4573780.13,1.0,10
9,2020Q4,0.15838665656188694,1398886.89,1398886.89,1.0,9
0,2021Q1,0.1678432953223462,797936.52,797936.52,1.0,9
1,2021Q1,0.1683010607228949,818922.28,818922.28,1.0,9
2,2021Q1,0.1584501495259174,1018586.8,1018586.8,1.0,9
3,2021Q1,0.1625356336865979,804670.53,804670.53,1.0,8
4,2021Q1,0.17351004899377848,1261753.85,1261753.85,1.0,8
5,2021Q1,0.17190262522195435,4180121.91,4180121.91,1.0,9
