cnae,industry_name,quarter,observed_exposure_cnae_rf,observed_exposure_cnae_cosine_weighted,observed_exposure_cnae_cosine_nearest,total_weight,covered_weight,coverage_share,occupation_count
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2012Q4,0.07778910204997981,0.10136872586034151,0.10656236068475704,4103156.03,4103156.03,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2012Q4,0.08980759798785581,0.1123633912381652,0.1185886173373268,1361985.57,1361985.57,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2012Q4,0.10270869993038106,0.13809203213437296,0.14784398141575572,2277293.5,2277293.5,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2012Q4,0.10866177098188656,0.1356614609719461,0.14065721293088668,3882947.41,3882947.41,1.0,10
9,"Otros servicios ,",2012Q4,0.07190664647188062,0.08060193166277481,0.08443571629556196,1410995.29,1410995.29,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2013Q1,0.05739207414064238,0.021074840790223356,0.02147554536411475,716498.85,716498.85,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2013Q1,0.0669881574778161,0.06327165626884654,0.06636815463376028,771405.55,771405.55,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2013Q1,0.07778681525073393,0.08007333457849347,0.08391335352163165,903569.05,903569.05,1.0,8
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2013Q1,0.07719471084342001,0.07644029202825894,0.07983814868171178,703517.86,703517.86,1.0,8
4,"Construcción ,",2013Q1,0.061895349810821364,0.04824832149806118,0.05060542949998514,1065167.9,1065167.9,1.0,9
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2013Q1,0.07803076995978141,0.10207404878874977,0.10732169189800266,4058827.73,4058827.73,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2013Q1,0.08959954267370845,0.11155334157244874,0.11768579165801922,1340764.01,1340764.01,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2013Q1,0.10321596887347272,0.13850568213593076,0.14822826491165203,2254699.67,2254699.67,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2013Q1,0.1088680922564536,0.13497448658911865,0.13978814182702226,3813109.5,3813109.5,1.0,10
9,"Otros servicios ,",2013Q1,0.0714975192505842,0.07985108479516151,0.08360193737027055,1402628.22,1402628.22,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2013Q2,0.05748064069170662,0.022232673299389674,0.022805144930038462,753096.65,753096.65,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2013Q2,0.06571849178383517,0.06109946891087172,0.06396244846274872,747944.53,747944.53,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2013Q2,0.07686395526430038,0.07884302437538433,0.08254122032589921,893954.54,893954.54,1.0,8
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2013Q2,0.07695507195784318,0.07511673660349336,0.07825784765360064,715780.39,715780.39,1.0,8
4,"Construcción ,",2013Q2,0.06159688882725121,0.046550494906281686,0.04861755386735257,1034181.47,1034181.47,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2013Q2,0.07852594598130486,0.10304847679619558,0.10835752107407186,4182400.81,4182400.81,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2013Q2,0.0878130093720563,0.10735748566502741,0.11297845661100593,1344483.25,1344483.25,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2013Q2,0.1024255231241918,0.13607659300840863,0.14550302924934203,2226523.73,2226523.73,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2013Q2,0.10880961303488763,0.13397037032263714,0.1385636226602909,3829077.37,3829077.37,1.0,10
9,"Otros servicios ,",2013Q2,0.07193223778309658,0.08099252479093237,0.084810724745781,1433122.18,1433122.18,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2013Q3,0.05885537419428995,0.02332238300911574,0.023999326030477452,699360.21,699360.21,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2013Q3,0.0663041322636726,0.062457925332347494,0.06549689977250339,738184.2,738184.2,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2013Q3,0.07563022913686389,0.07656330514221614,0.08001428237340485,892769.56,892769.56,1.0,8
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2013Q3,0.07687698079284132,0.07591245290367725,0.07917989274558995,714109.39,714109.39,1.0,8
4,"Construcción ,",2013Q3,0.06145297006240525,0.046509116230155176,0.048571374661080725,1028122.73,1028122.73,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2013Q3,0.07875955620394773,0.10368679766600668,0.10908401077384347,4298640.37,4298640.37,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2013Q3,0.08826430231386478,0.10719662533473777,0.11256726707231746,1361054.11,1361054.11,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2013Q3,0.10213859384973847,0.1368892943115814,0.14650672095605521,2304384.34,2304384.34,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2013Q3,0.10859168736191874,0.13464912131425236,0.13940952406191057,3768087.67,3768087.67,1.0,10
9,"Otros servicios ,",2013Q3,0.07091371194123167,0.07963140343415552,0.0832428707312033,1425337.01,1425337.01,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2013Q4,0.05679947545232524,0.022585852426232705,0.023166040369339433,777298.2,777298.2,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2013Q4,0.06617134170786328,0.06236263834525506,0.06543953901763477,750704.6900000001,750704.6900000001,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2013Q4,0.07673959392336878,0.07748557465853842,0.08082549431765546,871662.44,871662.44,1.0,8
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2013Q4,0.0760971098344557,0.07566334019248139,0.07901042870234465,718400.68,718400.68,1.0,8
4,"Construcción ,",2013Q4,0.061099059273758805,0.046260009575661315,0.048383409559306985,990374.98,990374.98,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2013Q4,0.07861030107009859,0.10287079075468164,0.10823349837979913,4176732.86,4176732.86,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2013Q4,0.08974404053018038,0.1126623951014139,0.11877996237819477,1371764.72,1371764.72,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2013Q4,0.10240966261207397,0.13700443772334003,0.14649072705091237,2276738.85,2276738.85,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2013Q4,0.10902658642517961,0.13504092224235242,0.1398213947597396,3816176.81,3816176.81,1.0,10
9,"Otros servicios ,",2013Q4,0.07092233997575154,0.07983037337759742,0.08363068766826053,1385372.42,1385372.42,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2014Q1,0.055423820054501284,0.020456530268044282,0.020808748763978965,809076.65,809076.65,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2014Q1,0.06673740355425684,0.06367258881928833,0.06698515363488025,746499.37,746499.37,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2014Q1,0.07549650035475752,0.07525703657202497,0.07833504522492851,854830.41,854830.41,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2014Q1,0.07624466068870123,0.07630303107607157,0.07973227685205822,697264.37,697264.37,1.0,8
4,"Construcción ,",2014Q1,0.06235350806642386,0.049973763009294875,0.05253550772918343,942147.74,942147.74,1.0,9
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2014Q1,0.0788619820248792,0.10319310281262756,0.1085512491780968,4081824.11,4081824.11,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2014Q1,0.089055520848985,0.11095648820676768,0.11690496543897397,1338345.53,1338345.53,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2014Q1,0.1028362911441578,0.13691610728456577,0.14634675934269017,2241443.46,2241443.46,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2014Q1,0.10922252941295837,0.13584610723007257,0.14071231370481585,3868919.07,3868919.07,1.0,10
9,"Otros servicios ,",2014Q1,0.07164597114427217,0.08089865095847788,0.08485208797588384,1370245.37,1370245.37,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2014Q2,0.05712175866263914,0.02180437384178641,0.022174450130346843,739264.29,739264.29,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2014Q2,0.0665261252801611,0.06211134107445465,0.06513032692818954,782920.8,782920.8,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2014Q2,0.07517837935149804,0.07479658453980466,0.07785847766013801,866718.35,866718.35,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2014Q2,0.07617191723206619,0.07746464012772407,0.0810748599612418,705644.46,705644.46,1.0,9
4,"Construcción ,",2014Q2,0.061483072873846134,0.048354371349148634,0.050872789304119634,979027.9,979027.9,1.0,9
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2014Q2,0.07819786550993164,0.10275917280407545,0.10805808321447667,4292827.35,4292827.35,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2014Q2,0.08871343753489756,0.11055934289483352,0.11655662711430553,1361326.17,1361326.17,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2014Q2,0.10266492712302216,0.1367723707973237,0.14618601055233735,2306805.28,2306805.28,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2014Q2,0.10936832233932149,0.1361103802392468,0.14095885161657337,3898309.73,3898309.73,1.0,10
9,"Otros servicios ,",2014Q2,0.07189898958241656,0.08112804798988475,0.08508977660075477,1420168.11,1420168.11,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2014Q3,0.05824751582969287,0.021872569448321756,0.022181175999351245,666146.6,666146.6,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2014Q3,0.06567827005811551,0.06072849082961474,0.0637119345837596,806094.87,806094.87,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2014Q3,0.07559474383387298,0.07612243925485213,0.07944889014124634,891314.44,891314.44,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2014Q3,0.07646018799028152,0.07798610189892387,0.08154637064189665,729707.35,729707.35,1.0,8
4,"Construcción ,",2014Q3,0.061699344324156885,0.04726644577528301,0.049642174948892184,1022545.11,1022545.11,1.0,9
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2014Q3,0.07826953702093295,0.10333373723083669,0.10865741529834393,4414751.7,4414751.7,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2014Q3,0.0890641929893043,0.11186665474162577,0.11811181492205933,1384002.62,1384002.62,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2014Q3,0.10263503153799979,0.1368910196280777,0.14624546769189498,2313530.5,2313530.5,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2014Q3,0.1088186067800647,0.1362934288341949,0.14132226011155674,3828943.43,3828943.43,1.0,10
9,"Otros servicios ,",2014Q3,0.07121896464861006,0.08092438784335848,0.08489302007210242,1446968.32,1446968.32,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2014Q4,0.05681169890125108,0.02144004742294135,0.021807953704521172,728906.37,728906.37,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2014Q4,0.06610187391643314,0.06067354892746205,0.0635351195867141,815084.26,815084.26,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2014Q4,0.0764744426140734,0.07811295856131337,0.08154868268781956,915869.62,915869.62,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2014Q4,0.07680100377712346,0.07823702688021705,0.08179859499449811,707816.64,707816.64,1.0,8
4,"Construcción ,",2014Q4,0.06056102692863544,0.04522918414813779,0.0474314226086867,1030385.18,1030385.18,1.0,9
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2014Q4,0.07782089221626799,0.10205735040428288,0.10726200114964002,4292722.16,4292722.16,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2014Q4,0.08991599018617956,0.11301151879681291,0.11921947301241911,1390048.89,1390048.89,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2014Q4,0.10311397626666899,0.13759681750607597,0.1470759692853259,2349909.48,2349909.48,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2014Q4,0.10903132777712957,0.13593925661926556,0.14083026979857632,3912513.97,3912513.97,1.0,10
