cnae,quarter,observed_exposure_cnae_rf,observed_exposure_cnae_ridge,observed_exposure_cnae_cosine_weighted,observed_exposure_cnae_cosine_nearest,observed_exposure_cnae_ensemble,total_weight,covered_weight,coverage_share,occupation_count
1,2013Q2,0.1906125676827761,0.10943860878624988,0.07643626768316251,0.059087021728737026,0.10889361647023138,747944.53,747944.53,1.0,9
2,2013Q2,0.17723428978450886,0.10804407880642004,0.07644785483983796,0.06897912294511083,0.10767633659396943,893954.54,893954.54,1.0,8
3,2013Q2,0.17620690294203883,0.10431634503240095,0.07637426485235806,0.06853467007527267,0.10635804572551763,715780.39,715780.39,1.0,8
4,2013Q2,0.19194896272396836,0.09916938543107558,0.07631771619329503,0.05111492847962167,0.10463774820699016,1034181.47,1034181.47,1.0,8
5,2013Q2,0.2087186129064279,0.11927913473228559,0.07665254669960908,0.02493050529870187,0.10739519990925613,4182400.81,4182400.81,1.0,9
6,2013Q2,0.17527601731648088,0.11606794225794113,0.07657103800447969,0.08424498949168761,0.11303999676764731,1344483.25,1344483.25,1.0,9
7,2013Q2,0.16083528298138972,0.1084503103618568,0.07678329040297825,0.07834768257511453,0.10610414158033482,2226523.73,2226523.73,1.0,9
8,2013Q2,0.17329130153842004,0.11484675267629375,0.07676952644510296,0.09218564230004055,0.11427330573996432,3829077.37,3829077.37,1.0,10
9,2013Q2,0.1903386283519871,0.1178546653855034,0.0768722028573913,0.030189295786350892,0.10381369809530816,1433122.18,1433122.18,1.0,9
0,2013Q3,0.20886373044661496,0.1325996073870375,0.07701282581862372,0.1700663153798813,0.14713561975803935,699360.21,699360.21,1.0,9
1,2013Q3,0.19152759046003948,0.10946751208060247,0.0764252033328618,0.05976646361030215,0.10929669237095148,738184.2,738184.2,1.0,9
2,2013Q3,0.17678887432004775,0.10779815619355392,0.07644343387009167,0.06680753908657011,0.10695950086756585,892769.56,892769.56,1.0,8
3,2013Q3,0.17671418742232578,0.10450414152856462,0.07638028227319206,0.06871435898637322,0.10657824255261392,714109.39,714109.39,1.0,8
4,2013Q3,0.1918466573344386,0.09930215065693908,0.07631965584676109,0.05071222123452129,0.10454517126816501,1028122.73,1028122.73,1.0,8
5,2013Q3,0.20860088738993565,0.11929812623252269,0.07665819022722577,0.02498524772054844,0.10738561289255814,4298640.37,4298640.37,1.0,9
6,2013Q3,0.17366044760238095,0.11573058971243928,0.07657358964491616,0.08436079615967655,0.11258135577985325,1361054.11,1361054.11,1.0,9
7,2013Q3,0.1616195550218257,0.10869206488960191,0.07679112069680286,0.07716413525618734,0.10606671896610445,2304384.34,2304384.34,1.0,9
8,2013Q3,0.1738796453006111,0.11488186308758831,0.07676525162513392,0.09081581315675705,0.11408564329252258,3768087.67,3768087.67,1.0,10
9,2013Q3,0.19282449785475575,0.11889840604543685,0.07688205328232901,0.029021573340749778,0.10440663263081784,1425337.01,1425337.01,1.0,9
0,2013Q4,0.20504623126028942,0.13107420815835022,0.07704046477869483,0.14943870783953958,0.1406499030092185,777298.2,777298.2,1.0,9
1,2013Q4,0.1899854770077866,0.10798761589735276,0.07641329710769829,0.058608768237480964,0.10824878956257965,750704.6900000001,750704.6900000001,1.0,9
2,2013Q4,0.17510246879473615,0.1073123547199717,0.07643917448273761,0.067864297091888,0.10667957377233338,871662.44,871662.44,1.0,8
3,2013Q4,0.1778014773347248,0.10472366206332523,0.07638038619491633,0.06834396946840307,0.10681237376534235,718400.68,718400.68,1.0,8
4,2013Q4,0.19238550642652366,0.09928178802099731,0.07631569651026962,0.050195049866869616,0.10454451020616505,990374.98,990374.98,1.0,8
5,2013Q4,0.2082203200868325,0.11911169725116752,0.07665788821127809,0.02538800684346377,0.10734447809818548,4176732.86,4176732.86,1.0,9
6,2013Q4,0.1730710843838363,0.11549124251833474,0.07658136351703412,0.0851323823308417,0.11256901818751171,1371764.72,1371764.72,1.0,8
7,2013Q4,0.1616367704018972,0.10869221125983136,0.07678901109403621,0.07664681999518741,0.10594120318773805,2276738.85,2276738.85,1.0,9
8,2013Q4,0.1729834870272386,0.11455791522137122,0.07676255181635555,0.09142392724618019,0.11393197032778637,3816176.81,3816176.81,1.0,10
9,2013Q4,0.1910004307167373,0.11845073831562378,0.07689249458028304,0.028622043611926388,0.10374142680614262,1385372.42,1385372.42,1.0,9
0,2014Q1,0.2050348937372529,0.13136416853286023,0.07706068559128829,0.14499273079380057,0.1396131196638005,809076.65,809076.65,1.0,9
1,2014Q1,0.1902463273695282,0.10818067954149754,0.07641964310062016,0.0594271438514409,0.10856844846577171,746499.37,746499.37,1.0,9
2,2014Q1,0.17556206497843013,0.10767610033880887,0.07643671856497629,0.0672607952377361,0.10673391977998785,854830.41,854830.41,1.0,9
3,2014Q1,0.1783096964432116,0.10478530938760541,0.07638056983808751,0.06870088050964085,0.10704411404463633,697264.37,697264.37,1.0,8
4,2014Q1,0.19331707572527382,0.09997899944354699,0.07632723258717916,0.052931084346707666,0.1056385980256769,942147.74,942147.74,1.0,9
5,2014Q1,0.20823322790707333,0.11892785687079015,0.07664760850814295,0.025577642352649047,0.10734658390966387,4081824.11,4081824.11,1.0,9
6,2014Q1,0.1729953614030845,0.11536186824264094,0.0765748512007815,0.08418331135383253,0.11227884805008487,1338345.53,1338345.53,1.0,8
7,2014Q1,0.16034223446345913,0.10803594439879557,0.07677669228109966,0.07654061475278079,0.10542387147403379,2241443.46,2241443.46,1.0,9
8,2014Q1,0.17339076558978658,0.11468384678393564,0.07676247453162506,0.09136616825975634,0.1140508137912759,3868919.07,3868919.07,1.0,10
9,2014Q1,0.1889890791722848,0.1177012956614217,0.07688278596451453,0.029609105929691994,0.10329556668197826,1370245.37,1370245.37,1.0,9
0,2014Q2,0.20709544412468253,0.13213561805289784,0.07702341987435354,0.15894152436065861,0.14379900160314815,739264.29,739264.29,1.0,9
1,2014Q2,0.1893855530773451,0.10855310752411527,0.07642147089939924,0.05903675363459497,0.10834922128386365,782920.8,782920.8,1.0,9
2,2014Q2,0.17606791237279645,0.10813624356512505,0.07644476107180787,0.06745551935989356,0.10702610909240573,866718.35,866718.35,1.0,9
3,2014Q2,0.17771795219008535,0.10490218171978066,0.07638689279887655,0.06792656663243697,0.10673339833529488,705644.46,705644.46,1.0,9
4,2014Q2,0.19347941483798847,0.09976357171204671,0.07632051560197155,0.0515563015824166,0.10527995093360584,979027.9,979027.9,1.0,9
5,2014Q2,0.20871954146065164,0.11922092455591678,0.07665115601406867,0.0244647898504467,0.10726410297027095,4292827.35,4292827.35,1.0,9
6,2014Q2,0.17379804096510487,0.11570540094425265,0.07658222989191171,0.08428824027088233,0.11259347801803789,1361326.17,1361326.17,1.0,8
7,2014Q2,0.1599297178079387,0.10777681311482558,0.07677136711230255,0.07627509968071515,0.10518824942894549,2306805.28,2306805.28,1.0,9
8,2014Q2,0.17309362177112556,0.11463074197852802,0.07676376941005163,0.09133510715860947,0.11395581007957867,3898309.73,3898309.73,1.0,10
9,2014Q2,0.18822161324334996,0.11760336700045758,0.07688765423597982,0.029908473594721117,0.10315527701862712,1420168.11,1420168.11,1.0,9
0,2014Q3,0.20919072732217428,0.13326278081155435,0.077007914240652,0.17235758764512196,0.14795475250487564,666146.6,666146.6,1.0,9
1,2014Q3,0.18992061461573223,0.10867148046619059,0.07643687297636956,0.057065284068859044,0.10802356303178785,806094.87,806094.87,1.0,9
2,2014Q3,0.1761531385721009,0.10798903226567763,0.07643871090590268,0.06696185484664649,0.10688568414758191,891314.44,891314.44,1.0,9
3,2014Q3,0.1777121061573612,0.10506495336082328,0.0763899588626615,0.06879026286085786,0.10698932031042596,729707.35,729707.35,1.0,8
4,2014Q3,0.19265577767099307,0.09926691607153044,0.07631463887420989,0.05124354490825349,0.10487021938124673,1022545.11,1022545.11,1.0,9
5,2014Q3,0.20960856779013032,0.11958281880864137,0.0766580210760694,0.024155198073767092,0.10750115143715205,4414751.7,4414751.7,1.0,9
6,2014Q3,0.17380658112868136,0.1155063710736714,0.0765884984594377,0.08411697063116831,0.1125046053232397,1384002.62,1384002.62,1.0,8
7,2014Q3,0.16072477039088806,0.10812664746574462,0.07677285241236861,0.07697639671013631,0.10565016674478439,2313530.5,2313530.5,1.0,9
8,2014Q3,0.17387985696353886,0.11482412571535297,0.07676445374206585,0.08992198897777917,0.11384760634968422,3828943.43,3828943.43,1.0,10
9,2014Q3,0.18997262637301487,0.11797909936960072,0.07688101663396829,0.027719610715457817,0.10313808827301042,1446968.32,1446968.32,1.0,9
0,2014Q4,0.2061358615308332,0.1319359423356219,0.07703409824817872,0.15663625836470602,0.14293554011983495,728906.37,728906.37,1.0,9
1,2014Q4,0.18982677390737496,0.10830895705524816,0.07642059580202061,0.058768560784132916,0.10833122188719416,815084.26,815084.26,1.0,9
2,2014Q4,0.1747173357480309,0.10780942324937598,0.07644900562333629,0.06708427124594438,0.10651500896667188,915869.62,915869.62,1.0,9
3,2014Q4,0.17683510890408485,0.10461508949978322,0.07639577619503549,0.06767250784186142,0.10637962061019125,707816.64,707816.64,1.0,8
4,2014Q4,0.19415211022518308,0.09954222393534025,0.07631059258148742,0.050911262659076674,0.10522904735027186,1030385.18,1030385.18,1.0,9
5,2014Q4,0.20909254205590236,0.11946607863779923,0.07665717925477959,0.024164216212399826,0.10734500404022025,4292722.16,4292722.16,1.0,9
6,2014Q4,0.17337369707747619,0.11549827378030443,0.0765867577624522,0.08598739791087492,0.11286153163277694,1390048.89,1390048.89,1.0,9
7,2014Q4,0.1598029498687216,0.10776669512392938,0.07676983660047253,0.077836792478066,0.10554406851779738,2349909.48,2349909.48,1.0,9
8,2014Q4,0.17418748425883973,0.11498105041968433,0.0767667952156845,0.09101547933667824,0.11423770230772169,3912513.97,3912513.97,1.0,10
9,2014Q4,0.18806694250009207,0.11715251279651981,0.07687026077341381,0.029458883426574493,0.10288714987415006,1425824.19,1425824.19,1.0,9
0,2015Q1,0.20735485307611415,0.13253711426281653,0.07703740976332094,0.1592313776978483,0.14404018870002497,717399.03,717399.03,1.0,9
1,2015Q1,0.1893997816546035,0.10817648777075142,0.0764194811996934,0.057209905460465664,0.10780141402137848,791717.46,791717.46,1.0,9
2,2015Q1,0.17379728656831867,0.10745651748400441,0.07644761143143533,0.06715113162702192,0.10621313677769509,941356.1,941356.1,1.0,9
3,2015Q1,0.17869797034323823,0.10552900671623254,0.07639370610995286,0.06797767965403624,0.10714959070586495,708020.97,708020.97,1.0,8
4,2015Q1,0.1943956888589333,0.09979898883135987,0.07631824233601556,0.051418968262128224,0.10548297207210924,1060636.65,1060636.65,1.0,9
5,2015Q1,0.20843140975137422,0.11914156335991033,0.0766528983150885,0.024509824400202367,0.10718392395664385,4252658.09,4252658.09,1.0,9
6,2015Q1,0.17364733561367238,0.11545464885757797,0.07658052986790474,0.08457658015401137,0.11256477362329162,1336842.95,1336842.95,1.0,8
7,2015Q1,0.1598127207146564,0.10782688281709969,0.07677412039020365,0.07699874883090287,0.10535311818821565,2333659.78,2333659.78,1.0,9
8,2015Q1,0.17387625393918577,0.11478394560366738,0.07676411935785099,0.0909631777346837,0.11409687415884695,3921389.43,3921389.43,1.0,10
9,2015Q1,0.18892888094182161,0.1175369199789109,0.07687768535986847,0.029297365463430602,0.1031602129360079,1391106.9,1391106.9,1.0,9
0,2015Q2,0.20663292759365898,0.1321334741484835,0.07704483763274284,0.15401181290310959,0.14245576306949873,740422.14,740422.14,1.0,9
1,2015Q2,0.19004777016593086,0.10937965740265863,0.07643980071575568,0.057359159027609206,0.1083065968279886,808471.25,808471.25,1.0,9
2,2015Q2,0.17360653443933072,0.1076933962257682,0.07645265570057198,0.06688314690848138,0.10615893331853807,961968.49,961968.49,1.0,9
3,2015Q2,0.17954968866629056,0.10622036054893194,0.07639672172078694,0.06906746255424183,0.10780855837256281,735410.4,735410.4,1.0,8
4,2015Q2,0.1946646100699628,0.10016504104629431,0.07632518060706263,0.051459121926064964,0.10565348841234617,1092911.84,1092911.84,1.0,8
5,2015Q2,0.20852249029746636,0.1191956989724026,0.07665896185843574,0.024087741539452444,0.10711622316693929,4426465.28,4426465.28,1.0,9
6,2015Q2,0.17487048225267068,0.11584887772585811,0.07657739075885366,0.08402048336012936,0.11282930852437795,1383320.55,1383320.55,1.0,8
7,2015Q2,0.15945439338756498,0.10761517808758693,0.07676485115560451,0.07811460562785763,0.1054872570646535,2368920.62,2368920.62,1.0,9
8,2015Q2,0.17382389775560753,0.11494652045256261,0.0767703071352018,0.09177082830595959,0.11432788841233288,3932404.4,3932404.4,1.0,10
9,2015Q2,0.18841432301664113,0.11734055056368757,0.07686931972763435,0.03051399067616307,0.10328454599603153,1416243.13,1416243.13,1.0,9
0,2015Q3,0.20665963876881763,0.13206210135863833,0.07704175962856542,0.15453691435216488,0.14257510352704655,709528.15,709528.15,1.0,9
1,2015Q3,0.188915127513415,0.10887109901860437,0.07643953942342165,0.05698043412906522,0.10780155002112655,812527.03,812527.03,1.0,9
2,2015Q3,0.17711107470524973,0.10896586180150088,0.07646528961404374,0.0668847400290576,0.10735674153746298,962825.49,962825.49,1.0,9
3,2015Q3,0.17749122421627866,0.10494368453788024,0.07638552613945807,0.06791171742708166,0.10668303808017465,743591.57,743591.57,1.0,8
4,2015Q3,0.1952398187145134,0.10014917755635644,0.0763242768841944,0.05089659945396065,0.10565246815225622,1082632.6,1082632.6,1.0,8
5,2015Q3,0.20925885010024184,0.11946101389709952,0.07666060635438002,0.023522592916464337,0.10722576581704643,4555598.44,4555598.44,1.0,9
6,2015Q3,0.17240500503764922,0.11486946275534135,0.07657370674070237,0.08381216045514094,0.11191508374720846,1429050.13,1429050.13,1.0,8
7,2015Q3,0.1603074295878298,0.10788339387165537,0.07676853916275207,0.07738160827000387,0.10558524272306027,2391042.17,2391042.17,1.0,9
8,2015Q3,0.17460955719299326,0.11510804147655095,0.07676738648596095,0.09158842716379645,0.1145183530798254,3925079.92,3925079.92,1.0,10
9,2015Q3,0.18950122265416758,0.11786085261038633,0.07687558816405615,0.029653419058785623,0.10347277062184893,1436830.37,1436830.37,1.0,9
0,2015Q4,0.20486063009618227,0.13184157474891808,0.07707798970482824,0.14490102594664514,0.13967030512414344,779685.77,779685.77,1.0,9
1,2015Q4,0.19022773827806194,0.1092691742162304,0.07644371539728403,0.05827623410112479,0.1085542154981753,788385.96,788385.96,1.0,9
2,2015Q4,0.17662358090036268,0.10814936124655411,0.07646092374872894,0.06581375225466583,0.10676190453757789,930265.35,930265.35,1.0,8
3,2015Q4,0.17765690877866824,0.10470852765974573,0.07638602935350434,0.06673450814513521,0.10637149348426339,744751.91,744751.91,1.0,8
4,2015Q4,0.19528788351472903,0.10018667143537746,0.07631901430955637,0.05100498554061012,0.10569963870006825,1058530.14,1058530.14,1.0,8
5,2015Q4,0.20804330185110284,0.11904352756034066,0.07665940577289636,0.024052580852110195,0.10694970400911252,4471417.0,4471417.0,1.0,9
