cnae,industry_name,quarter,observed_exposure_cnae_cosine_weighted,observed_exposure_cnae_cosine_nearest,total_weight,covered_weight,coverage_share,occupation_count
6,"Transporte y almacenamiento. Información y comunicaciones ,",2011Q2,0.11309125856420756,0.11943066377367813,1434041.69,1434041.69,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2011Q2,0.13604240905381798,0.14581539554532347,2364303.44,2364303.44,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2011Q2,0.13306884898875662,0.1379635542146617,4156800.05,4156800.05,1.0,10
9,"Otros servicios ,",2011Q2,0.07890832421184812,0.0829879246803953,1447528.81,1447528.81,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2011Q3,0.02316544175866426,0.02366161955248357,704770.64,704770.64,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2011Q3,0.05796871684733536,0.06038953940384087,810662.87,810662.87,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2011Q3,0.07555996286356906,0.07918348031331046,1029748.8,1029748.8,1.0,8
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2011Q3,0.07191985149210561,0.07488613045996878,791960.81,791960.81,1.0,8
4,"Construcción ,",2011Q3,0.044789125442768814,0.04674359288567874,1384773.36,1384773.36,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2011Q3,0.1027572815917205,0.1082916027221662,4476262.86,4476262.86,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2011Q3,0.11859186610182434,0.1260061583503817,1430612.57,1430612.57,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2011Q3,0.13619073706454052,0.14594204376096134,2312464.18,2312464.18,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2011Q3,0.13402165645747374,0.13910305293804467,4115276.31,4115276.31,1.0,10
9,"Otros servicios ,",2011Q3,0.08018124984864201,0.08432609073852501,1427943.6,1427943.6,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2011Q4,0.0196556653107095,0.019931573920741456,802341.74,802341.74,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2011Q4,0.05781531365677946,0.06019620196293909,811407.29,811407.29,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2011Q4,0.07563583966253716,0.07936509394039375,1002373.63,1002373.63,1.0,8
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2011Q4,0.0745232144500361,0.0777081233927823,770929.06,770929.06,1.0,8
4,"Construcción ,",2011Q4,0.04598634972430138,0.04819305708492826,1290397.25,1290397.25,1.0,9
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2011Q4,0.10232176957382207,0.10777640949994946,4290058.9,4290058.9,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2011Q4,0.1129985272631247,0.11934041044084949,1427159.56,1427159.56,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2011Q4,0.13942635286310867,0.14957405383318695,2294728.53,2294728.53,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2011Q4,0.1349774736352541,0.1400492340614508,4088869.82,4088869.82,1.0,10
9,"Otros servicios ,",2011Q4,0.08002840536421219,0.08404257587972197,1374763.41,1374763.41,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2012Q1,0.01982226363591511,0.020138346743962622,763002.28,763002.28,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2012Q1,0.06279593168691107,0.0659581740696872,808555.47,808555.47,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2012Q1,0.07565689987626875,0.07926319963521508,969859.85,969859.85,1.0,8
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2012Q1,0.07726037251115982,0.08072782394329076,731311.87,731311.87,1.0,8
4,"Construcción ,",2012Q1,0.047219009634905315,0.04952661849052982,1200838.43,1200838.43,1.0,9
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2012Q1,0.10124515781751392,0.1064843137041355,4147618.85,4147618.85,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2012Q1,0.11412615846537345,0.12068330250998496,1407190.28,1407190.28,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2012Q1,0.1405303563623179,0.1507443548076681,2274664.01,2274664.01,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2012Q1,0.1360640130721423,0.1412282803999126,4083071.22,4083071.22,1.0,10
9,"Otros servicios ,",2012Q1,0.08037607506606846,0.08433046513253574,1378995.21,1378995.21,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2012Q2,0.021013216793856686,0.021428930833660157,722293.51,722293.51,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2012Q2,0.06126468891032001,0.06414122465714323,793858.78,793858.78,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2012Q2,0.07789528799630593,0.08179128492543213,948513.56,948513.56,1.0,8
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2012Q2,0.0767962194764502,0.08040511075294902,747252.58,747252.58,1.0,8
4,"Construcción ,",2012Q2,0.049055921479293996,0.05151124659962166,1204542.35,1204542.35,1.0,9
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2012Q2,0.10142897474501283,0.10664826422030044,4238183.05,4238183.05,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2012Q2,0.11176089807942323,0.11788404288459581,1397096.87,1397096.87,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2012Q2,0.13938193178761477,0.14934330248430883,2286927.36,2286927.36,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2012Q2,0.1358395395802677,0.14084079935176683,4043779.08,4043779.08,1.0,10
9,"Otros servicios ,",2012Q2,0.08131636487881977,0.08536624219978833,1376042.52,1376042.52,1.0,10
0,"Agricultura, ganadería, silvicultura y pesca ,",2012Q3,0.021555347165562264,0.02206353130387792,714173.46,714173.46,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2012Q3,0.06273770481521286,0.06577437578367586,781596.69,781596.69,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2012Q3,0.07988181644914055,0.08396967513610923,953184.85,953184.85,1.0,8
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2012Q3,0.07276737801747434,0.07589305252807442,761925.36,761925.36,1.0,8
4,"Construcción ,",2012Q3,0.04893297887161856,0.05138798680236039,1149891.29,1149891.29,1.0,9
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2012Q3,0.10144843601712573,0.10663216181056863,4300721.82,4300721.82,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2012Q3,0.11188619054263028,0.11809630885889548,1381301.15,1381301.15,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2012Q3,0.13609069713050448,0.14570524959228756,2303804.88,2303804.88,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2012Q3,0.13596376630545437,0.14105205814609617,3891350.62,3891350.62,1.0,10
9,"Otros servicios ,",2012Q3,0.07937387974805435,0.08310329817320466,1429750.39,1429750.39,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2012Q4,0.02031884108855571,0.02070378113908793,774044.15,774044.15,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2012Q4,0.06112038359954537,0.06402326381049203,778336.52,778336.52,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2012Q4,0.08112104179789796,0.08520569838020084,939717.59,939717.59,1.0,8
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2012Q4,0.0763038779456024,0.0799465456622888,720759.38,720759.38,1.0,8
4,"Construcción ,",2012Q4,0.04834042900443533,0.05060495840627783,1090126.28,1090126.28,1.0,9
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2012Q4,0.10136872586034151,0.10656236068475704,4103156.03,4103156.03,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2012Q4,0.1123633912381652,0.1185886173373268,1361985.57,1361985.57,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2012Q4,0.13809203213437296,0.14784398141575572,2277293.5,2277293.5,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2012Q4,0.1356614609719461,0.14065721293088668,3882947.41,3882947.41,1.0,10
9,"Otros servicios ,",2012Q4,0.08060193166277481,0.08443571629556196,1410995.29,1410995.29,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2013Q1,0.021074840790223356,0.02147554536411475,716498.85,716498.85,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2013Q1,0.06327165626884654,0.06636815463376028,771405.55,771405.55,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2013Q1,0.08007333457849347,0.08391335352163165,903569.05,903569.05,1.0,8
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2013Q1,0.07644029202825894,0.07983814868171178,703517.86,703517.86,1.0,8
4,"Construcción ,",2013Q1,0.04824832149806118,0.05060542949998514,1065167.9,1065167.9,1.0,9
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2013Q1,0.10207404878874977,0.10732169189800266,4058827.73,4058827.73,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2013Q1,0.11155334157244874,0.11768579165801922,1340764.01,1340764.01,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2013Q1,0.13850568213593076,0.14822826491165203,2254699.67,2254699.67,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2013Q1,0.13497448658911865,0.13978814182702226,3813109.5,3813109.5,1.0,10
9,"Otros servicios ,",2013Q1,0.07985108479516151,0.08360193737027055,1402628.22,1402628.22,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2013Q2,0.022232673299389674,0.022805144930038462,753096.65,753096.65,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2013Q2,0.06109946891087172,0.06396244846274872,747944.53,747944.53,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2013Q2,0.07884302437538433,0.08254122032589921,893954.54,893954.54,1.0,8
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2013Q2,0.07511673660349336,0.07825784765360064,715780.39,715780.39,1.0,8
4,"Construcción ,",2013Q2,0.046550494906281686,0.04861755386735257,1034181.47,1034181.47,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2013Q2,0.10304847679619558,0.10835752107407186,4182400.81,4182400.81,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2013Q2,0.10735748566502741,0.11297845661100593,1344483.25,1344483.25,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2013Q2,0.13607659300840863,0.14550302924934203,2226523.73,2226523.73,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2013Q2,0.13397037032263714,0.1385636226602909,3829077.37,3829077.37,1.0,10
9,"Otros servicios ,",2013Q2,0.08099252479093237,0.084810724745781,1433122.18,1433122.18,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2013Q3,0.02332238300911574,0.023999326030477452,699360.21,699360.21,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2013Q3,0.062457925332347494,0.06549689977250339,738184.2,738184.2,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2013Q3,0.07656330514221614,0.08001428237340485,892769.56,892769.56,1.0,8
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2013Q3,0.07591245290367725,0.07917989274558995,714109.39,714109.39,1.0,8
4,"Construcción ,",2013Q3,0.046509116230155176,0.048571374661080725,1028122.73,1028122.73,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2013Q3,0.10368679766600668,0.10908401077384347,4298640.37,4298640.37,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2013Q3,0.10719662533473777,0.11256726707231746,1361054.11,1361054.11,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2013Q3,0.1368892943115814,0.14650672095605521,2304384.34,2304384.34,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2013Q3,0.13464912131425236,0.13940952406191057,3768087.67,3768087.67,1.0,10
9,"Otros servicios ,",2013Q3,0.07963140343415552,0.0832428707312033,1425337.01,1425337.01,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2013Q4,0.022585852426232705,0.023166040369339433,777298.2,777298.2,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2013Q4,0.06236263834525506,0.06543953901763477,750704.6900000001,750704.6900000001,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2013Q4,0.07748557465853842,0.08082549431765546,871662.44,871662.44,1.0,8
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2013Q4,0.07566334019248139,0.07901042870234465,718400.68,718400.68,1.0,8
4,"Construcción ,",2013Q4,0.046260009575661315,0.048383409559306985,990374.98,990374.98,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2013Q4,0.10287079075468164,0.10823349837979913,4176732.86,4176732.86,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2013Q4,0.1126623951014139,0.11877996237819477,1371764.72,1371764.72,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2013Q4,0.13700443772334003,0.14649072705091237,2276738.85,2276738.85,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2013Q4,0.13504092224235242,0.1398213947597396,3816176.81,3816176.81,1.0,10
9,"Otros servicios ,",2013Q4,0.07983037337759742,0.08363068766826053,1385372.42,1385372.42,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2014Q1,0.020456530268044282,0.020808748763978965,809076.65,809076.65,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2014Q1,0.06367258881928833,0.06698515363488025,746499.37,746499.37,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2014Q1,0.07525703657202497,0.07833504522492851,854830.41,854830.41,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2014Q1,0.07630303107607157,0.07973227685205822,697264.37,697264.37,1.0,8
4,"Construcción ,",2014Q1,0.049973763009294875,0.05253550772918343,942147.74,942147.74,1.0,9
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2014Q1,0.10319310281262756,0.1085512491780968,4081824.11,4081824.11,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2014Q1,0.11095648820676768,0.11690496543897397,1338345.53,1338345.53,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2014Q1,0.13691610728456577,0.14634675934269017,2241443.46,2241443.46,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2014Q1,0.13584610723007257,0.14071231370481585,3868919.07,3868919.07,1.0,10
9,"Otros servicios ,",2014Q1,0.08089865095847788,0.08485208797588384,1370245.37,1370245.37,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2014Q2,0.02180437384178641,0.022174450130346843,739264.29,739264.29,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2014Q2,0.06211134107445465,0.06513032692818954,782920.8,782920.8,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2014Q2,0.07479658453980466,0.07785847766013801,866718.35,866718.35,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2014Q2,0.07746464012772407,0.0810748599612418,705644.46,705644.46,1.0,9
4,"Construcción ,",2014Q2,0.048354371349148634,0.050872789304119634,979027.9,979027.9,1.0,9
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2014Q2,0.10275917280407545,0.10805808321447667,4292827.35,4292827.35,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2014Q2,0.11055934289483352,0.11655662711430553,1361326.17,1361326.17,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2014Q2,0.1367723707973237,0.14618601055233735,2306805.28,2306805.28,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2014Q2,0.1361103802392468,0.14095885161657337,3898309.73,3898309.73,1.0,10
9,"Otros servicios ,",2014Q2,0.08112804798988475,0.08508977660075477,1420168.11,1420168.11,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2014Q3,0.021872569448321756,0.022181175999351245,666146.6,666146.6,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2014Q3,0.06072849082961474,0.0637119345837596,806094.87,806094.87,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2014Q3,0.07612243925485213,0.07944889014124634,891314.44,891314.44,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2014Q3,0.07798610189892387,0.08154637064189665,729707.35,729707.35,1.0,8
4,"Construcción ,",2014Q3,0.04726644577528301,0.049642174948892184,1022545.11,1022545.11,1.0,9
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2014Q3,0.10333373723083669,0.10865741529834393,4414751.7,4414751.7,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2014Q3,0.11186665474162577,0.11811181492205933,1384002.62,1384002.62,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2014Q3,0.1368910196280777,0.14624546769189498,2313530.5,2313530.5,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2014Q3,0.1362934288341949,0.14132226011155674,3828943.43,3828943.43,1.0,10
9,"Otros servicios ,",2014Q3,0.08092438784335848,0.08489302007210242,1446968.32,1446968.32,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2014Q4,0.02144004742294135,0.021807953704521172,728906.37,728906.37,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2014Q4,0.06067354892746205,0.0635351195867141,815084.26,815084.26,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2014Q4,0.07811295856131337,0.08154868268781956,915869.62,915869.62,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2014Q4,0.07823702688021705,0.08179859499449811,707816.64,707816.64,1.0,8
4,"Construcción ,",2014Q4,0.04522918414813779,0.0474314226086867,1030385.18,1030385.18,1.0,9
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2014Q4,0.10205735040428288,0.10726200114964002,4292722.16,4292722.16,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2014Q4,0.11301151879681291,0.11921947301241911,1390048.89,1390048.89,1.0,9
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2014Q4,0.13759681750607597,0.1470759692853259,2349909.48,2349909.48,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2014Q4,0.13593925661926556,0.14083026979857632,3912513.97,3912513.97,1.0,10
9,"Otros servicios ,",2014Q4,0.0820010235161394,0.08593000178764137,1425824.19,1425824.19,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2015Q1,0.02144725519406741,0.0218345575176246,717399.03,717399.03,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2015Q1,0.05937896729952924,0.0620863951793607,791717.46,791717.46,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2015Q1,0.07945644529041986,0.08296426780544874,941356.1,941356.1,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2015Q1,0.07367402235097467,0.07665858065223154,708020.97,708020.97,1.0,8
4,"Construcción ,",2015Q1,0.04592403200863112,0.04820511590586443,1060636.65,1060636.65,1.0,9
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2015Q1,0.10288220513335238,0.10819498516815361,4252658.09,4252658.09,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2015Q1,0.11353463612942706,0.11989462579343062,1336842.95,1336842.95,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2015Q1,0.13739189508748692,0.14689893098912113,2333659.78,2333659.78,1.0,9
8,"Administración Pública, educación y actividades sanitarias ,",2015Q1,0.13589005688549619,0.1408704503955729,3921389.43,3921389.43,1.0,10
9,"Otros servicios ,",2015Q1,0.08306017847427694,0.0872318609413895,1391106.9,1391106.9,1.0,9
0,"Agricultura, ganadería, silvicultura y pesca ,",2015Q2,0.02097599401020595,0.021305305167952752,740422.14,740422.14,1.0,9
1,"Industria de la alimentación, textil, cuero, madera y papel ,",2015Q2,0.0603073210486878,0.06314547233520139,808471.25,808471.25,1.0,9
2,"Industrias extractivas, refino de petróleo, industria química, farmaceutica, industria del caucho y materias plásticas, suministro energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, gestión de residuos. Metalurgia ,",2015Q2,0.07737147879171746,0.08057393128464604,961968.49,961968.49,1.0,9
3,"Construcción de maquinaria, equipo eléctrico y material de transporte. Instalación y reparación industrial ,",2015Q2,0.07310889294532107,0.07602491061151034,735410.4,735410.4,1.0,8
4,"Construcción ,",2015Q2,0.045202466797329394,0.04736392569223703,1092911.84,1092911.84,1.0,8
5,"Comercio al por mayor y al por menor y sus instalaciones y reparaciones. Reparación de automóviles, hostelería ,",2015Q2,0.10277101360347407,0.10811243640393799,4426465.28,4426465.28,1.0,9
6,"Transporte y almacenamiento. Información y comunicaciones ,",2015Q2,0.11041109702331492,0.11631677181359698,1383320.55,1383320.55,1.0,8
7,"Intermediación financiera, seguros, actividades inmobiliarias, servicios profesionales, científicos, administrativos y otros ,",2015Q2,0.13814878377683643,0.14765331347788627,2368920.62,2368920.62,1.0,9
