cnae,quarter,observed_exposure_cnae_rf,observed_exposure_cnae_ridge,observed_exposure_cnae_cosine_weighted,observed_exposure_cnae_cosine_nearest,observed_exposure_cnae_ensemble,total_weight,covered_weight,coverage_share,occupation_count
4,2011Q2,0.09274440031270646,0.08320073667174209,0.09779982778828762,0.10720921384706808,0.09523854465495106,1440974.21,1440974.21,1.0,8
5,2011Q2,0.11028334719966831,0.14245959604588715,0.08776238305188457,0.08264899013578493,0.10578857910830625,4419540.7,4419540.7,1.0,9
6,2011Q2,0.10363834071880186,0.13841303858127638,0.1246787080152807,0.21250245720610816,0.14480813613036678,1434041.69,1434041.69,1.0,9
7,2011Q2,0.13683390607448234,0.17916557376989153,0.14512698917833747,0.2575998118917426,0.1796815702286135,2364303.44,2364303.44,1.0,9
8,2011Q2,0.12369044872526164,0.18555501652954057,0.12534816654292352,0.23897231621256354,0.1683914870025723,4156800.05,4156800.05,1.0,10
9,2011Q2,0.10452933959232091,0.1271013957743593,0.08313371471249817,0.10858234329926739,0.10583669834461146,1447528.81,1447528.81,1.0,9
0,2011Q3,0.12864106313367774,0.08313706829081632,0.028950187677452346,0.034779710201889226,0.0688770073259589,704770.64,704770.64,1.0,9
1,2011Q3,0.08482706051089907,0.08714998564739222,0.09350701355777052,0.112629950440434,0.09452850253912397,810662.87,810662.87,1.0,9
2,2011Q3,0.09124085950754345,0.10734372180215195,0.10671932343305668,0.15659458753047345,0.11547462306830639,1029748.8,1029748.8,1.0,8
3,2011Q3,0.09271276530812804,0.10629145699368596,0.10907123478907818,0.16416971973903607,0.11806129420748206,791960.81,791960.81,1.0,8
4,2011Q3,0.09312506499427176,0.08403827912720453,0.0987762818977388,0.10932629162219006,0.09631647941035129,1384773.36,1384773.36,1.0,8
5,2011Q3,0.11029929023799313,0.1427614209124628,0.0871179753200212,0.08273006819085686,0.1057271886653335,4476262.86,4476262.86,1.0,9
6,2011Q3,0.10846869960444808,0.14223407522238626,0.13015105157968052,0.21820178181714145,0.14976390205591408,1430612.57,1430612.57,1.0,9
7,2011Q3,0.13671991423874297,0.17937162019978087,0.14511571013110727,0.25741345489684514,0.17965517486661906,2312464.18,2312464.18,1.0,9
8,2011Q3,0.12437399342205907,0.18591814064584689,0.12573872577553044,0.23819398281205567,0.16855621066387305,4115276.31,4115276.31,1.0,10
9,2011Q3,0.1048183619186163,0.12781016632860828,0.08394070377015297,0.1096462178513213,0.10655386246717471,1427943.6,1427943.6,1.0,9
0,2011Q4,0.12222220660648157,0.07993961512167942,0.02863349008861682,0.030607513324683817,0.0653507062853654,802341.74,802341.74,1.0,9
1,2011Q4,0.08495873665029818,0.08805422492630874,0.0941058110644486,0.11413663264967708,0.09531385132268315,811407.29,811407.29,1.0,9
2,2011Q4,0.09166220767242761,0.10835233981055649,0.10741392084525225,0.15716789414941013,0.11614909061941162,1002373.63,1002373.63,1.0,8
3,2011Q4,0.09286026372146837,0.10828812531041257,0.11019292482477079,0.16771471204237648,0.11976400647475706,770929.06,770929.06,1.0,8
4,2011Q4,0.09401396132171755,0.08493929447151351,0.09992661275665611,0.10914550552630208,0.09700634351904731,1290397.25,1290397.25,1.0,9
5,2011Q4,0.11004988183390071,0.1424048414109972,0.08701914933194467,0.08305574978259622,0.1056324055898597,4290058.9,4290058.9,1.0,9
6,2011Q4,0.10337521685534432,0.1383364374662463,0.12497893188368597,0.2131409180960817,0.14495787607533958,1427159.56,1427159.56,1.0,9
7,2011Q4,0.13840958641573756,0.1818406850628417,0.1477863378779008,0.2596768188496789,0.18192835705153976,2294728.53,2294728.53,1.0,9
8,2011Q4,0.1246042754055377,0.18722172409425486,0.12698791989557556,0.2422745944054047,0.1702721284501932,4088869.82,4088869.82,1.0,10
9,2011Q4,0.10418715485304401,0.12781647146249622,0.08308542866316443,0.10794537154723954,0.10575860663148605,1374763.41,1374763.41,1.0,9
0,2012Q1,0.12524472697438557,0.08038108588237393,0.027778879738137845,0.031059801677132605,0.06611612356800749,763002.28,763002.28,1.0,9
1,2012Q1,0.089645968479848,0.09351053086332772,0.09903749837034158,0.12180643388140087,0.10100010789872955,808555.47,808555.47,1.0,9
2,2012Q1,0.09057656797669014,0.10747869727026092,0.1061944657587572,0.1551814144961254,0.11485778637545842,969859.85,969859.85,1.0,8
3,2012Q1,0.09460232655926881,0.11153412104257603,0.11281603365268585,0.17467848911299635,0.12340774259188177,731311.87,731311.87,1.0,8
4,2012Q1,0.09427575678825784,0.08565798295012149,0.10051502730750474,0.10942279208785816,0.09746788978343555,1200838.43,1200838.43,1.0,9
5,2012Q1,0.10905888401990774,0.14138559455489366,0.08545232284965075,0.07954794862478745,0.10386118751230991,4147618.85,4147618.85,1.0,9
6,2012Q1,0.10443664482651553,0.1393786350803563,0.1257775797912216,0.212784515221353,0.1455943437298616,1407190.28,1407190.28,1.0,9
7,2012Q1,0.13917131016893355,0.18284681689936666,0.14899810936980618,0.2636525199055662,0.18366718908591817,2274664.01,2274664.01,1.0,9
8,2012Q1,0.12515949438358334,0.1880159812786758,0.12736155631623858,0.24288335633023808,0.17085509707718394,4083071.22,4083071.22,1.0,10
9,2012Q1,0.10461657300127312,0.12871078287967744,0.08436768238649865,0.11346485877858851,0.10778997426150945,1378995.21,1378995.21,1.0,9
0,2012Q2,0.12819194617679583,0.08161678913785646,0.027718371972096735,0.03284679131202494,0.0675934746496935,722293.51,722293.51,1.0,9
1,2012Q2,0.0879290450850748,0.09221306847280183,0.09769264060758584,0.12243273540036932,0.10006687239145795,793858.78,793858.78,1.0,9
2,2012Q2,0.09215674479851366,0.11023341953419515,0.10808262841706404,0.1596882885343252,0.11754027032102451,948513.56,948513.56,1.0,8
3,2012Q2,0.0949896859494054,0.11128813802071381,0.11244211055161306,0.17063574167519102,0.12233891904923083,747252.58,747252.58,1.0,8
4,2012Q2,0.09558666929621956,0.0877902858961466,0.10237563946199614,0.11358146052980204,0.09983351379604109,1204542.35,1204542.35,1.0,9
5,2012Q2,0.10914601661104578,0.14173196009026065,0.0849577552218174,0.07820428528399688,0.10351000430178019,4238183.05,4238183.05,1.0,9
6,2012Q2,0.10234151750316524,0.13777509343406186,0.12342979977068234,0.20898776596572005,0.14313354416840737,1397096.87,1397096.87,1.0,9
7,2012Q2,0.13818819288215758,0.182114147857045,0.14776919691906587,0.26297632447538694,0.18276196553341384,2286927.36,2286927.36,1.0,9
8,2012Q2,0.12465206590858986,0.1885113985509398,0.12744234172400984,0.24501286569022954,0.17140466796844225,4043779.08,4043779.08,1.0,10
9,2012Q2,0.10489593239344466,0.12915938320132414,0.08458192522707007,0.11297639131601835,0.1079034080344643,1376042.52,1376042.52,1.0,10
0,2012Q3,0.12979994171047857,0.08202290665920989,0.02707803033849702,0.029858637269998805,0.06718987899454608,714173.46,714173.46,1.0,9
1,2012Q3,0.08901553401678518,0.09339986828086022,0.09833808227288555,0.12284134191126117,0.10089870662044803,781596.69,781596.69,1.0,9
2,2012Q3,0.09371429096966195,0.11234446235107831,0.11010770835180116,0.1639928477083957,0.12003982734523427,953184.85,953184.85,1.0,8
3,2012Q3,0.09200639434470254,0.1075385042604817,0.10908602936713155,0.16332276331896867,0.11798842282282111,761925.36,761925.36,1.0,8
4,2012Q3,0.09601989537291825,0.0874695315440186,0.10308200457758392,0.11567555186282,0.10056174583933519,1149891.29,1149891.29,1.0,9
5,2012Q3,0.10907647835172223,0.14186489512787498,0.08431312232252099,0.07682656398269441,0.10302026494620314,4300721.82,4300721.82,1.0,9
6,2012Q3,0.10276297614498694,0.1378362518232749,0.12374079252649733,0.20978766023107998,0.1435319201814598,1381301.15,1381301.15,1.0,9
7,2012Q3,0.1370996793112635,0.17958071087590347,0.14480863977995714,0.2584043074941312,0.17997333436531382,2303804.88,2303804.88,1.0,9
8,2012Q3,0.12498472912256263,0.18813158933614388,0.12722519339356175,0.24309667369012353,0.17085954638559797,3891350.62,3891350.62,1.0,10
9,2012Q3,0.10378965278368055,0.12826328154622027,0.08184288657838235,0.10669226875818513,0.10514702241661708,1429750.39,1429750.39,1.0,9
0,2012Q4,0.1226342446093371,0.08071429679098108,0.029124482751719548,0.03146117045907523,0.06598354865277824,774044.15,774044.15,1.0,9
1,2012Q4,0.08826305154223926,0.09208107429065013,0.09704835614152879,0.12118328321148286,0.09964394129647527,778336.52,778336.52,1.0,9
2,2012Q4,0.09423794376247978,0.11416954472279894,0.11121291171811722,0.16999857790573017,0.12240474452728153,939717.59,939717.59,1.0,8
3,2012Q4,0.09488501704255715,0.11055868404395465,0.11203641051598968,0.1658361290143737,0.1208290601542188,720759.38,720759.38,1.0,8
4,2012Q4,0.0953613298701838,0.08729773721249069,0.10233920539695057,0.11585191271785504,0.10021254629937003,1090126.28,1090126.28,1.0,9
5,2012Q4,0.10908957267987952,0.1418887468429444,0.08469811451005524,0.07828177160447881,0.10348955140933949,4103156.03,4103156.03,1.0,9
6,2012Q4,0.10252983067945459,0.13828429445892174,0.12387409134322802,0.2095881457246276,0.143569090551558,1361985.57,1361985.57,1.0,9
7,2012Q4,0.13779082167698195,0.18117950245687692,0.146323464631788,0.2612395483195293,0.18163333427129405,2277293.5,2277293.5,1.0,9
8,2012Q4,0.1247708692600772,0.18831746316918796,0.12705385386822424,0.243719255852605,0.1709653605375236,3882947.41,3882947.41,1.0,10
9,2012Q4,0.1045365078164227,0.1295873209581653,0.08343227839000336,0.11110445550176146,0.10716514066658821,1410995.29,1410995.29,1.0,9
0,2013Q1,0.126600486828134,0.08157666286974391,0.027812298397100164,0.030338803576586342,0.0665820629178911,716498.85,716498.85,1.0,9
1,2013Q1,0.09001535227037613,0.09480625439636653,0.09927635420038601,0.12680362088009348,0.10272539543680555,771405.55,771405.55,1.0,9
2,2013Q1,0.09362814345388795,0.11366435240905659,0.11016312895216608,0.1696580609185319,0.12177842143341064,903569.05,903569.05,1.0,8
3,2013Q1,0.0936742063836786,0.11116205186440882,0.11113452097781096,0.16779399669256442,0.12094119397961571,703517.86,703517.86,1.0,8
4,2013Q1,0.09614763242010493,0.08702636814166817,0.10308374781368405,0.11486529496147979,0.10028076083423425,1065167.9,1065167.9,1.0,9
5,2013Q1,0.10926718257915266,0.14230255986044466,0.08504182539542955,0.0787991080754738,0.10385266897762516,4058827.73,4058827.73,1.0,9
6,2013Q1,0.10188771457532905,0.13773026061158167,0.12330937986669162,0.20973772698000748,0.14316627050840247,1340764.01,1340764.01,1.0,9
7,2013Q1,0.13761565579904966,0.181836774007815,0.1467326140919796,0.263563251083458,0.18243707374557558,2254699.67,2254699.67,1.0,9
8,2013Q1,0.12423692981904999,0.1882474496761711,0.12686587333154525,0.245191112071657,0.17113534122460583,3813109.5,3813109.5,1.0,10
9,2013Q1,0.10395508301932509,0.1289724437101286,0.08241866642838151,0.10878181104184544,0.10603200104992015,1402628.22,1402628.22,1.0,9
0,2013Q2,0.12609005050730052,0.08254866649867859,0.02955209782506054,0.03269049787832677,0.06772032817734161,753096.65,753096.65,1.0,9
1,2013Q2,0.08830487609368272,0.09214392752473728,0.09703239386449748,0.12014292395319742,0.09940603035902873,747944.53,747944.53,1.0,9
2,2013Q2,0.09300209032167445,0.11188529109089608,0.10911976793233732,0.1664826626049687,0.12012245298746914,893954.54,893954.54,1.0,8
3,2013Q2,0.0934982683792859,0.11104349163518384,0.11034537961425768,0.1680912901413798,0.12074460744252681,715780.39,715780.39,1.0,8
4,2013Q2,0.09507591668743634,0.08651961386858432,0.10151593594867717,0.11452734639018432,0.09940970322372054,1034181.47,1034181.47,1.0,8
5,2013Q2,0.10981259678745697,0.14335919942294395,0.0859013728765343,0.08146006857291135,0.10513330941496164,4182400.81,4182400.81,1.0,9
6,2013Q2,0.09881127149860752,0.13366763493586323,0.11931703939809675,0.2019392633206847,0.13843380228831306,1344483.25,1344483.25,1.0,9
7,2013Q2,0.13627220349772418,0.17998339171151478,0.14483932688528361,0.2600593830890812,0.18028857629590095,2226523.73,2226523.73,1.0,9
8,2013Q2,0.12334706162571288,0.18797108860957343,0.12621934600603016,0.24644916919894985,0.17099666636006658,3829077.37,3829077.37,1.0,10
9,2013Q2,0.10480707255926634,0.12973315787747094,0.08286563903862737,0.10927363451174833,0.10666987599677824,1433122.18,1433122.18,1.0,9
0,2013Q3,0.12969030803011805,0.08377677718500914,0.029004314795501446,0.03182699218904662,0.0685745980499188,699360.21,699360.21,1.0,9
1,2013Q3,0.08883162622039172,0.09299038153984024,0.0978665232386388,0.11931421290512587,0.09975068597599916,738184.2,738184.2,1.0,9
2,2013Q3,0.0916806116128058,0.10965040199658674,0.10739868212318353,0.1641543840596447,0.11822101994805517,892769.56,892769.56,1.0,8
3,2013Q3,0.09436719743008129,0.11135153288848564,0.11122578083483053,0.16926567764078834,0.12155254719854645,714109.39,714109.39,1.0,8
4,2013Q3,0.09482316501502148,0.08630721605209157,0.10118909394983155,0.11417652851522891,0.09912400088304338,1028122.73,1028122.73,1.0,8
5,2013Q3,0.11038371527543643,0.1440790811556425,0.08645437563835723,0.08256612447367864,0.10587082413577871,4298640.37,4298640.37,1.0,9
6,2013Q3,0.09854136390744736,0.13463374089684096,0.11900955764690056,0.20567699404250725,0.13946541412342406,1361054.11,1361054.11,1.0,9
7,2013Q3,0.13694567221576764,0.18014574735316785,0.1455531728916104,0.2596011039061305,0.18056142409166911,2304384.34,2304384.34,1.0,9
8,2013Q3,0.12371894037276865,0.18791823420406967,0.12633932797108302,0.2446510455830238,0.1706568870327363,3768087.67,3768087.67,1.0,10
9,2013Q3,0.10391798008335308,0.12839237536873294,0.0800372339727375,0.10185138163219377,0.10354974276425433,1425337.01,1425337.01,1.0,9
0,2013Q4,0.12312921275406404,0.08257217994255299,0.031606039484435654,0.0359351237182847,0.06831063897483435,777298.2,777298.2,1.0,9
1,2013Q4,0.09033051630751786,0.09333236796892175,0.10006060495975706,0.12478529106032359,0.10212719507413008,750704.6900000001,750704.6900000001,1.0,9
2,2013Q4,0.09181171021953355,0.11147776012512811,0.10818248746805745,0.1691896284564011,0.12016539656728005,871662.44,871662.44,1.0,8
3,2013Q4,0.09464731070748626,0.11014411285954638,0.11145580261653919,0.16796829100857755,0.12105387929803735,718400.68,718400.68,1.0,8
4,2013Q4,0.09486145613741037,0.08566901770665691,0.10111700138512557,0.11244055994427485,0.09852200879336694,990374.98,990374.98,1.0,8
5,2013Q4,0.11011168379343468,0.14344860934003156,0.08646248698862669,0.08274167651794709,0.10569111416001,4176732.86,4176732.86,1.0,9
6,2013Q4,0.10242280264056523,0.13860385628442826,0.12431841905679941,0.21499493328418592,0.14508500281649472,1371764.72,1371764.72,1.0,8
7,2013Q4,0.13633931220446688,0.18064460808777402,0.1452709110921617,0.25969316993075425,0.18048700032878923,2276738.85,2276738.85,1.0,9
8,2013Q4,0.12406332033964991,0.18856656087896917,0.1269106933087256,0.24697275407975658,0.1716283321517753,3816176.81,3816176.81,1.0,10
9,2013Q4,0.10424593507809125,0.12841810944299933,0.08182604730293044,0.10645927244892027,0.10523734106823533,1385372.42,1385372.42,1.0,9
0,2014Q1,0.12065563645789754,0.08054384531128692,0.03049182566098499,0.033719385547710465,0.06635267324446997,809076.65,809076.65,1.0,9
1,2014Q1,0.09141227973466583,0.09457832854110328,0.10081987099486593,0.12499675884656138,0.1029518095292991,746499.37,746499.37,1.0,9
2,2014Q1,0.09006510640553791,0.1087350200018195,0.10620931312452951,0.16587042656215284,0.11771996652350995,854830.41,854830.41,1.0,9
3,2014Q1,0.0952521982563093,0.11059408597643981,0.11205140889618322,0.16831747676996603,0.1215537924747246,697264.37,697264.37,1.0,8
4,2014Q1,0.09699051148109526,0.0882836988845421,0.10396186139699676,0.11666627507698528,0.10147558670990485,942147.74,942147.74,1.0,9
5,2014Q1,0.11002028908062135,0.1436471086854399,0.08667507281781159,0.08289581606690054,0.10580957166269335,4081824.11,4081824.11,1.0,9
6,2014Q1,0.10124563179174707,0.13697877304839395,0.12295815989232678,0.21229776614563803,0.14337008271952648,1338345.53,1338345.53,1.0,8
7,2014Q1,0.13604673944747026,0.18101087424122417,0.14548736054866832,0.2613533099590208,0.1809745710490959,2241443.46,2241443.46,1.0,9
8,2014Q1,0.12438668493372876,0.1890213865595107,0.12730889521001798,0.2469909357894633,0.17192697562318018,3868919.07,3868919.07,1.0,10
9,2014Q1,0.10495077659442216,0.12933180944375144,0.08361637014938895,0.11182493112894079,0.10743097182912585,1370245.37,1370245.37,1.0,9
0,2014Q2,0.12425789797313692,0.08129730555601271,0.029692555493612965,0.03382042546786617,0.0672670461226572,739264.29,739264.29,1.0,9
1,2014Q2,0.088990565067244,0.09338920561214681,0.0985093850514995,0.12280621696856181,0.10092384317486304,782920.8,782920.8,1.0,9
2,2014Q2,0.08976544880406709,0.10814693276099845,0.1054361351712728,0.16403486596424316,0.11684584567514539,866718.35,866718.35,1.0,9
3,2014Q2,0.09582080916704393,0.11095923340282444,0.11285020541121145,0.17056891126871457,0.12254978981244861,705644.46,705644.46,1.0,9
4,2014Q2,0.09622409794321328,0.08646539581276483,0.10297991120497271,0.11327616848508607,0.09973639336150923,979027.9,979027.9,1.0,9
5,2014Q2,0.10976246683223033,0.14284371378854066,0.0858266018785214,0.08131085930791045,0.10493591045180072,4292827.35,4292827.35,1.0,9
6,2014Q2,0.10127769127629603,0.13641807301565093,0.12266309468233179,0.21029578427629878,0.14266366081264437,1361326.17,1361326.17,1.0,8
7,2014Q2,0.1363641536642036,0.1808483554158144,0.14530877780746376,0.2617546167667867,0.18106897591356713,2306805.28,2306805.28,1.0,9
8,2014Q2,0.12451425325479344,0.18943029621820487,0.12748516392023032,0.24815169627196346,0.17239535241629805,3898309.73,3898309.73,1.0,10
9,2014Q2,0.10508860171958949,0.12981419704754887,0.08403897405034068,0.11393785244903154,0.10821990631662763,1420168.11,1420168.11,1.0,9
0,2014Q3,0.12813420891660496,0.08172441607216742,0.027295800571320333,0.03159280761472024,0.06718680829370324,666146.6,666146.6,1.0,9
1,2014Q3,0.08913008019417211,0.09269530043773395,0.09724846982041929,0.11923526564311221,0.09957727902385939,806094.87,806094.87,1.0,9
2,2014Q3,0.09043849947429153,0.10898894446427529,0.10629910538933875,0.16358580241558748,0.11732808793587327,891314.44,891314.44,1.0,9
3,2014Q3,0.09596812022859184,0.11152462215733039,0.11320477082389135,0.17249844180821255,0.12329898875450654,729707.35,729707.35,1.0,8
4,2014Q3,0.09561067557634104,0.0864979727337854,0.10214242689225649,0.11221158199367849,0.09911566429901536,1022545.11,1022545.11,1.0,9
5,2014Q3,0.11020701928877705,0.143527654970668,0.08556668240450481,0.08006687292492577,0.10484205739721891,4414751.7,4414751.7,1.0,9
6,2014Q3,0.10286417818514212,0.13774173674331483,0.12416919373359732,0.21213175182862007,0.1442267151226686,1384002.62,1384002.62,1.0,8
7,2014Q3,0.13629882786689224,0.18077976202089133,0.14517917829331484,0.261433702040669,0.18092286755544187,2313530.5,2313530.5,1.0,9
8,2014Q3,0.12486457260158446,0.1887606276617567,0.12719081455431874,0.245169218709507,0.17149630838179175,3828943.43,3828943.43,1.0,10
9,2014Q3,0.10447445987551615,0.12890257747788533,0.0828252467597486,0.10843890510747324,0.10616029730515585,1446968.32,1446968.32,1.0,9
0,2014Q4,0.12394864316443324,0.0813067419898739,0.02960326870542296,0.03447408066004417,0.06733318362994357,728906.37,728906.37,1.0,9
1,2014Q4,0.08901652428538454,0.09276599530925576,0.09768064427091787,0.12081128174895685,0.10006861140362876,815084.26,815084.26,1.0,9
2,2014Q4,0.09161932422362846,0.11130424056478153,0.1078797391535654,0.16955736859030218,0.1200901681330694,915869.62,915869.62,1.0,9
3,2014Q4,0.0966990330661063,0.11285723527258153,0.11336759699925947,0.17383086991851449,0.12418868381411545,707816.64,707816.64,1.0,8
4,2014Q4,0.09461482560806662,0.08410995980349587,0.1007283416517473,0.10763312213011447,0.09677156229835607,1030385.18,1030385.18,1.0,9
5,2014Q4,0.10945967576436222,0.1423228096965323,0.08499770561536645,0.07986995892927763,0.10416253750138466,4292722.16,4292722.16,1.0,9
6,2014Q4,0.10325200006534692,0.13907834535737693,0.12510265209057633,0.21591335121889133,0.14583658718304787,1390048.89,1390048.89,1.0,9
7,2014Q4,0.13682221953880055,0.1813931860036976,0.14647824214615768,0.264499958869054,0.18229840163942745,2349909.48,2349909.48,1.0,9
8,2014Q4,0.1245059857842459,0.18895496927400765,0.12703316358963507,0.24544269768396504,0.17148420408296342,3912513.97,3912513.97,1.0,10
9,2014Q4,0.10485681222577135,0.13103293120059362,0.0843217202646841,0.11407826147485967,0.10857243129147719,1425824.19,1425824.19,1.0,9
0,2015Q1,0.12463282892261662,0.08071137472692039,0.029486619829878977,0.03394046145420632,0.06719282123340559,717399.03,717399.03,1.0,9
1,2015Q1,0.08816136520503058,0.09147988920956719,0.0966561577944303,0.11979856811418559,0.09902399508080342,791717.46,791717.46,1.0,9
2,2015Q1,0.09250102965993919,0.11273467471146496,0.1091492635743244,0.17363869275930754,0.12200591517625904,941356.1,941356.1,1.0,9
3,2015Q1,0.09328130518520114,0.10802407097995081,0.1093650475499719,0.16590032570362995,0.11914268735468846,708020.97,708020.97,1.0,8
4,2015Q1,0.09498850865111229,0.08509047257495811,0.10085639402965446,0.10742915093307404,0.09709113154719973,1060636.65,1060636.65,1.0,9
5,2015Q1,0.10989754311884405,0.14292946128349876,0.08625993029883436,0.08264403686448256,0.10543274289141494,4252658.09,4252658.09,1.0,9
6,2015Q1,0.1033514328230803,0.13894418129500744,0.12512932218308007,0.21417963405873516,0.14540114258997577,1336842.95,1336842.95,1.0,8
7,2015Q1,0.13686971712089546,0.18105677720524738,0.14624251119311693,0.26385933941664796,0.18200708623397693,2333659.78,2333659.78,1.0,9
8,2015Q1,0.12462143672903377,0.1886560897164812,0.12754946413909538,0.24594364685809844,0.1716926593606772,3921389.43,3921389.43,1.0,10
9,2015Q1,0.10595487931217809,0.1312432520866947,0.0849498018698004,0.11358152658289597,0.1089323649628923,1391106.9,1391106.9,1.0,9
0,2015Q2,0.1232785516547714,0.0805732169103627,0.029526757055665386,0.03357533259067591,0.06673846455286886,740422.14,740422.14,1.0,9
1,2015Q2,0.08783833394269036,0.09117690021109567,0.09632798989986575,0.11932909957156795,0.09866808090630493,808471.25,808471.25,1.0,9
2,2015Q2,0.09083652280010447,0.11145189115237912,0.10698448015399088,0.17078850890635722,0.12001535075320792,961968.49,961968.49,1.0,9
3,2015Q2,0.09224407597041714,0.10700592266413891,0.10838301985016983,0.1634131954565777,0.1177615534853259,735410.4,735410.4,1.0,8
4,2015Q2,0.09439677197965786,0.08439418932800864,0.10001663762982856,0.10647767084122722,0.09632131744468057,1092911.84,1092911.84,1.0,8
5,2015Q2,0.11016746962483906,0.14291843697416698,0.08619724286978084,0.08231932482456972,0.10540061857333916,4426465.28,4426465.28,1.0,9
6,2015Q2,0.10112839358478609,0.13660008991806769,0.12177848142765835,0.20738428708660475,0.14172281300427922,1383320.55,1383320.55,1.0,8
7,2015Q2,0.1371589427875619,0.18186590140420061,0.1467802347541369,0.2657281681232527,0.18288331176728803,2368920.62,2368920.62,1.0,9
8,2015Q2,0.12438146716540632,0.1883058203391966,0.1270420356546061,0.2458008557011583,0.17138254471509182,3932404.4,3932404.4,1.0,10
9,2015Q2,0.10746927791743217,0.13391638805284015,0.08761783040971019,0.11925838504014492,0.11206547035503187,1416243.13,1416243.13,1.0,9
0,2015Q3,0.12386088749070942,0.08138359056054918,0.02981428495039616,0.03378756544613487,0.06721158211194742,709528.15,709528.15,1.0,9
1,2015Q3,0.08775414011744533,0.09125051534394049,0.09621977661121356,0.12150087679298498,0.09918132721639608,812527.03,812527.03,1.0,9
2,2015Q3,0.08969474300722453,0.1074271334277267,0.10436491282220567,0.16095255555292787,0.1156098362025212,962825.49,962825.49,1.0,9
3,2015Q3,0.09344278432994989,0.10899112895979561,0.10995428527157888,0.16761323063412353,0.12000035729886198,743591.57,743591.57,1.0,8
4,2015Q3,0.0942109456004683,0.08332155628759275,0.09952943887421481,0.1044044676227189,0.0953666020962487,1082632.6,1082632.6,1.0,8
5,2015Q3,0.11031626146118399,0.1432581254185368,0.08579607341320293,0.08083053927400151,0.10505024989173131,4555598.44,4555598.44,1.0,9
6,2015Q3,0.10217394387482018,0.1390585118721119,0.12343231991044787,0.21476392684628917,0.1448571756259173,1429050.13,1429050.13,1.0,8
7,2015Q3,0.13626066709862816,0.1805101679566381,0.14539424437026902,0.2619922828073752,0.18103934055822762,2391042.17,2391042.17,1.0,9
8,2015Q3,0.12460829699670894,0.18795740985876067,0.12679916452711065,0.2437725271334093,0.1707843496289974,3925079.92,3925079.92,1.0,10
9,2015Q3,0.10726996808723022,0.13292354317212138,0.08681173765761116,0.1168461098480261,0.11096283969124722,1436830.37,1436830.37,1.0,9
0,2015Q4,0.1207937096132109,0.0800642413745586,0.02956356520454814,0.03399397715056413,0.06610387333572044,779685.77,779685.77,1.0,9
1,2015Q4,0.08874824611139998,0.09174267611886969,0.09768513446258681,0.1230796893326208,0.10031393650636931,788385.96,788385.96,1.0,9
2,2015Q4,0.09155719602492575,0.1090651051076463,0.10673569702701835,0.1636167425380296,0.117743685174405,930265.35,930265.35,1.0,8
3,2015Q4,0.09394323341500166,0.10863831652017218,0.11013427632469286,0.166642254770451,0.11983952025757942,744751.91,744751.91,1.0,8
4,2015Q4,0.0933247393815681,0.08241206240701615,0.09871895840329299,0.10343961454512765,0.09447384368425123,1058530.14,1058530.14,1.0,8
5,2015Q4,0.1103975626490274,0.14335070667759095,0.086622088780748,0.08366622931790975,0.10600914685631903,4471417.0,4471417.0,1.0,9
