outcome,exposure_measure,mode,period,event_time,estimate,treated_mean,synthetic_control_mean,std_error_placebo,ci_low,ci_high
unemployment,cosine_weighted,top_vs_zero,2024-03,18,0.07684759114632733,6.851416787030383,6.7745737916694795,0.023775170831032,0.030248256317504614,0.12344692597515006
unemployment,cosine_weighted,top_vs_zero,2024-04,19,0.08727678271377215,6.828733715518963,6.741461528590615,0.023775170831032,0.04067744788494943,0.13387611754259487
unemployment,cosine_weighted,top_vs_zero,2024-05,20,0.0838126580442422,6.808014129838309,6.724206067579491,0.023775170831032,0.03721332321541949,0.13041199287306493
unemployment,cosine_weighted,top_vs_zero,2024-06,21,0.08667783198781631,6.7929439693236455,6.706270733121253,0.023775170831032,0.040078497158993594,0.13327716681663904
unemployment,cosine_weighted,top_vs_zero,2024-07,22,0.08257566658119586,6.816669071506187,6.734098000710415,0.023775170831032,0.03597633175237314,0.1291750014100186
unemployment,cosine_weighted,top_vs_zero,2024-08,23,0.08699232115828881,6.843853124584979,6.756865399212114,0.023775170831032,0.04039298632946609,0.13359165598711153
unemployment,cosine_weighted,top_vs_zero,2024-09,24,0.09588729182675237,6.833889191447986,6.738006495406657,0.023775170831032,0.049287956997929656,0.1424866266555751
unemployment,cosine_weighted,top_vs_zero,2024-10,25,0.09612705469604155,6.839229864269957,6.74310740535934,0.023775170831032,0.04952771986721883,0.14272638952486427
unemployment,cosine_weighted,top_vs_zero,2024-11,26,0.10476107053020556,6.837724725168223,6.732968250423442,0.023775170831032,0.05816173570138284,0.15136040535902828
unemployment,cosine_weighted,top_vs_zero,2024-12,27,0.10379016888833181,6.83369575454189,6.729910181438982,0.023775170831032,0.057190834059509095,0.15038950371715454
unemployment,cosine_weighted,top_vs_zero,2025-01,28,0.10073752598045704,6.842628636866525,6.741895706671492,0.023775170831032,0.054138191151634325,0.14733686080927977
unemployment,cosine_weighted,top_vs_zero,2025-02,29,0.11253068053577753,6.846957641442782,6.734431556692429,0.023775170831032,0.0659313457069548,0.15913001536460025
unemployment,cosine_weighted,top_vs_zero,2025-03,30,0.11559154451455722,6.841847336400224,6.726260387671091,0.023775170831032,0.0689922096857345,0.16219087934337995
unemployment,cosine_weighted,top_vs_zero,2025-04,31,0.12318239329432057,6.813025873540005,6.689848076031109,0.023775170831032,0.07658305846549784,0.1697817281231433
unemployment,cosine_weighted,top_vs_zero,2025-05,32,0.12438268093930205,6.800453497570105,6.676075412416227,0.023775170831032,0.07778334611047932,0.17098201576812477
unemployment,cosine_weighted,top_vs_zero,2025-06,33,0.1263315334516255,6.789986653987815,6.663659716321614,0.023775170831032,0.07973219862280279,0.17293086828044824
unemployment,cosine_weighted,top_vs_zero,2025-07,34,0.13223591601670126,6.821400898072769,6.689169577841492,0.023775170831032,0.08563658118787854,0.17883525084552399
unemployment,cosine_weighted,top_vs_zero,2025-08,35,0.13292510536288304,6.844078582366908,6.711158072789449,0.023775170831032,0.08632577053406032,0.17952444019170577
unemployment,cosine_weighted,top_vs_zero,2025-09,36,0.149429477621557,6.8397532740126845,6.690328392176552,0.023775170831032,0.10283014279273428,0.19602881245037973
unemployment,cosine_weighted,top_vs_zero,2025-10,37,0.14553700497056,6.842173124071303,6.6966407148861675,0.023775170831032,0.09893767014173727,0.19213633979938272
unemployment,cosine_weighted,top_vs_zero,2025-11,38,0.15346302484010454,6.839709480590062,6.686251051535382,0.023775170831032,0.10686369001128182,0.20006235966892727
unemployment,cosine_weighted,top_vs_zero,2025-12,39,0.14620497347562544,6.834428549370168,6.688228171679967,0.023775170831032,0.09960563864680272,0.19280430830444817
unemployment,cosine_weighted,top_vs_zero,2026-01,40,0.15519606871903413,6.840814272269667,6.685622799336057,0.023775170831032,0.1085967338902114,0.20179540354785686
unemployment,cosine_weighted,top_vs_zero,2026-02,41,0.1552316718336657,6.844497825049538,6.689270749001296,0.023775170831032,0.10863233700484298,0.20183100666248843
unemployment,cosine_weighted,top_vs_zero,2026-03,42,0.1718141932720405,6.851310153172563,6.679500555685947,0.023775170831032,0.12521485844321778,0.21841352810086323
unemployment,cosine_nearest,top_vs_zero,2021-01,-20,2.8936120617828465e-05,7.126099824637627,7.126087697599305,0.0137169982318781,-0.026856380413863245,0.026914252655098902
unemployment,cosine_nearest,top_vs_zero,2021-02,-19,-5.018645687471235e-06,7.130997110293804,7.131018938021787,0.0137169982318781,-0.026890335180168545,0.026880297888793602
unemployment,cosine_nearest,top_vs_zero,2021-03,-18,2.6706225265904493e-05,7.1195559887937785,7.119546091650808,0.0137169982318781,-0.02685861030921517,0.026912022759746978
unemployment,cosine_nearest,top_vs_zero,2021-04,-17,1.250311692491124e-05,7.1008058050048755,7.100810110970246,0.0137169982318781,-0.026872813417556162,0.026897819651405985
unemployment,cosine_nearest,top_vs_zero,2021-05,-16,1.7708297662899497e-05,7.067169777651398,7.067168878436031,0.0137169982318781,-0.026867608236818174,0.026903024832143973
unemployment,cosine_nearest,top_vs_zero,2021-06,-15,2.012542528806449e-05,7.032866591233598,7.032863274890606,0.0137169982318781,-0.02686519110919301,0.026905441959769138
unemployment,cosine_nearest,top_vs_zero,2021-07,-14,1.1829673748131597e-05,6.99370435929268,6.993709338701228,0.0137169982318781,-0.026873486860732942,0.026897146208229205
unemployment,cosine_nearest,top_vs_zero,2021-08,-13,2.155766589506669e-05,6.983729277420668,6.983724528837069,0.0137169982318781,-0.026863758868586007,0.02690687420037614
unemployment,cosine_nearest,top_vs_zero,2021-09,-12,2.230387620549834e-05,6.960633635968259,6.960628141174349,0.0137169982318781,-0.026863012658275575,0.02690762041068657
unemployment,cosine_nearest,top_vs_zero,2021-10,-11,1.336148083730393e-06,6.947820548020828,6.94783602095504,0.0137169982318781,-0.026883980386397343,0.026886652682564804
unemployment,cosine_nearest,top_vs_zero,2021-11,-10,2.902068916732503e-05,6.922138252808188,6.922126041201317,0.0137169982318781,-0.02685629584531375,0.0269143372236484
unemployment,cosine_nearest,top_vs_zero,2021-12,-9,1.139850684417354e-05,6.890746149799239,6.8907515603746905,0.0137169982318781,-0.0268739180276369,0.026896715041325247
unemployment,cosine_nearest,top_vs_zero,2022-01,-8,2.2313461432332815e-05,6.900108813047889,6.900103308668752,0.0137169982318781,-0.02686300307304874,0.026907629995913406
unemployment,cosine_nearest,top_vs_zero,2022-02,-7,1.3934192056197503e-05,6.885249413891704,6.885252288781944,0.0137169982318781,-0.026871382342424876,0.02689925072653727
unemployment,cosine_nearest,top_vs_zero,2022-03,-6,2.471226830014217e-05,6.875742659371444,6.87573475618544,0.0137169982318781,-0.02686060426618093,0.026910028802781216
unemployment,cosine_nearest,top_vs_zero,2022-04,-5,9.76356499826636e-06,6.844221854517225,6.844228900034523,0.0137169982318781,-0.026875552969482807,0.02689508009947934
unemployment,cosine_nearest,top_vs_zero,2022-05,-4,2.0000055354074675e-05,6.8153502050421215,6.815347014069063,0.0137169982318781,-0.026865316479127,0.026905316589835148
unemployment,cosine_nearest,top_vs_zero,2022-06,-3,1.1460471709412445e-05,6.79605399442707,6.796059343037657,0.0137169982318781,-0.02687385606277166,0.026896777006190486
unemployment,cosine_nearest,top_vs_zero,2022-07,-2,3.8429928419070336e-05,6.817157366610434,6.817135745764311,0.0137169982318781,-0.026846886606062003,0.026923746462900144
unemployment,cosine_nearest,top_vs_zero,2022-08,-1,0.0,6.838482312163064,6.83849912124536,0.0137169982318781,-0.026885316534481073,0.026885316534481073
unemployment,cosine_nearest,top_vs_zero,2022-09,0,0.009061609795709025,6.834411720426726,6.825366919713312,0.0137169982318781,-0.01782370673877205,0.0359469263301901
unemployment,cosine_nearest,top_vs_zero,2022-10,1,0.020096945885614836,6.835977476426157,6.815897339622838,0.0137169982318781,-0.006788370648866237,0.04698226242009591
unemployment,cosine_nearest,top_vs_zero,2022-11,2,0.023179573461412417,6.829177234654906,6.806014470275789,0.0137169982318781,-0.0037057430730686562,0.050064889995893494
unemployment,cosine_nearest,top_vs_zero,2022-12,3,0.03100927180956692,6.820089085424141,6.78909662269687,0.0137169982318781,0.004123955275085845,0.057894588344047995
unemployment,cosine_nearest,top_vs_zero,2023-01,4,0.017725573167095554,6.843465796758777,6.825757032673978,0.0137169982318781,-0.00915974336738552,0.04461088970157663
unemployment,cosine_nearest,top_vs_zero,2023-02,5,0.0274278811689328,6.845864390444279,6.818453318357642,0.0137169982318781,0.0005425646344517261,0.054313197703413876
unemployment,cosine_nearest,top_vs_zero,2023-03,6,0.04704825654985445,6.836341200105716,6.789309752638157,0.0137169982318781,0.020162940015373377,0.07393357308433553
unemployment,cosine_nearest,top_vs_zero,2023-04,7,0.05567287106121288,6.813512222209876,6.757856160230959,0.0137169982318781,0.028787554526731807,0.08255818759569396
unemployment,cosine_nearest,top_vs_zero,2023-05,8,0.05087095380549833,6.800904069108934,6.750049924385731,0.0137169982318781,0.023985637271017258,0.07775627033997941
unemployment,cosine_nearest,top_vs_zero,2023-06,9,0.05377631443304853,6.798588097726899,6.744828592376146,0.0137169982318781,0.02689099789856746,0.08066163096752961
unemployment,cosine_nearest,top_vs_zero,2023-07,10,0.05797388279696758,6.8145371998019195,6.756580126087248,0.0137169982318781,0.031088566262486506,0.08485919933144866
unemployment,cosine_nearest,top_vs_zero,2023-08,11,0.06398061450324555,6.8324041366958115,6.768440331274862,0.0137169982318781,0.03709529796876447,0.09086593103772662
unemployment,cosine_nearest,top_vs_zero,2023-09,12,0.07219423347443588,6.836837984992038,6.764660560599898,0.0137169982318781,0.0453089169399548,0.09907955000891695
unemployment,cosine_nearest,top_vs_zero,2023-10,13,0.07055751692401646,6.846416140713941,6.77587543287222,0.0137169982318781,0.043672200389535384,0.09744283345849754
unemployment,cosine_nearest,top_vs_zero,2023-11,14,0.07559342432386806,6.839329844294324,6.763753229052751,0.0137169982318781,0.04870810778938699,0.10247874085834914
unemployment,cosine_nearest,top_vs_zero,2023-12,15,0.07595478502576114,6.829256622440291,6.753318646496826,0.0137169982318781,0.04906946849128006,0.10284010156024222
unemployment,cosine_nearest,top_vs_zero,2024-01,16,0.06806472238695171,6.841918454249891,6.773870540945235,0.0137169982318781,0.04117940585247064,0.09495003892143279
unemployment,cosine_nearest,top_vs_zero,2024-02,17,0.07218408308523916,6.837058000554811,6.764890726551868,0.0137169982318781,0.04529876655075808,0.09906939961972024
unemployment,cosine_nearest,top_vs_zero,2024-03,18,0.07371922236501582,6.833751828983452,6.760049415700732,0.0137169982318781,0.04683390583053475,0.1006045388994969
unemployment,cosine_nearest,top_vs_zero,2024-04,19,0.0833715601954248,6.813247568681494,6.729892817568365,0.0137169982318781,0.05648624366094372,0.11025687672990588
unemployment,cosine_nearest,top_vs_zero,2024-05,20,0.08196163052911754,6.791317300560764,6.709372479113942,0.0137169982318781,0.05507631399463646,0.10884694706359861
unemployment,cosine_nearest,top_vs_zero,2024-06,21,0.08268768051460373,6.7741858687507595,6.691514997318452,0.0137169982318781,0.05580236398012266,0.10957299704908481
unemployment,cosine_nearest,top_vs_zero,2024-07,22,0.08230082530482097,6.791102329770195,6.7088183135476696,0.0137169982318781,0.05541550877033989,0.10918614183930204
unemployment,cosine_nearest,top_vs_zero,2024-08,23,0.08206365857338405,6.815376774313329,6.7333299248222405,0.0137169982318781,0.05517834203890297,0.10894897510786512
unemployment,cosine_nearest,top_vs_zero,2024-09,24,0.0847591800813765,6.811207720443618,6.7264653494445374,0.0137169982318781,0.05787386354689543,0.11164449661585758
unemployment,cosine_nearest,top_vs_zero,2024-10,25,0.08706160098021609,6.820535145451988,6.7334903535540676,0.0137169982318781,0.060176284445735015,0.11394691751469717
unemployment,cosine_nearest,top_vs_zero,2024-11,26,0.09905423798829993,6.820324921923222,6.7212874930172175,0.0137169982318781,0.07216892145381885,0.125939554522781
unemployment,cosine_nearest,top_vs_zero,2024-12,27,0.09344962682013946,6.8142536090145205,6.720820791276677,0.0137169982318781,0.06656431028565839,0.12033494335462054
unemployment,cosine_nearest,top_vs_zero,2025-01,28,0.09083640692636585,6.827188025645719,6.736368427801649,0.0137169982318781,0.06395109039188478,0.11772172346084693
unemployment,cosine_nearest,top_vs_zero,2025-02,29,0.10863597297528749,6.832539005896026,6.723919842003034,0.0137169982318781,0.08175065644080641,0.13552128950976855
unemployment,cosine_nearest,top_vs_zero,2025-03,30,0.11105129958733428,6.826355551963223,6.715321061458185,0.0137169982318781,0.08416598305285321,0.13793661612181535
unemployment,cosine_nearest,top_vs_zero,2025-04,31,0.11864904833106404,6.798184895598923,6.679552656350155,0.0137169982318781,0.09176373179658297,0.1455343648655451
unemployment,cosine_nearest,top_vs_zero,2025-05,32,0.12087146458467846,6.783826846605404,6.662972191103021,0.0137169982318781,0.09398614805019738,0.14775678111915952
unemployment,cosine_nearest,top_vs_zero,2025-06,33,0.1242697640321131,6.7699505447226604,6.645697589772843,0.0137169982318781,0.09738444749763202,0.15115508056659416
unemployment,cosine_nearest,top_vs_zero,2025-07,34,0.12433596504054023,6.793490527284386,6.669171371326142,0.0137169982318781,0.09745064850605915,0.1512212815750213
unemployment,cosine_nearest,top_vs_zero,2025-08,35,0.125920124301393,6.8138945458086,6.687991230589503,0.0137169982318781,0.09903480776691191,0.15280544083587405
unemployment,cosine_nearest,top_vs_zero,2025-09,36,0.1391036307305038,6.813527735205081,6.674440913556873,0.0137169982318781,0.11221831419602273,0.16598894726498487
unemployment,cosine_nearest,top_vs_zero,2025-10,37,0.13838254690873253,6.819064193927141,6.680698456100704,0.0137169982318781,0.11149723037425145,0.1652678634432136
unemployment,cosine_nearest,top_vs_zero,2025-11,38,0.14695740120825196,6.817727468294766,6.67078687616881,0.0137169982318781,0.12007208467377088,0.17384271774273302
unemployment,cosine_nearest,top_vs_zero,2025-12,39,0.13508927818053884,6.808962242960976,6.673889773862733,0.0137169982318781,0.10820396164605776,0.1619745947150199
unemployment,cosine_nearest,top_vs_zero,2026-01,40,0.1465582612518146,6.819930836776155,6.6733893846066366,0.0137169982318781,0.11967294471733352,0.17344357778629566
unemployment,cosine_nearest,top_vs_zero,2026-02,41,0.14701503309666997,6.823301769382139,6.676303545367765,0.0137169982318781,0.12012971656218889,0.17390034963115103
unemployment,cosine_nearest,top_vs_zero,2026-03,42,0.1623631495776614,6.828893609535833,6.666547269040468,0.0137169982318781,0.13547783304318034,0.18924846611214247
unemployment,rf,top_vs_bottom,2021-01,-20,-0.010771014779643373,7.104777925878214,7.104104754157772,0.0358598372322478,-0.08105629575484906,0.05951426619556231
unemployment,rf,top_vs_bottom,2021-02,-19,-0.00768895329702346,7.111675587826732,7.10792035462367,0.0358598372322478,-0.07797423427222915,0.06259632767818223
unemployment,rf,top_vs_bottom,2021-03,-18,-0.007582637258122027,7.098708714437211,7.094847165195247,0.0358598372322478,-0.07786791823332771,0.06270264371708366
unemployment,rf,top_vs_bottom,2021-04,-17,-0.01998118313937791,7.079706146763772,7.088243143403064,0.0358598372322478,-0.0902664641145836,0.050304097835827774
unemployment,rf,top_vs_bottom,2021-05,-16,-0.017830240010682452,7.045766723382189,7.052152776892786,0.0358598372322478,-0.08811552098588814,0.052455040964523234
unemployment,rf,top_vs_bottom,2021-06,-15,-0.010401987004935442,7.014252297551835,7.0132100980566845,0.0358598372322478,-0.08068726798014113,0.05988329397027024
unemployment,rf,top_vs_bottom,2021-07,-14,-0.005499723727109718,6.996338073470922,6.9903936106979465,0.0358598372322478,-0.0757850047023154,0.06478555724809597
unemployment,rf,top_vs_bottom,2021-08,-13,-0.00909563824660875,6.995798890542961,6.993450342289484,0.0358598372322478,-0.07938091922181444,0.061189642728596935
unemployment,rf,top_vs_bottom,2021-09,-12,-0.014331184526334972,6.958863848149333,6.961750846175582,0.0358598372322478,-0.08461646550154066,0.05595409644887071
unemployment,rf,top_vs_bottom,2021-10,-11,-0.01166359680584872,6.940235946562603,6.940455356868366,0.0358598372322478,-0.0819488777810544,0.058621684169356966
unemployment,rf,top_vs_bottom,2021-11,-10,0.0008642287004843041,6.911498352573357,6.899189937372787,0.0358598372322478,-0.06942105227472138,0.07114950967568999
unemployment,rf,top_vs_bottom,2021-12,-9,-0.026044673625250425,6.8759481276563585,6.890548614781523,0.0358598372322478,-0.09632995460045611,0.04424060734995526
unemployment,rf,top_vs_bottom,2022-01,-8,-0.0038614012861959424,6.8797081891522245,6.872125403938335,0.0358598372322478,-0.07414668226140163,0.06642387968900974
unemployment,rf,top_vs_bottom,2022-02,-7,-0.016096458661824187,6.858404751275242,6.863057023436981,0.0358598372322478,-0.08638173963702987,0.0541888223133815
unemployment,rf,top_vs_bottom,2022-03,-6,-0.012413479529605809,6.847286176567008,6.848255469596528,0.0358598372322478,-0.0826987605048115,0.05787180144559988
unemployment,rf,top_vs_bottom,2022-04,-5,-0.020145950420661585,6.823094882589023,6.831796646509599,0.0358598372322478,-0.09043123139586727,0.0501393305545441
unemployment,rf,top_vs_bottom,2022-05,-4,-0.008872463770088324,6.8002899423644205,6.797718219634423,0.0358598372322478,-0.07915774474529401,0.06141281720511736
unemployment,rf,top_vs_bottom,2022-06,-3,-0.021105856753729668,6.789728757092821,6.799390427346465,0.0358598372322478,-0.09139113772893535,0.04917942422147602
unemployment,rf,top_vs_bottom,2022-07,-2,-0.006433618722894607,6.82778125495404,6.822770687176849,0.0358598372322478,-0.07671889969810029,0.06385166225231108
unemployment,rf,top_vs_bottom,2022-08,-1,0.0,6.847188876778433,6.835744690278347,0.0358598372322478,-0.07028528097520569,0.07028528097520569
unemployment,rf,top_vs_bottom,2022-09,0,-0.006459104178434316,6.8263981985666335,6.821413116244982,0.0358598372322478,-0.07674438515364,0.06382617679677137
unemployment,rf,top_vs_bottom,2022-10,1,0.02157423781628509,6.823420322955085,6.790401898638715,0.0358598372322478,-0.048711043158920594,0.09185951879149078
unemployment,rf,top_vs_bottom,2022-11,2,0.029922555874284384,6.820594571560081,6.779227829185711,0.0358598372322478,-0.0403627251009213,0.10020783684949007
unemployment,rf,top_vs_bottom,2022-12,3,0.02318840123198651,6.810701798868881,6.776069211136809,0.0358598372322478,-0.047096879743219175,0.0934736822071922
unemployment,rf,top_vs_bottom,2023-01,4,0.04336464873344337,6.835571513854237,6.780762678620708,0.0358598372322478,-0.02692063224176232,0.11364992970864905
unemployment,rf,top_vs_bottom,2023-02,5,0.03746676348410727,6.840987040746111,6.792076090761918,0.0358598372322478,-0.03281851749109842,0.10775204445931295
unemployment,rf,top_vs_bottom,2023-03,6,0.052510652545519676,6.8217124136600455,6.75775757461444,0.0358598372322478,-0.01777462842968601,0.12279593352072536
unemployment,rf,top_vs_bottom,2023-04,7,0.038487402699400874,6.799065665344285,6.749134076144799,0.0358598372322478,-0.03179787827580481,0.10877268367460656
unemployment,rf,top_vs_bottom,2023-05,8,0.055204638373739456,6.790344352275932,6.723695527402107,0.0358598372322478,-0.01508064260146623,0.12548991934894516
unemployment,rf,top_vs_bottom,2023-06,9,0.08725396048697309,6.796908063724588,6.698209916737529,0.0358598372322478,0.016968679511767407,0.1575392414621788
unemployment,rf,top_vs_bottom,2023-07,10,0.12244155596794659,6.8325781868271305,6.698692444359098,0.0358598372322478,0.052156274992740906,0.1927268369431523
unemployment,rf,top_vs_bottom,2023-08,11,0.158035258178308,6.8563301403377235,6.68685069565933,0.0358598372322478,0.0877499772031023,0.2283205391535137
unemployment,rf,top_vs_bottom,2023-09,12,0.150568985671522,6.8479200096337784,6.685906837462171,0.0358598372322478,0.08028370469631631,0.2208542666467277
unemployment,rf,top_vs_bottom,2023-10,13,0.15787641550548948,6.857001354218393,6.687680752212818,0.0358598372322478,0.08759113453028379,0.22816169648069518
unemployment,rf,top_vs_bottom,2023-11,14,0.16759142855625875,6.843992640224453,6.664957025168109,0.0358598372322478,0.09730614758105306,0.23787670953146445
unemployment,rf,top_vs_bottom,2023-12,15,0.15872454342124165,6.834840004901894,6.6646712749805666,0.0358598372322478,0.08843926244603596,0.22900982439644735
unemployment,rf,top_vs_bottom,2024-01,16,0.16995412281214062,6.845554446213809,6.664156136901583,0.0358598372322478,0.09966884183693493,0.24023940378734632
unemployment,rf,top_vs_bottom,2024-02,17,0.1551125744255737,6.8328768305426255,6.666320069616966,0.0358598372322478,0.084827293450368,0.2253978554007794
unemployment,rf,top_vs_bottom,2024-03,18,0.16178235371516525,6.830776192115816,6.657549651900565,0.0358598372322478,0.09149707273995956,0.23206763469037095
unemployment,rf,top_vs_bottom,2024-04,19,0.1548885418693251,6.803114790161891,6.636782061792481,0.0358598372322478,0.08460326089411942,0.2251738228445308
unemployment,rf,top_vs_bottom,2024-05,20,0.16229566239507154,6.789010046687913,6.615270197792756,0.0358598372322478,0.09201038141986585,0.23258094337027724
unemployment,rf,top_vs_bottom,2024-06,21,0.17721584832417303,6.77544212628934,6.586782091465081,0.0358598372322478,0.10693056734896735,0.24750112929937873
unemployment,rf,top_vs_bottom,2024-07,22,0.2145774310327937,6.807293960681293,6.581272343148414,0.0358598372322478,0.144292150057588,0.2848627120079994
unemployment,rf,top_vs_bottom,2024-08,23,0.23442537437897304,6.8313807835255975,6.585511222646539,0.0358598372322478,0.16414009340376734,0.30471065535417874
unemployment,rf,top_vs_bottom,2024-09,24,0.22991092592583495,6.819783907340296,6.578428794914376,0.0358598372322478,0.15962564495062925,0.30019620690104065
unemployment,rf,top_vs_bottom,2024-10,25,0.2523923453793637,6.830111477716136,6.566274945836686,0.0358598372322478,0.18210706440415803,0.3226776263545694
unemployment,rf,top_vs_bottom,2024-11,26,0.26368983838780036,6.826445696029895,6.551311671142009,0.0358598372322478,0.19340455741259466,0.33397511936300606
