sample,subgroup,outcome,estimator,vce,event_time,estimate,se,ci_low,ci_high,p_value,row
gender_cno4,Hombre,ln_parados,sdid,placebo,10,.0762152333664231,.0207296023209589,.0355852128173436,.1168452539155026,121,12
gender_cno4,Hombre,ln_parados,sdid,placebo,11,.0860862555152441,.0222535815141381,.0424692357475333,.1297032752829548,121,13
gender_cno4,Hombre,ln_parados,sdid,placebo,12,.0712363751212998,.0235208203942317,.0251355671486056,.1173371830939939,121,14
gender_cno4,Hombre,ln_parados,sdid,placebo,13,.0760956682467665,.0245318986224237,.028013146946816,.124178189546717,121,15
gender_cno4,Hombre,ln_parados,sdid,placebo,14,.0755595597850759,.0227421379166246,.0309849694684917,.12013415010166,121,16
gender_cno4,Hombre,ln_parados,sdid,placebo,15,.0683625785762448,.0235152248040149,.0222727379603756,.114452419192114,121,17
gender_cno4,Hombre,ln_parados,sdid,placebo,16,.0730808199281144,.0249142993035072,.0242487932932403,.1219128465629885,121,18
gender_cno4,Hombre,ln_parados,sdid,placebo,17,.0671695926031651,.0256980747796149,.0168013660351199,.1175378191712104,121,19
gender_cno4,Hombre,ln_parados,sdid,placebo,18,.0802218976073853,.0264478207086542,.028384169018423,.1320596261963475,121,20
gender_cno4,Hombre,ln_parados,sdid,placebo,19,.0863203109767762,.028612044357262,.0302407040365427,.1423999179170096,121,21
gender_cno4,Hombre,ln_parados,sdid,placebo,20,.0858019612715589,.0304973277000986,.0260271989793656,.1455767235637522,121,22
gender_cno4,Hombre,ln_parados,sdid,placebo,21,.0939233044222215,.0338684246292199,.0275411921489504,.1603054166954926,121,23
gender_cno4,Hombre,ln_parados,sdid,placebo,22,.1019629673889005,.0369242789977573,.0295913805532963,.1743345542245048,121,24
gender_cno4,Hombre,ln_parados,sdid,placebo,23,.0969594656696518,.0344753519636175,.0293877758209615,.1645311555183422,121,25
gender_cno4,Hombre,ln_parados,sdid,placebo,24,.0982392277068517,.0341836292618048,.0312393143537143,.165239141059989,121,26
gender_cno4,Hombre,ln_parados,sdid,placebo,25,.1005982040334367,.0330208561209008,.0358773260364712,.1653190820304021,121,27
gender_cno4,Hombre,ln_parados,sdid,placebo,26,.0992333990776025,.0330734378204018,.0344094609496151,.16405733720559,121,28
gender_cno4,Hombre,ln_parados,sdid,placebo,27,.0980909112982108,.034135811546004,.031184720668043,.1649971019283786,121,29
gender_cno4,Hombre,ln_parados,sdid,placebo,28,.1333737048337934,.0350591024213592,.0646578640879293,.2020895455796575,121,30
gender_cno4,Hombre,ln_parados,sdid,placebo,29,.1252756398706266,.0348276827153334,.0570133817485731,.1935378979926801,121,31
gender_cno4,Hombre,ln_parados,sdid,placebo,30,.1202019616081223,.0330540227416166,.0554160770345538,.1849878461816908,121,32
gender_cno4,Hombre,ln_parados,sdid,placebo,31,.1274549636116401,.033803584284322,.0611999384143689,.1937099888089113,121,33
gender_cno4,Hombre,ln_parados,sdid,placebo,32,.1412300699023717,.037415798023712,.0678951057758963,.2145650340288472,121,34
gender_cno4,Hombre,ln_parados,sdid,placebo,33,.1520485826887544,.0391795265957509,.0752567105610828,.2288404548164261,121,35
gender_cno4,Hombre,ln_parados,sdid,placebo,34,.1508383989154108,.0400365793617136,.0723667033664521,.2293100944643696,121,36
gender_cno4,Hombre,ln_parados,sdid,placebo,35,.1652802500937277,.0384712601490843,.0898765802015225,.2406839199859329,121,37
gender_cno4,Hombre,ln_parados,sdid,placebo,36,.1578134749770023,.0390618229389436,.0812523020166728,.2343746479373317,121,38
gender_cno4,Hombre,ln_parados,sdid,placebo,37,.1587579482303815,.0387689655793472,.082770775694861,.2347451207659019,121,39
gender_cno4,Hombre,ln_parados,sdid,placebo,38,.1435212374625762,.0383557304531066,.0683440057744873,.2186984691506651,121,40
gender_cno4,Hombre,ln_parados,sdid,placebo,39,.1553402895273642,.0397269442031982,.0774754788890958,.2332051001656326,121,41
gender_cno4,Hombre,ln_parados,sdid,placebo,40,.1655998707018776,.0420184168758101,.0832437736252899,.2479559677784655,121,42
gender_cno4,Hombre,ln_parados,sdid,placebo,41,.1824374801895031,.0420552367889688,.1000092160831244,.2648657442958819,121,43
