event_time,term,estimate,se,p_value,ci95_low,ci95_high,sample,outcome,note
25,cevent_p25,0.0029685693595117375,0.007357785985755328,0.6866101525122754,-0.011452691172568707,0.01738982989159218,sample2_province_ocup4d,ln_parados_p1,Province-CNO4 panel; log(+1) because province cells often contain zeros.
26,cevent_p26,0.004651300287757461,0.00747640523529974,0.5338560118289133,-0.010002453973430029,0.01930505454894495,sample2_province_ocup4d,ln_parados_p1,Province-CNO4 panel; log(+1) because province cells often contain zeros.
27,cevent_p27,0.004207008371992761,0.007579168151613089,0.5788432165329218,-0.010648161205168894,0.019062177949154414,sample2_province_ocup4d,ln_parados_p1,Province-CNO4 panel; log(+1) because province cells often contain zeros.
28,cevent_p28,0.0037814523577658927,0.0077593166655813405,0.6260149425039663,-0.011426808306773534,0.01898971302230532,sample2_province_ocup4d,ln_parados_p1,Province-CNO4 panel; log(+1) because province cells often contain zeros.
29,cevent_p29,0.004549936673087601,0.00818711102777842,0.5783859695467464,-0.011496800941358104,0.020596674287533305,sample2_province_ocup4d,ln_parados_p1,Province-CNO4 panel; log(+1) because province cells often contain zeros.
30,cevent_p30,0.0036766419669516212,0.008434276026148612,0.6628971513802455,-0.01285453904429966,0.0202078229782029,sample2_province_ocup4d,ln_parados_p1,Province-CNO4 panel; log(+1) because province cells often contain zeros.
31,cevent_p31,0.0017376797170557152,0.008467077701807728,0.8373941515435506,-0.01485779257848743,0.01833315201259886,sample2_province_ocup4d,ln_parados_p1,Province-CNO4 panel; log(+1) because province cells often contain zeros.
32,cevent_p32,0.0010451649007007242,0.008574986796114382,0.9029898519432573,-0.015761809219683467,0.017852139021084915,sample2_province_ocup4d,ln_parados_p1,Province-CNO4 panel; log(+1) because province cells often contain zeros.
33,cevent_p33,0.006844510848580986,0.008511759844739383,0.4213253329405229,-0.009838538447108205,0.023527560144270175,sample2_province_ocup4d,ln_parados_p1,Province-CNO4 panel; log(+1) because province cells often contain zeros.
34,cevent_p34,0.011965030648842833,0.00825935295953995,0.14743132524599178,-0.00422330115185547,0.028153362449541135,sample2_province_ocup4d,ln_parados_p1,Province-CNO4 panel; log(+1) because province cells often contain zeros.
35,cevent_p35,0.016147016101786378,0.008359670974812022,0.053416644181407236,-0.0002379390088451845,0.03253197121241794,sample2_province_ocup4d,ln_parados_p1,Province-CNO4 panel; log(+1) because province cells often contain zeros.
36,cevent_p36,0.01552231455985539,0.008676253956715896,0.07360560500790081,-0.0014831431953077658,0.03252777231501855,sample2_province_ocup4d,ln_parados_p1,Province-CNO4 panel; log(+1) because province cells often contain zeros.
37,cevent_p37,0.011651944842719206,0.008965547230875719,0.19372587352136317,-0.005920527729797202,0.029224417415235612,sample2_province_ocup4d,ln_parados_p1,Province-CNO4 panel; log(+1) because province cells often contain zeros.
38,cevent_p38,0.011599273810399421,0.009099094888852098,0.20238985978694557,-0.006234952171750692,0.029433499792549535,sample2_province_ocup4d,ln_parados_p1,Province-CNO4 panel; log(+1) because province cells often contain zeros.
39,cevent_p39,0.009308858595889919,0.008993014544138847,0.30061238633919407,-0.008317449910622223,0.026935167102402062,sample2_province_ocup4d,ln_parados_p1,Province-CNO4 panel; log(+1) because province cells often contain zeros.
40,cevent_p40,0.011065930480703543,0.009158743232966298,0.22695619610058748,-0.0068852062559104,0.029017067217317484,sample2_province_ocup4d,ln_parados_p1,Province-CNO4 panel; log(+1) because province cells often contain zeros.
41,cevent_p41,0.012288715036052477,0.009568697083610697,0.1990502621926029,-0.0064659312478244895,0.031043361319929443,sample2_province_ocup4d,ln_parados_p1,Province-CNO4 panel; log(+1) because province cells often contain zeros.
42,cevent_p42,0.014162704910951044,0.00978910746865066,0.14795797738701788,-0.005023945727604248,0.03334935554950633,sample2_province_ocup4d,ln_parados_p1,Province-CNO4 panel; log(+1) because province cells often contain zeros.
-20,cevent_m20,-0.013393129278992368,0.006321893804424096,0.03413010530868976,-0.025784041135663596,-0.0010022174223211396,sample3_gender_ocup4d,ln_parados,Gender-CNO4 panel.
-19,cevent_m19,-0.012706804246001166,0.006441248361460601,0.04852703351942145,-0.025331651034463942,-8.195745753838794e-05,sample3_gender_ocup4d,ln_parados,Gender-CNO4 panel.
-18,cevent_m18,-0.010357529621484611,0.006065908413139391,0.08772943315185655,-0.022246710111237817,0.001531650868268595,sample3_gender_ocup4d,ln_parados,Gender-CNO4 panel.
-17,cevent_m17,-0.01200449999332974,0.005873163225863151,0.04095767913587589,-0.023515899916021515,-0.000493100070637964,sample3_gender_ocup4d,ln_parados,Gender-CNO4 panel.
-16,cevent_m16,-0.012517535750899249,0.005650826545071169,0.02674846725000002,-0.02359315577923874,-0.001441915722559757,sample3_gender_ocup4d,ln_parados,Gender-CNO4 panel.
-15,cevent_m15,-0.007271841421722547,0.005298006333808046,0.16988859596446604,-0.017655933835986317,0.0031122509925412233,sample3_gender_ocup4d,ln_parados,Gender-CNO4 panel.
-14,cevent_m14,-0.0009680355859700285,0.00429993711712479,0.8218798180959483,-0.009395912335534617,0.00745984116359456,sample3_gender_ocup4d,ln_parados,Gender-CNO4 panel.
-13,cevent_m13,0.00039032007676764735,0.004331132644192458,0.9281921492168346,-0.00809869990584957,0.008879340059384865,sample3_gender_ocup4d,ln_parados,Gender-CNO4 panel.
-12,cevent_m12,-0.0035605736433855575,0.004417805092816995,0.42026598509096136,-0.012219471625306868,0.005098324338535753,sample3_gender_ocup4d,ln_parados,Gender-CNO4 panel.
-11,cevent_m11,-0.00816297820922765,0.004404590779761337,0.06384099355755501,-0.01679597613755987,0.00047001971910456963,sample3_gender_ocup4d,ln_parados,Gender-CNO4 panel.
-10,cevent_m10,-0.00963495661916771,0.0043771710700303635,0.02772303779394747,-0.018214211916427223,-0.0010557013219081972,sample3_gender_ocup4d,ln_parados,Gender-CNO4 panel.
-9,cevent_m9,-0.012678022670219655,0.003981868939730959,0.0014528627315582021,-0.020482485792092334,-0.004873559548346975,sample3_gender_ocup4d,ln_parados,Gender-CNO4 panel.
-8,cevent_m8,-0.011007128714694066,0.0036736674564166317,0.002733460193199422,-0.018207516929270664,-0.0038067405001174677,sample3_gender_ocup4d,ln_parados,Gender-CNO4 panel.
-7,cevent_m7,-0.011299604002716152,0.0037135864459367173,0.00234408365703076,-0.018578233436752117,-0.0040209745686801855,sample3_gender_ocup4d,ln_parados,Gender-CNO4 panel.
-6,cevent_m6,-0.012084647719631941,0.00352065296203187,0.0005980398554843447,-0.018985127525214404,-0.005184167914049477,sample3_gender_ocup4d,ln_parados,Gender-CNO4 panel.
-5,cevent_m5,-0.013542214833553542,0.0032952861694469844,3.96393601931333e-05,-0.020000975725669633,-0.007083453941437453,sample3_gender_ocup4d,ln_parados,Gender-CNO4 panel.
-4,cevent_m4,-0.014753550007975895,0.0034243068270044886,1.6438195858725635e-05,-0.02146519138890469,-0.008041908627047099,sample3_gender_ocup4d,ln_parados,Gender-CNO4 panel.
-3,cevent_m3,-0.010403480478095105,0.0026964698852678967,0.00011423202981020175,-0.01568856145322018,-0.005118399502970028,sample3_gender_ocup4d,ln_parados,Gender-CNO4 panel.
-2,cevent_m2,-0.002914348564495621,0.0013908559322564522,0.03613870370970096,-0.005640426191718267,-0.00018827093727297487,sample3_gender_ocup4d,ln_parados,Gender-CNO4 panel.
-1,reference,0.0,,,,,sample3_gender_ocup4d,ln_parados,Gender-CNO4 panel.
0,cevent_0,-0.003770312645795748,0.0022723083863291933,0.097066759599447,-0.008224037083000967,0.000683411791409471,sample3_gender_ocup4d,ln_parados,Gender-CNO4 panel.
1,cevent_p1,-0.004476098037808261,0.002922274843809691,0.12559228708602221,-0.010203756731675256,0.001251560656058733,sample3_gender_ocup4d,ln_parados,Gender-CNO4 panel.
